logth logp Brem DY
-3.275 0.625 0.0179716 0.0
-3.275 0.675 0.0229031 0.0
-3.275 0.725 0.0291237 0.0
-3.275 0.775 0.0369654 0.0
-3.275 0.825 0.0468465 0.0
-3.275 0.875 0.0592934 0.0
-3.275 0.925 0.0749691 0.0
-3.275 0.975 0.0947085 0.0
-3.275 1.025 0.119563 0.0
-3.275 1.075 0.150855 0.0
-3.275 1.125 0.190253 0.0
-3.275 1.175 0.239852 0.0
-3.275 1.225 0.302295 0.0
-3.275 1.275 0.380905 0.0
-3.275 1.325 0.479869 0.0
-3.275 1.375 0.604453 0.0
-3.275 1.425 0.761291 0.0
-3.275 1.475 0.958731 0.0
-3.275 1.525 1.20728 0.0
-3.275 1.575 1.52017 0.0
-3.275 1.625 1.91404 0.0
-3.275 1.675 2.40986 0.0
-3.275 1.725 3.034 1367.66
-3.275 1.775 3.81965 0.0
-3.275 1.825 4.80858 0.0
-3.275 1.875 6.05335 0.0
-3.275 1.925 7.62009 0.0
-3.275 1.975 9.592 0.0
-3.275 2.025 12.0737 0.0
-3.275 2.075 15.1968 1367.66
-3.275 2.125 19.1266 4102.97
-3.275 2.175 24.0711 1367.66
-3.275 2.225 30.2913 2735.32
-3.275 2.275 38.1152 4102.97
-3.275 2.325 47.954 4102.97
-3.275 2.375 60.3234 6838.29
-3.275 2.425 75.8689 17779.6
-3.275 2.475 95.3981 24617.8
-3.275 2.525 119.919 43765.1
-3.275 2.575 150.686 47868.0
-3.275 2.625 189.259 71118.2
-3.275 2.675 237.568 93000.7
-3.275 2.725 297.988 114883.0
-3.275 2.775 373.429 147707.0
-3.275 2.825 467.425 166854.0
-3.275 2.875 584.226 162751.0
-3.275 2.925 728.87 127192.0
-3.275 2.975 907.224 97103.7
-3.275 3.025 1125.95 60176.9
-3.275 3.075 1392.33 45132.7
-3.275 3.125 1713.96 25985.5
-3.275 3.175 2098.06 30088.5
-3.275 3.225 2550.5 27353.2
-3.275 3.275 3074.4 31456.1
-3.275 3.325 1.0 34191.4
-3.275 3.375 1.0 28720.8
-3.275 3.425 1.0 28720.8
-3.275 3.475 1.0 30088.5
-3.275 3.525 1.0 20514.9
-3.275 3.575 1.0 27353.2
-3.275 3.625 1.0 16411.9
-3.275 3.675 1.0 10941.3
-3.275 3.725 1.0 2735.32
-3.275 3.775 1.0 2735.32
-3.275 3.825 1.0 4102.97
-3.275 3.875 1.0 1367.66
-3.275 3.925 1.0 0.0
-3.275 3.975 1.0 0.0
-3.275 4.025 1.0 0.0
-3.275 4.075 1.0 0.0
-3.275 4.125 1.0 0.0
-3.275 4.175 1.0 0.0
-3.275 4.225 1.0 0.0
-3.275 4.275 1.0 0.0
-3.275 4.325 1.0 0.0
-3.275 4.375 1.0 0.0
-3.275 4.425 1.0 0.0
-3.275 4.475 1.0 0.0
-3.275 4.525 1.0 0.0
-3.275 4.575 1.0 0.0
-3.275 4.625 1.0 0.0
-3.275 4.675 1.0 0.0
-3.275 4.725 1.0 0.0
-3.275 4.775 1.0 0.0
-3.275 4.825 1.0 0.0
-3.275 4.875 1.0 0.0
-3.275 4.925 1.0 0.0
-3.275 4.975 1.0 0.0
-3.225 -1.975 0.0 0.0
-3.225 -1.925 0.0 0.0
-3.225 -1.875 0.0 0.0
-3.225 -1.825 0.0 0.0
-3.225 -1.775 0.0 0.0
-3.225 -1.725 0.0 0.0
-3.225 -1.675 0.0 0.0
-3.225 -1.625 0.0 0.0
-3.225 -1.575 0.0 0.0
-3.225 -1.525 0.0 0.0
-3.225 -1.475 0.0 0.0
-3.225 -1.425 0.0 0.0
-3.225 -1.375 0.0 0.0
-3.225 -1.325 0.0 0.0
-3.225 -1.275 0.0 0.0
-3.225 -1.225 0.0 0.0
-3.225 -1.175 0.0 0.0
-3.225 -1.125 0.0 0.0
-3.225 -1.075 0.0 0.0
-3.225 -1.025 0.0 0.0
-3.225 -0.975 0.0 0.0
-3.225 -0.925 0.0 0.0
-3.225 -0.875 0.0 0.0
-3.225 -0.825 0.0 0.0
-3.225 -0.775 0.0 0.0
-3.225 -0.725 0.0 0.0
-3.225 -0.675 0.0 0.0
-3.225 -0.625 0.0 0.0
-3.225 -0.575 0.0 0.0
-3.225 -0.525 0.0 0.0
-3.225 -0.475 0.0 0.0
-3.225 -0.425 0.0 0.0
-3.225 -0.375 0.0 0.0
-3.225 -0.325 0.0 0.0
-3.225 -0.275 0.0 0.0
-3.225 -0.225 0.0 0.0
-3.225 -0.175 0.0 0.0
-3.225 -0.125 0.0 0.0
-3.225 -0.075 0.0 0.0
-3.225 -0.025 0.0 0.0
-3.225 0.025 0.0 0.0
-3.225 0.075 0.0 0.0
-3.225 0.125 0.0 0.0
-3.225 0.175 0.0 0.0
-3.225 0.225 0.00286698 0.0
-3.225 0.275 0.00376987 0.0
-3.225 0.325 0.00493244 0.0
-3.225 0.375 0.0064226 0.0
-3.225 0.425 0.00832511 0.0
-3.225 0.475 0.0107459 0.0
-3.225 0.525 0.0138179 0.0
-3.225 0.575 0.0177077 0.0
-3.225 0.625 0.022625 0.0
-3.225 0.675 0.0288332 0.0
-3.225 0.725 0.0366645 0.0
-3.225 0.775 0.0465367 0.0
-3.225 0.825 0.0589762 0.0
-3.225 0.875 0.0746459 0.0
-3.225 0.925 0.0943804 0.0
-3.225 0.975 0.119231 0.0
-3.225 1.025 0.15052 0.0
-3.225 1.075 0.189915 0.0
-3.225 1.125 0.239513 0.0
-3.225 1.175 0.301955 0.0
-3.225 1.225 0.380565 0.0
-3.225 1.275 0.479529 0.0
-3.225 1.325 0.604115 0.0
-3.225 1.375 0.760955 0.0
-3.225 1.425 0.958399 0.0
-3.225 1.475 1.20695 0.0
-3.225 1.525 1.51985 0.0
-3.225 1.575 1.91374 0.0
-3.225 1.625 2.40958 0.0
-3.225 1.675 3.03374 0.0
-3.225 1.725 3.81942 0.0
-3.225 1.775 4.8084 0.0
-3.225 1.825 6.05325 0.0
-3.225 1.875 7.62009 1367.66
-3.225 1.925 9.59213 1367.66
-3.225 1.975 12.074 2735.32
-3.225 2.025 15.1974 1367.66
-3.225 2.075 19.1276 5470.63
-3.225 2.125 24.0727 0.0
-3.225 2.175 30.2937 1367.66
-3.225 2.225 38.1187 5470.63
-3.225 2.275 47.9591 2735.32
-3.225 2.325 60.3308 12308.9
-3.225 2.375 75.8796 13676.6
-3.225 2.425 95.4134 20514.9
-3.225 2.475 119.941 28720.8
-3.225 2.525 150.718 28720.8
-3.225 2.575 189.305 51971.0
-3.225 2.625 237.634 79324.2
-3.225 2.675 298.085 112148.0
-3.225 2.725 373.572 109413.0
-3.225 2.775 467.639 136766.0
-3.225 2.825 584.549 113516.0
-3.225 2.875 729.365 120354.0
-3.225 2.925 907.991 75221.2
-3.225 2.975 1127.15 64279.9
-3.225 3.025 1394.25 31456.1
-3.225 3.075 1717.05 23250.2
-3.225 3.125 2103.07 34191.4
-3.225 3.175 2558.64 24617.8
-3.225 3.225 3087.59 30088.5
-3.225 3.275 1.0 38294.4
-3.225 3.325 1.0 39662.1
-3.225 3.375 1.0 30088.5
-3.225 3.425 1.0 34191.4
-3.225 3.475 1.0 21882.5
-3.225 3.525 1.0 13676.6
-3.225 3.575 1.0 13676.6
-3.225 3.625 1.0 15044.2
-3.225 3.675 1.0 15044.2
-3.225 3.725 1.0 2735.32
-3.225 3.775 1.0 6838.29
-3.225 3.825 1.0 2735.32
-3.225 3.875 1.0 0.0
-3.225 3.925 1.0 2735.32
-3.225 3.975 1.0 0.0
-3.225 4.025 1.0 0.0
-3.225 4.075 1.0 0.0
-3.225 4.125 1.0 0.0
-3.225 4.175 1.0 0.0
-3.225 4.225 1.0 0.0
-3.225 4.275 1.0 0.0
-3.225 4.325 1.0 0.0
-3.225 4.375 1.0 0.0
-3.225 4.425 1.0 0.0
-3.225 4.475 1.0 0.0
-3.225 4.525 1.0 0.0
-3.225 4.575 1.0 0.0
-3.225 4.625 1.0 0.0
-3.225 4.675 1.0 0.0
-3.225 4.725 1.0 0.0
-3.225 4.775 1.0 0.0
-3.225 4.825 1.0 0.0
-3.225 4.875 1.0 0.0
-3.225 4.925 1.0 0.0
-3.225 4.975 1.0 0.0
-3.175 -1.975 0.0 0.0
-3.175 -1.925 0.0 0.0
-3.175 -1.875 0.0 0.0
-3.175 -1.825 0.0 0.0
-3.175 -1.775 0.0 0.0
-3.175 -1.725 0.0 0.0
-3.175 -1.675 0.0 0.0
-3.175 -1.625 0.0 0.0
-3.175 -1.575 0.0 0.0
-3.175 -1.525 0.0 0.0
-3.175 -1.475 0.0 0.0
-3.175 -1.425 0.0 0.0
-3.175 -1.375 0.0 0.0
-3.175 -1.325 0.0 0.0
-3.175 -1.275 0.0 0.0
-3.175 -1.225 0.0 0.0
-3.175 -1.175 0.0 0.0
-3.175 -1.125 0.0 0.0
-3.175 -1.075 0.0 0.0
-3.175 -1.025 0.0 0.0
-3.175 -0.975 0.0 0.0
-3.175 -0.925 0.0 0.0
-3.175 -0.875 0.0 0.0
-3.175 -0.825 0.0 0.0
-3.175 -0.775 0.0 0.0
-3.175 -0.725 0.0 0.0
-3.175 -0.675 0.0 0.0
-3.175 -0.625 0.0 0.0
-3.175 -0.575 0.0 0.0
-3.175 -0.525 0.0 0.0
-3.175 -0.475 0.0 0.0
-3.175 -0.425 0.0 0.0
-3.175 -0.375 0.0 0.0
-3.175 -0.325 0.0 0.0
-3.175 -0.275 0.0 0.0
-3.175 -0.225 0.0 0.0
-3.175 -0.175 0.0 0.0
-3.175 -0.125 0.0 0.0
-3.175 -0.075 0.0 0.0
-3.175 -0.025 0.0 0.0
-3.175 0.025 0.0 0.0
-3.175 0.075 0.0 0.0
-3.175 0.125 0.0 0.0
-3.175 0.175 0.0 0.0
-3.175 0.225 0.00360931 0.0
-3.175 0.275 0.00474599 0.0
-3.175 0.325 0.00620958 0.0
-3.175 0.375 0.00808558 0.0
-3.175 0.425 0.0104807 0.0
-3.175 0.475 0.0135283 0.0
-3.175 0.525 0.0173957 0.0
-3.175 0.575 0.0222927 0.0
-3.175 0.625 0.0284831 0.0
-3.175 0.675 0.0362989 0.0
-3.175 0.725 0.0461578 0.0
-3.175 0.775 0.0585862 0.0
-3.175 0.825 0.0742466 0.0
-3.175 0.875 0.0939735 0.0
-3.175 0.925 0.118818 0.0
-3.175 0.975 0.150102 0.0
-3.175 1.025 0.189494 0.0
-3.175 1.075 0.239089 0.0
-3.175 1.125 0.301528 0.0
-3.175 1.175 0.380137 0.0
-3.175 1.225 0.479101 0.0
-3.175 1.275 0.603687 0.0
-3.175 1.325 0.760529 0.0
-3.175 1.375 0.957976 0.0
-3.175 1.425 1.20654 0.0
-3.175 1.475 1.51944 0.0
-3.175 1.525 1.91334 0.0
-3.175 1.575 2.40919 0.0
-3.175 1.625 3.03338 0.0
-3.175 1.675 3.81909 0.0
-3.175 1.725 4.80812 1367.66
-3.175 1.775 6.05302 1367.66
-3.175 1.825 7.61996 0.0
-3.175 1.875 9.59213 0.0
-3.175 1.925 12.0742 0.0
-3.175 1.975 15.1978 1367.66
-3.175 2.025 19.1284 1367.66
-3.175 2.075 24.074 1367.66
-3.175 2.125 30.2957 2735.32
-3.175 2.175 38.1218 6838.29
-3.175 2.225 47.9636 5470.63
-3.175 2.275 60.3373 6838.29
-3.175 2.325 75.889 9573.61
-3.175 2.375 95.427 19147.2
-3.175 2.425 119.96 32823.8
-3.175 2.475 150.746 41029.7
-3.175 2.525 189.346 45132.7
-3.175 2.575 237.694 62912.3
-3.175 2.625 298.172 90265.4
-3.175 2.675 373.702 110780.0
-3.175 2.725 467.832 125825.0
-3.175 2.775 584.84 140869.0
-3.175 2.825 729.808 123089.0
-3.175 2.875 908.678 109413.0
-3.175 2.925 1128.23 62912.3
-3.175 2.975 1395.96 49235.7
-3.175 3.025 1719.79 32823.8
-3.175 3.075 2107.49 31456.1
-3.175 3.125 2565.79 39662.1
-3.175 3.175 3099.13 34191.4
-3.175 3.225 1.0 23250.2
-3.175 3.275 1.0 31456.1
-3.175 3.325 1.0 36926.8
-3.175 3.375 1.0 24617.8
-3.175 3.425 1.0 31456.1
-3.175 3.475 1.0 23250.2
-3.175 3.525 1.0 20514.9
-3.175 3.575 1.0 17779.6
-3.175 3.625 1.0 16411.9
-3.175 3.675 1.0 2735.32
-3.175 3.725 1.0 4102.97
-3.175 3.775 1.0 4102.97
-3.175 3.825 1.0 4102.97
-3.175 3.875 1.0 0.0
-3.175 3.925 1.0 0.0
-3.175 3.975 1.0 0.0
-3.175 4.025 1.0 0.0
-3.175 4.075 1.0 0.0
-3.175 4.125 1.0 0.0
-3.175 4.175 1.0 0.0
-3.175 4.225 1.0 0.0
-3.175 4.275 1.0 0.0
-3.175 4.325 1.0 0.0
-3.175 4.375 1.0 0.0
-3.175 4.425 1.0 0.0
-3.175 4.475 1.0 0.0
-3.175 4.525 1.0 0.0
-3.175 4.575 1.0 0.0
-3.175 4.625 1.0 0.0
-3.175 4.675 1.0 0.0
-3.175 4.725 1.0 0.0
-3.175 4.775 1.0 0.0
-3.175 4.825 1.0 0.0
-3.175 4.875 1.0 0.0
-3.175 4.925 1.0 0.0
-3.175 4.975 1.0 0.0
-3.125 -1.975 0.0 0.0
-3.125 -1.925 0.0 0.0
-3.125 -1.875 0.0 0.0
-3.125 -1.825 0.0 0.0
-3.125 -1.775 0.0 0.0
-3.125 -1.725 0.0 0.0
-3.125 -1.675 0.0 0.0
-3.125 -1.625 0.0 0.0
-3.125 -1.575 0.0 0.0
-3.125 -1.525 0.0 0.0
-3.125 -1.475 0.0 0.0
-3.125 -1.425 0.0 0.0
-3.125 -1.375 0.0 0.0
-3.125 -1.325 0.0 0.0
-3.125 -1.275 0.0 0.0
-3.125 -1.225 0.0 0.0
-3.125 -1.175 0.0 0.0
-3.125 -1.125 0.0 0.0
-3.125 -1.075 0.0 0.0
-3.125 -1.025 0.0 0.0
-3.125 -0.975 0.0 0.0
-3.125 -0.925 0.0 0.0
-3.125 -0.875 0.0 0.0
-3.125 -0.825 0.0 0.0
-3.125 -0.775 0.0 0.0
-3.125 -0.725 0.0 0.0
-3.125 -0.675 0.0 0.0
-3.125 -0.625 0.0 0.0
-3.125 -0.575 0.0 0.0
-3.125 -0.525 0.0 0.0
-3.125 -0.475 0.0 0.0
-3.125 -0.425 0.0 0.0
-3.125 -0.375 0.0 0.0
-3.125 -0.325 0.0 0.0
-3.125 -0.275 0.0 0.0
-3.125 -0.225 0.0 0.0
-3.125 -0.175 0.0 0.0
-3.125 -0.125 0.0 0.0
-3.125 -0.075 0.0 0.0
-3.125 -0.025 0.0 0.0
-3.125 0.025 0.0 0.0
-3.125 0.075 0.0 0.0
-3.125 0.125 0.0 0.0
-3.125 0.175 0.0 0.0
-3.125 0.225 0.00454385 0.0
-3.125 0.275 0.00597484 0.0
-3.125 0.325 0.00781739 0.0
-3.125 0.375 0.0101791 0.0
-3.125 0.425 0.0131944 0.0
-3.125 0.475 0.0170312 0.0
-3.125 0.525 0.0218999 0.0
-3.125 0.575 0.0280649 0.0
-3.125 0.625 0.0358581 0.0
-3.125 0.675 0.0456976 0.0
-3.125 0.725 0.0581092 0.0
-3.125 0.775 0.0737556 0.0
-3.125 0.825 0.0934708 0.0
-3.125 0.875 0.118305 0.0
-3.125 0.925 0.149582 0.0
-3.125 0.975 0.188967 0.0
-3.125 1.025 0.238558 0.0
-3.125 1.075 0.300994 0.0
-3.125 1.125 0.3796 0.0
-3.125 1.175 0.478562 0.0
-3.125 1.225 0.603148 0.0
-3.125 1.275 0.759991 0.0
-3.125 1.325 0.95744 0.0
-3.125 1.375 1.206 0.0
-3.125 1.425 1.51892 0.0
-3.125 1.475 1.91282 0.0
-3.125 1.525 2.40869 0.0
-3.125 1.575 3.03289 0.0
-3.125 1.625 3.81864 1367.66
-3.125 1.675 4.8077 0.0
-3.125 1.725 6.05267 0.0
-3.125 1.775 7.61968 1367.66
-3.125 1.825 9.59197 1367.66
-3.125 1.875 12.0742 1367.66
-3.125 1.925 15.198 0.0
-3.125 1.975 19.1289 0.0
-3.125 2.025 24.075 1367.66
-3.125 2.075 30.2974 1367.66
-3.125 2.125 38.1243 1367.66
-3.125 2.175 47.9674 4102.97
-3.125 2.225 60.3429 4102.97
-3.125 2.275 75.8973 10941.3
-3.125 2.325 95.439 12308.9
-3.125 2.375 119.978 25985.5
-3.125 2.425 150.771 25985.5
-3.125 2.475 189.383 43765.1
-3.125 2.525 237.747 54706.3
-3.125 2.575 298.251 72485.9
-3.125 2.625 373.818 116251.0
-3.125 2.675 468.005 114883.0
-3.125 2.725 585.101 143604.0
-3.125 2.775 730.207 116251.0
-3.125 2.825 909.293 105310.0
-3.125 2.875 1129.19 57441.6
-3.125 2.925 1397.49 38294.4
-3.125 2.975 1722.22 28720.8
-3.125 3.025 2111.39 25985.5
-3.125 3.075 2572.08 19147.2
-3.125 3.125 3109.25 36926.8
-3.125 3.175 1.0 35559.1
-3.125 3.225 1.0 28720.8
-3.125 3.275 1.0 25985.5
-3.125 3.325 1.0 32823.8
-3.125 3.375 1.0 23250.2
-3.125 3.425 1.0 27353.2
-3.125 3.475 1.0 15044.2
-3.125 3.525 1.0 13676.6
-3.125 3.575 1.0 5470.63
-3.125 3.625 1.0 8205.95
-3.125 3.675 1.0 4102.97
-3.125 3.725 1.0 5470.63
-3.125 3.775 1.0 8205.95
-3.125 3.825 1.0 0.0
-3.125 3.875 1.0 0.0
-3.125 3.925 1.0 0.0
-3.125 3.975 1.0 0.0
-3.125 4.025 1.0 0.0
-3.125 4.075 1.0 0.0
-3.125 4.125 1.0 0.0
-3.125 4.175 1.0 0.0
-3.125 4.225 1.0 0.0
-3.125 4.275 1.0 0.0
-3.125 4.325 1.0 0.0
-3.125 4.375 1.0 0.0
-3.125 4.425 1.0 0.0
-3.125 4.475 1.0 0.0
-3.125 4.525 1.0 0.0
-3.125 4.575 1.0 0.0
-3.125 4.625 1.0 0.0
-3.125 4.675 1.0 0.0
-3.125 4.725 1.0 0.0
-3.125 4.775 1.0 0.0
-3.125 4.825 1.0 0.0
-3.125 4.875 1.0 0.0
-3.125 4.925 1.0 0.0
-3.125 4.975 1.0 0.0
-3.075 -1.975 0.0 0.0
-3.075 -1.925 0.0 0.0
-3.075 -1.875 0.0 0.0
-3.075 -1.825 0.0 0.0
-3.075 -1.775 0.0 0.0
-3.075 -1.725 0.0 0.0
-3.075 -1.675 0.0 0.0
-3.075 -1.625 0.0 0.0
-3.075 -1.575 0.0 0.0
-3.075 -1.525 0.0 0.0
-3.075 -1.475 0.0 0.0
-3.075 -1.425 0.0 0.0
-3.075 -1.375 0.0 0.0
-3.075 -1.325 0.0 0.0
-3.075 -1.275 0.0 0.0
-3.075 -1.225 0.0 0.0
-3.075 -1.175 0.0 0.0
-3.075 -1.125 0.0 0.0
-3.075 -1.075 0.0 0.0
-3.075 -1.025 0.0 0.0
-3.075 -0.975 0.0 0.0
-3.075 -0.925 0.0 0.0
-3.075 -0.875 0.0 0.0
-3.075 -0.825 0.0 0.0
-3.075 -0.775 0.0 0.0
-3.075 -0.725 0.0 0.0
-3.075 -0.675 0.0 0.0
-3.075 -0.625 0.0 0.0
-3.075 -0.575 0.0 0.0
-3.075 -0.525 0.0 0.0
-3.075 -0.475 0.0 0.0
-3.075 -0.425 0.0 0.0
-3.075 -0.375 0.0 0.0
-3.075 -0.325 0.0 0.0
-3.075 -0.275 0.0 0.0
-3.075 -0.225 0.0 0.0
-3.075 -0.175 0.0 0.0
-3.075 -0.125 0.0 0.0
-3.075 -0.075 0.0 0.0
-3.075 -0.025 0.0 0.0
-3.075 0.025 0.0 0.0
-3.075 0.075 0.0 0.0
-3.075 0.125 0.0 0.0
-3.075 0.175 0.0 0.0
-3.075 0.225 0.00572037 0.0
-3.075 0.275 0.00752188 0.0
-3.075 0.325 0.00984151 0.0
-3.075 0.375 0.0128148 0.0
-3.075 0.425 0.0166108 0.0
-3.075 0.475 0.021441 0.0
-3.075 0.525 0.0275704 0.0
-3.075 0.575 0.0353316 0.0
-3.075 0.625 0.0451427 0.0
-3.075 0.675 0.0575298 0.0
-3.075 0.725 0.0731551 0.0
-3.075 0.775 0.0928527 0.0
-3.075 0.825 0.117673 0.0
-3.075 0.875 0.148937 0.0
-3.075 0.925 0.188313 0.0
-3.075 0.975 0.237895 0.0
-3.075 1.025 0.300325 0.0
-3.075 1.075 0.378927 0.0
-3.075 1.125 0.477886 0.0
-3.075 1.175 0.60247 0.0
-3.075 1.225 0.759313 0.0
-3.075 1.275 0.956762 0.0
-3.075 1.325 1.20533 0.0
-3.075 1.375 1.51825 0.0
-3.075 1.425 1.91216 0.0
-3.075 1.475 2.40804 0.0
-3.075 1.525 3.03226 0.0
-3.075 1.575 3.81803 0.0
-3.075 1.625 4.80713 0.0
-3.075 1.675 6.05215 0.0
-3.075 1.725 7.61923 1367.66
-3.075 1.775 9.59162 0.0
-3.075 1.825 12.074 0.0
-3.075 1.875 15.198 1367.66
-3.075 1.925 19.1292 0.0
-3.075 1.975 24.0756 1367.66
-3.075 2.025 30.2986 1367.66
-3.075 2.075 38.1264 4102.97
-3.075 2.125 47.9707 8205.95
-3.075 2.175 60.3478 4102.97
-3.075 2.225 75.9045 6838.29
-3.075 2.275 95.4496 16411.9
-3.075 2.325 119.993 20514.9
-3.075 2.375 150.794 20514.9
-3.075 2.425 189.415 38294.4
-3.075 2.475 237.795 51971.0
-3.075 2.525 298.321 79324.2
-3.075 2.575 373.922 94368.4
-3.075 2.625 468.16 127192.0
-3.075 2.675 585.335 135398.0
-3.075 2.725 730.563 132663.0
-3.075 2.775 909.843 99839.0
-3.075 2.825 1130.05 69750.6
-3.075 2.875 1398.84 42397.4
-3.075 2.925 1724.38 27353.2
-3.075 2.975 2114.85 28720.8
-3.075 3.025 2577.63 34191.4
-3.075 3.075 3118.14 25985.5
-3.075 3.125 1.0 25985.5
-3.075 3.175 1.0 25985.5
-3.075 3.225 1.0 19147.2
-3.075 3.275 1.0 34191.4
-3.075 3.325 1.0 23250.2
-3.075 3.375 1.0 24617.8
-3.075 3.425 1.0 25985.5
-3.075 3.475 1.0 17779.6
-3.075 3.525 1.0 6838.29
-3.075 3.575 1.0 5470.63
-3.075 3.625 1.0 5470.63
-3.075 3.675 1.0 1367.66
-3.075 3.725 1.0 1367.66
-3.075 3.775 1.0 2735.32
-3.075 3.825 1.0 0.0
-3.075 3.875 1.0 0.0
-3.075 3.925 1.0 0.0
-3.075 3.975 1.0 1367.66
-3.075 4.025 1.0 0.0
-3.075 4.075 1.0 0.0
-3.075 4.125 1.0 0.0
-3.075 4.175 1.0 0.0
-3.075 4.225 1.0 0.0
-3.075 4.275 1.0 0.0
-3.075 4.325 1.0 0.0
-3.075 4.375 1.0 0.0
-3.075 4.425 1.0 0.0
-3.075 4.475 1.0 0.0
-3.075 4.525 1.0 0.0
-3.075 4.575 1.0 0.0
-3.075 4.625 1.0 0.0
-3.075 4.675 1.0 0.0
-3.075 4.725 1.0 0.0
-3.075 4.775 1.0 0.0
-3.075 4.825 1.0 0.0
-3.075 4.875 1.0 0.0
-3.075 4.925 1.0 0.0
-3.075 4.975 1.0 0.0
-3.025 -1.975 0.0 0.0
-3.025 -1.925 0.0 0.0
-3.025 -1.875 0.0 0.0
-3.025 -1.825 0.0 0.0
-3.025 -1.775 0.0 0.0
-3.025 -1.725 0.0 0.0
-3.025 -1.675 0.0 0.0
-3.025 -1.625 0.0 0.0
-3.025 -1.575 0.0 0.0
-3.025 -1.525 0.0 0.0
-3.025 -1.475 0.0 0.0
-3.025 -1.425 0.0 0.0
-3.025 -1.375 0.0 0.0
-3.025 -1.325 0.0 0.0
-3.025 -1.275 0.0 0.0
-3.025 -1.225 0.0 0.0
-3.025 -1.175 0.0 0.0
-3.025 -1.125 0.0 0.0
-3.025 -1.075 0.0 0.0
-3.025 -1.025 0.0 0.0
-3.025 -0.975 0.0 0.0
-3.025 -0.925 0.0 0.0
-3.025 -0.875 0.0 0.0
-3.025 -0.825 0.0 0.0
-3.025 -0.775 0.0 0.0
-3.025 -0.725 0.0 0.0
-3.025 -0.675 0.0 0.0
-3.025 -0.625 0.0 0.0
-3.025 -0.575 0.0 0.0
-3.025 -0.525 0.0 0.0
-3.025 -0.475 0.0 0.0
-3.025 -0.425 0.0 0.0
-3.025 -0.375 0.0 0.0
-3.025 -0.325 0.0 0.0
-3.025 -0.275 0.0 0.0
-3.025 -0.225 0.0 0.0
-3.025 -0.175 0.0 0.0
-3.025 -0.125 0.0 0.0
-3.025 -0.075 0.0 0.0
-3.025 -0.025 0.0 0.0
-3.025 0.025 0.0 0.0
-3.025 0.075 0.0 0.0
-3.025 0.125 0.0 0.0
-3.025 0.175 0.0 0.0
-3.025 0.225 0.00720152 0.0
-3.025 0.275 0.00946948 0.0
-3.025 0.325 0.0123897 0.0
-3.025 0.375 0.0161328 0.0
-3.025 0.425 0.0209117 0.0
-3.025 0.475 0.0269926 0.0
-3.025 0.525 0.034709 0.0
-3.025 0.575 0.0444798 0.0
-3.025 0.625 0.0568312 0.0
-3.025 0.675 0.0724256 0.0
-3.025 0.725 0.0920968 0.0
-3.025 0.775 0.116894 0.0
-3.025 0.825 0.148141 0.0
-3.025 0.875 0.187501 0.0
-3.025 0.925 0.237071 0.0
-3.025 0.975 0.299491 0.0
-3.025 1.025 0.378086 0.0
-3.025 1.075 0.477039 0.0
-3.025 1.125 0.601619 0.0
-3.025 1.175 0.758459 0.0
-3.025 1.225 0.955908 0.0
-3.025 1.275 1.20448 0.0
-3.025 1.325 1.5174 0.0
-3.025 1.375 1.91132 0.0
-3.025 1.425 2.40721 0.0
-3.025 1.475 3.03144 0.0
-3.025 1.525 3.81723 0.0
-3.025 1.575 4.80637 0.0
-3.025 1.625 6.05142 0.0
-3.025 1.675 7.61857 1367.66
-3.025 1.725 9.59105 0.0
-3.025 1.775 12.0736 1367.66
-3.025 1.825 15.1978 0.0
-3.025 1.875 19.1292 0.0
-3.025 1.925 24.076 0.0
-3.025 1.975 30.2995 2735.32
-3.025 2.025 38.128 1367.66
-3.025 2.075 47.9733 1367.66
-3.025 2.125 60.3519 5470.63
-3.025 2.175 75.9108 8205.95
-3.025 2.225 95.4589 15044.2
-3.025 2.275 120.007 17779.6
-3.025 2.325 150.814 10941.3
-3.025 2.375 189.445 32823.8
-3.025 2.425 237.838 50603.3
-3.025 2.475 298.384 53338.7
-3.025 2.525 374.015 60176.9
-3.025 2.575 468.299 88897.8
-3.025 2.625 585.544 112148.0
-3.025 2.675 730.882 98471.4
-3.025 2.725 910.335 90265.4
-3.025 2.775 1130.82 73853.5
-3.025 2.825 1400.05 39662.1
-3.025 2.875 1726.3 24617.8
-3.025 2.925 2117.91 28720.8
-3.025 2.975 2582.52 19147.2
-3.025 3.025 3125.97 24617.8
-3.025 3.075 1.0 34191.4
-3.025 3.125 1.0 27353.2
-3.025 3.175 1.0 25985.5
-3.025 3.225 1.0 35559.1
-3.025 3.275 1.0 28720.8
-3.025 3.325 1.0 27353.2
-3.025 3.375 1.0 24617.8
-3.025 3.425 1.0 16411.9
-3.025 3.475 1.0 8205.95
-3.025 3.525 1.0 15044.2
-3.025 3.575 1.0 9573.61
-3.025 3.625 1.0 9573.61
-3.025 3.675 1.0 5470.63
-3.025 3.725 1.0 4102.97
-3.025 3.775 1.0 0.0
-3.025 3.825 1.0 2735.32
-3.025 3.875 1.0 0.0
-3.025 3.925 1.0 0.0
-3.025 3.975 1.0 0.0
-3.025 4.025 1.0 0.0
-3.025 4.075 1.0 0.0
-3.025 4.125 1.0 0.0
-3.025 4.175 1.0 0.0
-3.025 4.225 1.0 0.0
-3.025 4.275 1.0 0.0
-3.025 4.325 1.0 0.0
-3.025 4.375 1.0 0.0
-3.025 4.425 1.0 0.0
