logth logp DY Brem
-2.775 4.675 0.0 1.0
-2.775 4.725 0.0 1.0
-2.775 4.775 0.0 1.0
-2.775 4.825 0.0 1.0
-2.775 4.875 0.0 1.0
-2.775 4.925 0.0 1.0
-2.775 4.975 0.0 1.0
-2.725 -1.975 0.0 0.0
-2.725 -1.925 0.0 0.0
-2.725 -1.875 0.0 0.0
-2.725 -1.825 0.0 0.0
-2.725 -1.775 0.0 0.0
-2.725 -1.725 0.0 0.0
-2.725 -1.675 0.0 0.0
-2.725 -1.625 0.0 0.0
-2.725 -1.575 0.0 0.0
-2.725 -1.525 0.0 0.0
-2.725 -1.475 0.0 0.0
-2.725 -1.425 0.0 0.0
-2.725 -1.375 0.0 0.0
-2.725 -1.325 0.0 0.0
-2.725 -1.275 0.0 0.0
-2.725 -1.225 0.0 0.0
-2.725 -1.175 0.0 0.0
-2.725 -1.125 0.0 0.0
-2.725 -1.075 0.0 0.0
-2.725 -1.025 0.0 0.0
-2.725 -0.975 0.0 0.0
-2.725 -0.925 0.0 0.0
-2.725 -0.875 0.0 0.0
-2.725 -0.825 0.0 0.0
-2.725 -0.775 0.0 0.0
-2.725 -0.725 0.0 0.0
-2.725 -0.675 0.0 0.0
-2.725 -0.625 0.0 0.0
-2.725 -0.575 0.0 0.0
-2.725 -0.525 0.0 0.0
-2.725 -0.475 0.0 0.0
-2.725 -0.425 0.0 0.0
-2.725 -0.375 0.0 0.0
-2.725 -0.325 0.0 0.0
-2.725 -0.275 0.0 0.0
-2.725 -0.225 0.0 0.0
-2.725 -0.175 0.0 0.0
-2.725 -0.125 0.0 0.0
-2.725 -0.075 0.0 0.0
-2.725 -0.025 0.0 0.0
-2.725 0.025 0.0 0.0
-2.725 0.075 0.0 0.0
-2.725 0.125 0.0 0.0
-2.725 0.175 0.0 0.0
-2.725 0.225 0.0 0.0
-2.725 0.275 0.0 0.0
-2.725 0.325 0.0 0.0
-2.725 0.375 0.0 0.00108403
-2.725 0.425 0.0 0.00142543
-2.725 0.475 0.0 0.001865
-2.725 0.525 0.0 0.00242844
-2.725 0.575 0.0 0.00314779
-2.725 0.625 0.0 0.00406313
-2.725 0.675 0.0 0.00522465
-2.725 0.725 0.0 0.0066954
-2.725 0.775 0.0 0.0085546
-2.725 0.825 0.0 0.0109019
-2.725 0.875 0.0 0.0138629
-2.725 0.925 0.0 0.0175955
-2.725 0.975 0.0 0.0222987
-2.725 1.025 0.0 0.0282231
-2.725 1.075 0.0 0.0356842
-2.725 1.125 0.0 0.0450792
-2.725 1.175 0.0 0.0569083
-2.725 1.225 0.0 0.0718012
-2.725 1.275 0.0 0.0905503
-2.725 1.325 0.0 0.114153
-2.725 1.375 0.0 0.143866
-2.725 1.425 0.0 0.181268
-2.725 1.475 0.0 0.228349
-2.725 1.525 0.0 0.28761
-2.725 1.575 0.0 0.3622
-2.725 1.625 0.0 0.456078
-2.725 1.675 0.0 0.574225
-2.725 1.725 0.0 0.722902
-2.725 1.775 0.0 0.90998
-2.725 1.825 625.486 1.14535
-2.725 1.875 625.486 1.44142
-2.725 1.925 312.743 1.81378
-2.725 1.975 625.486 2.28198
-2.725 2.025 1250.97 2.87048
-2.725 2.075 1563.72 3.60992
-2.725 2.125 1876.46 4.53853
-2.725 2.175 3127.43 5.70401
-2.725 2.225 3440.18 7.16561
-2.725 2.275 6254.86 8.99677
-2.725 2.325 5629.38 11.2881
-2.725 2.375 13760.7 14.1509
-2.725 2.425 15011.7 17.7205
-2.725 2.475 17200.9 22.1608
-2.725 2.525 23455.7 27.6673
-2.725 2.575 15324.4 34.47
-2.725 2.625 20015.6 42.8341
-2.725 2.675 17826.4 53.0577
-2.725 2.725 12509.7 65.4631
-2.725 2.775 11884.2 1.0
-2.725 2.825 11258.8 1.0
-2.725 2.875 6880.35 1.0
-2.725 2.925 8444.07 1.0
-2.725 2.975 7505.84 1.0
-2.725 3.025 6254.86 1.0
-2.725 3.075 6254.86 1.0
-2.725 3.125 5003.89 1.0
-2.725 3.175 10633.3 1.0
-2.725 3.225 7818.58 1.0
-2.725 3.275 8756.81 1.0
-2.725 3.325 4691.15 1.0
-2.725 3.375 3752.92 1.0
-2.725 3.425 4065.66 1.0
-2.725 3.475 3752.92 1.0
-2.725 3.525 1563.72 1.0
-2.725 3.575 1563.72 1.0
-2.725 3.625 1563.72 1.0
-2.725 3.675 938.23 1.0
-2.725 3.725 938.23 1.0
-2.725 3.775 312.743 1.0
-2.725 3.825 312.743 1.0
-2.725 3.875 0.0 1.0
-2.725 3.925 0.0 1.0
-2.725 3.975 0.0 1.0
-2.725 4.025 0.0 1.0
-2.725 4.075 0.0 1.0
-2.725 4.125 0.0 1.0
-2.725 4.175 0.0 1.0
-2.725 4.225 0.0 1.0
-2.725 4.275 0.0 1.0
-2.725 4.325 0.0 1.0
-2.725 4.375 0.0 1.0
-2.725 4.425 0.0 1.0
-2.725 4.475 0.0 1.0
-2.725 4.525 0.0 1.0
-2.725 4.575 0.0 1.0
-2.725 4.625 0.0 1.0
-2.725 4.675 0.0 1.0
-2.725 4.725 0.0 1.0
-2.725 4.775 0.0 1.0
-2.725 4.825 0.0 1.0
-2.725 4.875 0.0 1.0
-2.725 4.925 0.0 1.0
-2.725 4.975 0.0 1.0
-2.675 -1.975 0.0 0.0
-2.675 -1.925 0.0 0.0
-2.675 -1.875 0.0 0.0
-2.675 -1.825 0.0 0.0
-2.675 -1.775 0.0 0.0
-2.675 -1.725 0.0 0.0
-2.675 -1.675 0.0 0.0
-2.675 -1.625 0.0 0.0
-2.675 -1.575 0.0 0.0
-2.675 -1.525 0.0 0.0
-2.675 -1.475 0.0 0.0
-2.675 -1.425 0.0 0.0
-2.675 -1.375 0.0 0.0
-2.675 -1.325 0.0 0.0
-2.675 -1.275 0.0 0.0
-2.675 -1.225 0.0 0.0
-2.675 -1.175 0.0 0.0
-2.675 -1.125 0.0 0.0
-2.675 -1.075 0.0 0.0
-2.675 -1.025 0.0 0.0
-2.675 -0.975 0.0 0.0
-2.675 -0.925 0.0 0.0
-2.675 -0.875 0.0 0.0
-2.675 -0.825 0.0 0.0
-2.675 -0.775 0.0 0.0
-2.675 -0.725 0.0 0.0
-2.675 -0.675 0.0 0.0
-2.675 -0.625 0.0 0.0
-2.675 -0.575 0.0 0.0
-2.675 -0.525 0.0 0.0
-2.675 -0.475 0.0 0.0
-2.675 -0.425 0.0 0.0
-2.675 -0.375 0.0 0.0
-2.675 -0.325 0.0 0.0
-2.675 -0.275 0.0 0.0
-2.675 -0.225 0.0 0.0
-2.675 -0.175 0.0 0.0
-2.675 -0.125 0.0 0.0
-2.675 -0.075 0.0 0.0
-2.675 -0.025 0.0 0.0
-2.675 0.025 0.0 0.0
-2.675 0.075 0.0 0.0
-2.675 0.125 0.0 0.0
-2.675 0.175 0.0 0.0
-2.675 0.225 0.0 0.0
-2.675 0.275 0.0 0.0
-2.675 0.325 0.0 0.0
-2.675 0.375 0.0 0.00136472
-2.675 0.425 0.0 0.0017945
-2.675 0.475 0.0 0.0023479
-2.675 0.525 0.0 0.00305723
-2.675 0.575 0.0 0.00396283
-2.675 0.625 0.0 0.00511517
-2.675 0.675 0.0 0.00657744
-2.675 0.725 0.0 0.00842899
-2.675 0.775 0.0 0.0107696
-2.675 0.825 0.0 0.0137247
-2.675 0.875 0.0 0.0174523
-2.675 0.925 0.0 0.0221513
-2.675 0.975 0.0 0.0280722
-2.675 1.025 0.0 0.0355304
-2.675 1.075 0.0 0.0449231
-2.675 1.125 0.0 0.0567504
-2.675 1.175 0.0 0.0716419
-2.675 1.225 0.0 0.09039
-2.675 1.275 0.0 0.113992
-2.675 1.325 0.0 0.143705
-2.675 1.375 0.0 0.181107
-2.675 1.425 312.743 0.228188
-2.675 1.475 0.0 0.28745
-2.675 1.525 0.0 0.362042
-2.675 1.575 0.0 0.455923
-2.675 1.625 0.0 0.574074
-2.675 1.675 0.0 0.722757
-2.675 1.725 0.0 0.909843
-2.675 1.775 312.743 1.14522
-2.675 1.825 0.0 1.44131
-2.675 1.875 625.486 1.8137
-2.675 1.925 625.486 2.28193
-2.675 1.975 1563.72 2.87048
-2.675 2.025 312.743 3.60999
-2.675 2.075 1563.72 4.5387
-2.675 2.125 1563.72 5.70432
-2.675 2.175 2814.69 7.16613
-2.675 2.225 6567.61 8.99761
-2.675 2.275 5003.89 11.2894
-2.675 2.325 10320.5 14.1528
-2.675 2.375 13760.7 17.7235
-2.675 2.425 12822.5 22.1654
-2.675 2.475 18139.1 27.6743
-2.675 2.525 17513.6 34.4807
-2.675 2.575 18764.6 42.8509
-2.675 2.625 13135.2 53.0839
-2.675 2.675 14386.2 65.5046
-2.675 2.725 9695.04 1.0
-2.675 2.775 7193.09 1.0
-2.675 2.825 8756.81 1.0
-2.675 2.875 5629.38 1.0
-2.675 2.925 8444.07 1.0
-2.675 2.975 8131.32 1.0
-2.675 3.025 8444.07 1.0
-2.675 3.075 6567.61 1.0
-2.675 3.125 9069.55 1.0
-2.675 3.175 8131.32 1.0
-2.675 3.225 7505.84 1.0
-2.675 3.275 6567.61 1.0
-2.675 3.325 4691.15 1.0
-2.675 3.375 3127.43 1.0
-2.675 3.425 2501.95 1.0
-2.675 3.475 1563.72 1.0
-2.675 3.525 2814.69 1.0
-2.675 3.575 2189.2 1.0
-2.675 3.625 938.23 1.0
-2.675 3.675 625.486 1.0
-2.675 3.725 0.0 1.0
-2.675 3.775 625.486 1.0
-2.675 3.825 312.743 1.0
-2.675 3.875 0.0 1.0
-2.675 3.925 0.0 1.0
-2.675 3.975 0.0 1.0
-2.675 4.025 0.0 1.0
-2.675 4.075 0.0 1.0
-2.675 4.125 0.0 1.0
-2.675 4.175 0.0 1.0
-2.675 4.225 0.0 1.0
-2.675 4.275 0.0 1.0
-2.675 4.325 0.0 1.0
-2.675 4.375 0.0 1.0
-2.675 4.425 0.0 1.0
-2.675 4.475 0.0 1.0
-2.675 4.525 0.0 1.0
-2.675 4.575 0.0 1.0
-2.675 4.625 0.0 1.0
-2.675 4.675 0.0 1.0
-2.675 4.725 0.0 1.0
-2.675 4.775 0.0 1.0
-2.675 4.825 0.0 1.0
-2.675 4.875 0.0 1.0
-2.675 4.925 0.0 1.0
-2.675 4.975 0.0 1.0
-2.625 -1.975 0.0 0.0
-2.625 -1.925 0.0 0.0
-2.625 -1.875 0.0 0.0
-2.625 -1.825 0.0 0.0
-2.625 -1.775 0.0 0.0
-2.625 -1.725 0.0 0.0
-2.625 -1.675 0.0 0.0
-2.625 -1.625 0.0 0.0
-2.625 -1.575 0.0 0.0
-2.625 -1.525 0.0 0.0
-2.625 -1.475 0.0 0.0
-2.625 -1.425 0.0 0.0
-2.625 -1.375 0.0 0.0
-2.625 -1.325 0.0 0.0
-2.625 -1.275 0.0 0.0
-2.625 -1.225 0.0 0.0
-2.625 -1.175 0.0 0.0
-2.625 -1.125 0.0 0.0
-2.625 -1.075 0.0 0.0
-2.625 -1.025 0.0 0.0
-2.625 -0.975 0.0 0.0
-2.625 -0.925 0.0 0.0
-2.625 -0.875 0.0 0.0
-2.625 -0.825 0.0 0.0
-2.625 -0.775 0.0 0.0
-2.625 -0.725 0.0 0.0
-2.625 -0.675 0.0 0.0
-2.625 -0.625 0.0 0.0
-2.625 -0.575 0.0 0.0
-2.625 -0.525 0.0 0.0
-2.625 -0.475 0.0 0.0
-2.625 -0.425 0.0 0.0
-2.625 -0.375 0.0 0.0
-2.625 -0.325 0.0 0.0
-2.625 -0.275 0.0 0.0
-2.625 -0.225 0.0 0.0
-2.625 -0.175 0.0 0.0
-2.625 -0.125 0.0 0.0
-2.625 -0.075 0.0 0.0
-2.625 -0.025 0.0 0.0
-2.625 0.025 0.0 0.0
-2.625 0.075 0.0 0.0
-2.625 0.125 0.0 0.0
-2.625 0.175 0.0 0.0
-2.625 0.225 0.0 0.0
-2.625 0.275 0.0 0.0
-2.625 0.325 0.0 0.0
-2.625 0.375 0.0 0.00171808
-2.625 0.425 0.0 0.00225914
-2.625 0.475 0.0 0.00295583
-2.625 0.525 0.0 0.00384882
-2.625 0.575 0.0 0.0049889
-2.625 0.625 0.0 0.0064396
-2.625 0.675 0.0 0.00828048
-2.625 0.725 0.0 0.0106114
-2.625 0.775 0.0 0.013558
-2.625 0.825 0.0 0.0172783
-2.625 0.875 0.0 0.021971
-2.625 0.925 0.0 0.0278866
-2.625 0.975 0.0 0.0353404
-2.625 1.025 0.0 0.0447295
-2.625 1.075 0.0 0.056554
-2.625 1.125 0.0 0.0714431
-2.625 1.175 0.0 0.0901894
-2.625 1.225 0.0 0.113791
-2.625 1.275 0.0 0.143502
-2.625 1.325 0.0 0.180904
-2.625 1.375 312.743 0.227985
-2.625 1.425 0.0 0.287248
-2.625 1.475 0.0 0.361841
-2.625 1.525 0.0 0.455725
-2.625 1.575 0.0 0.573879
-2.625 1.625 0.0 0.722567
-2.625 1.675 938.23 0.909661
-2.625 1.725 312.743 1.14505
-2.625 1.775 312.743 1.44116
-2.625 1.825 312.743 1.81357
-2.625 1.875 1563.72 2.28183
-2.625 1.925 938.23 2.87042
-2.625 1.975 312.743 3.60999
-2.625 2.025 1250.97 4.5388
-2.625 2.075 1876.46 5.70455
-2.625 2.125 4065.66 7.16655
-2.625 2.175 4378.4 8.9983
-2.625 2.225 5316.63 11.2905
-2.625 2.275 5003.89 14.1545
-2.625 2.325 11571.5 17.7261
-2.625 2.375 10320.5 22.1694
-2.625 2.425 13760.7 27.6805
-2.625 2.475 19390.1 34.4904
-2.625 2.525 13760.7 42.8659
-2.625 2.575 16262.6 53.1075
-2.625 2.625 14386.2 65.5418
-2.625 2.675 10007.8 1.0
-2.625 2.725 9382.3 1.0
-2.625 2.775 10633.3 1.0
-2.625 2.825 7818.58 1.0
-2.625 2.875 7193.09 1.0
-2.625 2.925 7818.58 1.0
-2.625 2.975 8131.32 1.0
-2.625 3.025 8756.81 1.0
-2.625 3.075 5629.38 1.0
-2.625 3.125 8756.81 1.0
-2.625 3.175 6567.61 1.0
-2.625 3.225 2814.69 1.0
-2.625 3.275 3440.18 1.0
-2.625 3.325 6254.86 1.0
-2.625 3.375 3127.43 1.0
-2.625 3.425 3127.43 1.0
-2.625 3.475 3127.43 1.0
-2.625 3.525 938.23 1.0
-2.625 3.575 938.23 1.0
-2.625 3.625 938.23 1.0
-2.625 3.675 938.23 1.0
-2.625 3.725 312.743 1.0
-2.625 3.775 0.0 1.0
-2.625 3.825 312.743 1.0
-2.625 3.875 0.0 1.0
-2.625 3.925 0.0 1.0
-2.625 3.975 0.0 1.0
-2.625 4.025 0.0 1.0
-2.625 4.075 0.0 1.0
-2.625 4.125 0.0 1.0
-2.625 4.175 0.0 1.0
-2.625 4.225 0.0 1.0
-2.625 4.275 0.0 1.0
-2.625 4.325 0.0 1.0
-2.625 4.375 0.0 1.0
-2.625 4.425 0.0 1.0
-2.625 4.475 0.0 1.0
-2.625 4.525 0.0 1.0
-2.625 4.575 0.0 1.0
-2.625 4.625 0.0 1.0
-2.625 4.675 0.0 1.0
-2.625 4.725 0.0 1.0
-2.625 4.775 0.0 1.0
-2.625 4.825 0.0 1.0
-2.625 4.875 0.0 1.0
-2.625 4.925 0.0 1.0
-2.625 4.975 0.0 1.0
-2.575 -1.975 0.0 0.0
-2.575 -1.925 0.0 0.0
-2.575 -1.875 0.0 0.0
-2.575 -1.825 0.0 0.0
-2.575 -1.775 0.0 0.0
-2.575 -1.725 0.0 0.0
-2.575 -1.675 0.0 0.0
-2.575 -1.625 0.0 0.0
-2.575 -1.575 0.0 0.0
-2.575 -1.525 0.0 0.0
-2.575 -1.475 0.0 0.0
-2.575 -1.425 0.0 0.0
-2.575 -1.375 0.0 0.0
-2.575 -1.325 0.0 0.0
-2.575 -1.275 0.0 0.0
-2.575 -1.225 0.0 0.0
-2.575 -1.175 0.0 0.0
-2.575 -1.125 0.0 0.0
-2.575 -1.075 0.0 0.0
-2.575 -1.025 0.0 0.0
-2.575 -0.975 0.0 0.0
-2.575 -0.925 0.0 0.0
-2.575 -0.875 0.0 0.0
-2.575 -0.825 0.0 0.0
-2.575 -0.775 0.0 0.0
-2.575 -0.725 0.0 0.0
-2.575 -0.675 0.0 0.0
-2.575 -0.625 0.0 0.0
-2.575 -0.575 0.0 0.0
-2.575 -0.525 0.0 0.0
-2.575 -0.475 0.0 0.0
-2.575 -0.425 0.0 0.0
-2.575 -0.375 0.0 0.0
-2.575 -0.325 0.0 0.0
-2.575 -0.275 0.0 0.0
-2.575 -0.225 0.0 0.0
-2.575 -0.175 0.0 0.0
-2.575 -0.125 0.0 0.0
-2.575 -0.075 0.0 0.0
-2.575 -0.025 0.0 0.0
-2.575 0.025 0.0 0.0
-2.575 0.075 0.0 0.0
-2.575 0.125 0.0 0.0
-2.575 0.175 0.0 0.0
-2.575 0.225 0.0 0.0
-2.575 0.275 0.0 0.0
-2.575 0.325 0.0 0.0
-2.575 0.375 0.0 0.00216293
-2.575 0.425 0.0 0.00284409
-2.575 0.475 0.0 0.00372116
-2.575 0.525 0.0 0.00484536
-2.575 0.575 0.0 0.00628064
-2.575 0.625 0.0 0.00810695
-2.575 0.675 0.0 0.0104245
-2.575 0.725 0.0 0.013359
-2.575 0.775 0.0 0.0170685
-2.575 0.825 0.0 0.0217519
-2.575 0.875 0.0 0.0276596
-2.575 0.925 0.0 0.0351068
-2.575 0.975 0.0 0.0444904
-2.575 1.025 0.0 0.0563103
-2.575 1.075 0.0 0.0711958
-2.575 1.125 0.0 0.0899392
-2.575 1.175 0.0 0.113538
-2.575 1.225 0.0 0.143248
-2.575 1.275 312.743 0.180649
-2.575 1.325 0.0 0.22773
-2.575 1.375 0.0 0.286993
-2.575 1.425 0.0 0.361587
-2.575 1.475 0.0 0.455472
-2.575 1.525 0.0 0.573629
-2.575 1.575 0.0 0.722322
-2.575 1.625 0.0 0.909423
-2.575 1.675 0.0 1.14482
-2.575 1.725 312.743 1.44094
-2.575 1.775 625.486 1.81337
-2.575 1.825 938.23 2.28166
-2.575 1.875 938.23 2.87029
-2.575 1.925 625.486 3.60992
-2.575 1.975 938.23 4.53881
-2.575 2.025 3127.43 5.70467
-2.575 2.075 1876.46 7.16684
-2.575 2.125 4691.15 8.99885
-2.575 2.175 5316.63 11.2914
-2.575 2.225 6254.86 14.156
-2.575 2.275 9382.3 17.7285
-2.575 2.325 10320.5 22.173
-2.575 2.375 15949.9 27.6861
-2.575 2.425 14073.4 34.499
-2.575 2.475 17200.9 42.8793
-2.575 2.525 20328.3 53.1286
-2.575 2.575 10320.5 65.5752
-2.575 2.625 12197.0 1.0
-2.575 2.675 10320.5 1.0
-2.575 2.725 6880.35 1.0
-2.575 2.775 9382.3 1.0
-2.575 2.825 7818.58 1.0
-2.575 2.875 8756.81 1.0
-2.575 2.925 5316.63 1.0
-2.575 2.975 9069.55 1.0
-2.575 3.025 5942.12 1.0
-2.575 3.075 7193.09 1.0
-2.575 3.125 5942.12 1.0
-2.575 3.175 7818.58 1.0
-2.575 3.225 4378.4 1.0
-2.575 3.275 2189.2 1.0
-2.575 3.325 3440.18 1.0
-2.575 3.375 3127.43 1.0
-2.575 3.425 1563.72 1.0
-2.575 3.475 2189.2 1.0
-2.575 3.525 938.23 1.0
-2.575 3.575 0.0 1.0
-2.575 3.625 0.0 1.0
-2.575 3.675 312.743 1.0
-2.575 3.725 312.743 1.0
-2.575 3.775 0.0 1.0
-2.575 3.825 0.0 1.0
-2.575 3.875 0.0 1.0
-2.575 3.925 0.0 1.0
-2.575 3.975 0.0 1.0
-2.575 4.025 0.0 1.0
-2.575 4.075 0.0 1.0
-2.575 4.125 0.0 1.0
-2.575 4.175 0.0 1.0
-2.575 4.225 0.0 1.0
-2.575 4.275 0.0 1.0
-2.575 4.325 0.0 1.0
-2.575 4.375 0.0 1.0
-2.575 4.425 0.0 1.0
-2.575 4.475 0.0 1.0
-2.575 4.525 0.0 1.0
-2.575 4.575 0.0 1.0
-2.575 4.625 0.0 1.0
-2.575 4.675 0.0 1.0
-2.575 4.725 0.0 1.0
-2.575 4.775 0.0 1.0
-2.575 4.825 0.0 1.0
-2.575 4.875 0.0 1.0
-2.575 4.925 0.0 1.0
-2.575 4.975 0.0 1.0
-2.525 -1.975 0.0 0.0
-2.525 -1.925 0.0 0.0
-2.525 -1.875 0.0 0.0
-2.525 -1.825 0.0 0.0
-2.525 -1.775 0.0 0.0
-2.525 -1.725 0.0 0.0
-2.525 -1.675 0.0 0.0
-2.525 -1.625 0.0 0.0
-2.525 -1.575 0.0 0.0
-2.525 -1.525 0.0 0.0
-2.525 -1.475 0.0 0.0
-2.525 -1.425 0.0 0.0
-2.525 -1.375 0.0 0.0
-2.525 -1.325 0.0 0.0
-2.525 -1.275 0.0 0.0
-2.525 -1.225 0.0 0.0
-2.525 -1.175 0.0 0.0
-2.525 -1.125 0.0 0.0
-2.525 -1.075 0.0 0.0
-2.525 -1.025 0.0 0.0
-2.525 -0.975 0.0 0.0
-2.525 -0.925 0.0 0.0
-2.525 -0.875 0.0 0.0
-2.525 -0.825 0.0 0.0
-2.525 -0.775 0.0 0.0
-2.525 -0.725 0.0 0.0
-2.525 -0.675 0.0 0.0
-2.525 -0.625 0.0 0.0
-2.525 -0.575 0.0 0.0
-2.525 -0.525 0.0 0.0
-2.525 -0.475 0.0 0.0
-2.525 -0.425 0.0 0.0
-2.525 -0.375 0.0 0.0
-2.525 -0.325 0.0 0.0
-2.525 -0.275 0.0 0.0
-2.525 -0.225 0.0 0.0
-2.525 -0.175 0.0 0.0
-2.525 -0.125 0.0 0.0
-2.525 -0.075 0.0 0.0
-2.525 -0.025 0.0 0.0
-2.525 0.025 0.0 0.0
-2.525 0.075 0.0 0.0
-2.525 0.125 0.0 0.0
-2.525 0.175 0.0 0.0
-2.525 0.225 0.0 0.0
-2.525 0.275 0.0 0.0
-2.525 0.325 0.0 0.0
-2.525 0.375 0.0 0.00272296
-2.525 0.425 0.0 0.00358049
-2.525 0.475 0.0 0.00468465
-2.525 0.525 0.0 0.00609994
-2.525 0.575 0.0 0.00790684
-2.525 0.625 0.0 0.010206
-2.525 0.675 0.0 0.0131236
-2.525 0.725 0.0 0.0168178
-2.525 0.775 0.0 0.0214878
-2.525 0.825 0.0 0.0273838
-2.525 0.875 0.0 0.034821
-2.525 0.925 0.0 0.0441962
-2.525 0.975 0.0 0.0560091
-2.525 1.025 0.0 0.070889
-2.525 1.075 0.0 0.0896278
-2.525 1.125 0.0 0.113223
-2.525 1.175 0.0 0.14293
-2.525 1.225 0.0 0.180329
-2.525 1.275 0.0 0.227409
-2.525 1.325 0.0 0.286671
-2.525 1.375 0.0 0.361265
-2.525 1.425 0.0 0.455152
-2.525 1.475 312.743 0.573311
-2.525 1.525 0.0 0.722008
-2.525 1.575 0.0 0.909114
-2.525 1.625 312.743 1.14452
-2.525 1.675 312.743 1.44065
-2.525 1.725 312.743 1.8131
-2.525 1.775 0.0 2.28141
-2.525 1.825 938.23 2.87008
-2.525 1.875 312.743 3.60976
-2.525 1.925 1876.46 4.53872
-2.525 1.975 1250.97 5.70469
-2.525 2.025 2814.69 7.16702
-2.525 2.075 3127.43 8.99925
-2.525 2.125 4691.15 11.2922
-2.525 2.175 8444.07 14.1572
-2.525 2.225 7193.09 17.7304
-2.525 2.275 12822.5 22.1761
-2.525 2.325 11571.5 27.691
-2.525 2.375 11571.5 34.5067
-2.525 2.425 17826.4 42.8913
-2.525 2.475 10946.0 53.1475
-2.525 2.525 11258.8 65.605
-2.525 2.575 14073.4 1.0
-2.525 2.625 7818.58 1.0
-2.525 2.675 7193.09 1.0
-2.525 2.725 7818.58 1.0
-2.525 2.775 5629.38 1.0
-2.525 2.825 5942.12 1.0
-2.525 2.875 8444.07 1.0
-2.525 2.925 9382.3 1.0
-2.525 2.975 8756.81 1.0
-2.525 3.025 5003.89 1.0
-2.525 3.075 4378.4 1.0
-2.525 3.125 4378.4 1.0
-2.525 3.175 6254.86 1.0
-2.525 3.225 5629.38 1.0
-2.525 3.275 3440.18 1.0
-2.525 3.325 2814.69 1.0
-2.525 3.375 3752.92 1.0
-2.525 3.425 625.486 1.0
-2.525 3.475 938.23 1.0
-2.525 3.525 938.23 1.0
-2.525 3.575 938.23 1.0
-2.525 3.625 1250.97 1.0
-2.525 3.675 312.743 1.0
-2.525 3.725 312.743 1.0
-2.525 3.775 0.0 1.0
-2.525 3.825 0.0 1.0
-2.525 3.875 0.0 1.0
-2.525 3.925 0.0 1.0
-2.525 3.975 0.0 1.0
-2.525 4.025 0.0 1.0
-2.525 4.075 0.0 1.0
-2.525 4.125 0.0 1.0
-2.525 4.175 0.0 1.0
-2.525 4.225 0.0 1.0
-2.525 4.275 0.0 1.0
-2.525 4.325 0.0 1.0
-2.525 4.375 0.0 1.0
-2.525 4.425 0.0 1.0
-2.525 4.475 0.0 1.0
-2.525 4.525 0.0 1.0
-2.525 4.575 0.0 1.0
-2.525 4.625 0.0 1.0
-2.525 4.675 0.0 1.0
-2.525 4.725 0.0 1.0
-2.525 4.775 0.0 1.0
-2.525 4.825 0.0 1.0
-2.525 4.875 0.0 1.0
-2.525 4.925 0.0 1.0
-2.525 4.975 0.0 1.0
-2.475 -1.975 0.0 0.0
-2.475 -1.925 0.0 0.0
-2.475 -1.875 0.0 0.0
-2.475 -1.825 0.0 0.0
-2.475 -1.775 0.0 0.0
-2.475 -1.725 0.0 0.0
-2.475 -1.675 0.0 0.0
-2.475 -1.625 0.0 0.0
-2.475 -1.575 0.0 0.0
-2.475 -1.525 0.0 0.0
-2.475 -1.475 0.0 0.0
-2.475 -1.425 0.0 0.0
-2.475 -1.375 0.0 0.0
-2.475 -1.325 0.0 0.0
-2.475 -1.275 0.0 0.0
-2.475 -1.225 0.0 0.0
-2.475 -1.175 0.0 0.0
-2.475 -1.125 0.0 0.0
-2.475 -1.075 0.0 0.0
-2.475 -1.025 0.0 0.0
-2.475 -0.975 0.0 0.0
-2.475 -0.925 0.0 0.0
-2.475 -0.875 0.0 0.0
-2.475 -0.825 0.0 0.0
-2.475 -0.775 0.0 0.0
-2.475 -0.725 0.0 0.0
-2.475 -0.675 0.0 0.0
-2.475 -0.625 0.0 0.0
-2.475 -0.575 0.0 0.0
-2.475 -0.525 0.0 0.0
-2.475 -0.475 0.0 0.0
-2.475 -0.425 0.0 0.0
-2.475 -0.375 0.0 0.0
-2.475 -0.325 0.0 0.0
-2.475 -0.275 0.0 0.0
-2.475 -0.225 0.0 0.0
-2.475 -0.175 0.0 0.0
-2.475 -0.125 0.0 0.0
-2.475 -0.075 0.0 0.0
-2.475 -0.025 0.0 0.0
-2.475 0.025 0.0 0.0
-2.475 0.075 0.0 0.0
-2.475 0.125 0.0 0.0
-2.475 0.175 0.0 0.0
-2.475 0.225 0.0 0.0
-2.475 0.275 0.0 0.0
-2.475 0.325 0.0 0.0
-2.475 0.375 0.0 0.003428
-2.475 0.425 0.0 0.00450757
-2.475 0.475 0.0 0.00589762
-2.475 0.525 0.0 0.00767935
-2.475 0.575 0.0 0.00995409
-2.475 0.625 0.0 0.0128486
-2.475 0.675 0.0 0.0165215
-2.475 0.725 0.0 0.0211723
-2.475 0.775 0.0 0.0270513
-2.475 0.825 0.0 0.0344738
-2.475 0.875 0.0 0.0438365
-2.475 0.925 0.0 0.0556388
-2.475 0.975 0.0 0.0705099
-2.475 1.025 0.0 0.0892416
-2.475 1.075 0.0 0.112831
-2.475 1.125 0.0 0.142534
-2.475 1.175 0.0 0.179929
-2.475 1.225 0.0 0.227006
-2.475 1.275 0.0 0.286267
-2.475 1.325 0.0 0.360861
-2.475 1.375 0.0 0.454747
-2.475 1.425 0.0 0.572908
-2.475 1.475 0.0 0.721608
-2.475 1.525 312.743 0.908719
-2.475 1.575 312.743 1.14413
