logth logp DY Brem
-4.075 4.725 0.0 1.0
-4.075 4.775 0.0 1.0
-4.075 4.825 0.0 1.0
-4.075 4.875 0.0 1.0
-4.075 4.925 0.0 1.0
-4.075 4.975 0.0 1.0
-4.025 -1.975 0.0 0.0
-4.025 -1.925 0.0 0.0
-4.025 -1.875 0.0 0.0
-4.025 -1.825 0.0 0.0
-4.025 -1.775 0.0 0.0
-4.025 -1.725 0.0 0.0
-4.025 -1.675 0.0 0.0
-4.025 -1.625 0.0 0.0
-4.025 -1.575 0.0 0.0
-4.025 -1.525 0.0 0.0
-4.025 -1.475 0.0 0.0
-4.025 -1.425 0.0 0.0
-4.025 -1.375 0.0 0.0
-4.025 -1.325 0.0 0.0
-4.025 -1.275 0.0 0.0
-4.025 -1.225 0.0 0.0
-4.025 -1.175 0.0 0.0
-4.025 -1.125 0.0 0.0
-4.025 -1.075 0.0 0.0
-4.025 -1.025 0.0 0.0
-4.025 -0.975 0.0 0.0
-4.025 -0.925 0.0 0.0
-4.025 -0.875 0.0 0.0
-4.025 -0.825 0.0 0.0
-4.025 -0.775 0.0 0.0
-4.025 -0.725 0.0 0.0
-4.025 -0.675 0.0 0.0
-4.025 -0.625 0.0 0.0
-4.025 -0.575 0.0 0.0
-4.025 -0.525 0.0 0.0
-4.025 -0.475 0.0 0.0
-4.025 -0.425 0.0 0.0
-4.025 -0.375 0.0 0.0
-4.025 -0.325 0.0 0.0
-4.025 -0.275 0.0 0.0
-4.025 -0.225 0.0 0.0
-4.025 -0.175 0.0 0.0
-4.025 -0.125 0.0 0.0
-4.025 -0.075 0.0 0.0
-4.025 -0.025 0.0 0.0
-4.025 0.025 0.0 0.0
-4.025 0.075 0.0 0.0
-4.025 0.125 0.0 0.0
-4.025 0.175 0.0 0.0
-4.025 0.225 0.0 0.0
-4.025 0.275 0.0 0.0
-4.025 0.325 0.0 0.0
-4.025 0.375 0.0 0.0
-4.025 0.425 0.0 0.0
-4.025 0.475 0.0 0.0
-4.025 0.525 0.0 0.0
-4.025 0.575 0.0 5.18899e-08
-4.025 0.625 0.0 6.82315e-08
-4.025 0.675 0.0 8.9273e-08
-4.025 0.725 0.0 1.16243e-07
-4.025 0.775 0.0 1.50677e-07
-4.025 0.825 0.0 1.94492e-07
-4.025 0.875 0.0 2.50091e-07
-4.025 0.925 0.0 3.20492e-07
-4.025 0.975 0.0 4.09488e-07
-4.025 1.025 0.0 5.2185e-07
-4.025 1.075 0.0 6.63585e-07
-4.025 1.125 0.0 8.42258e-07
-4.025 1.175 0.0 1.06739e-06
-4.025 1.225 0.0 1.35099e-06
-4.025 1.275 0.0 1.70815e-06
-4.025 1.325 0.0 2.1579e-06
-4.025 1.375 0.0 2.72418e-06
-4.025 1.425 0.0 3.43714e-06
-4.025 1.475 0.0 4.33475e-06
-4.025 1.525 0.0 5.4648e-06
-4.025 1.575 0.0 6.88745e-06
-4.025 1.625 0.0 8.67843e-06
-4.025 1.675 0.0 1.09331e-05
-4.025 1.725 0.0 1.37714e-05
-4.025 1.775 0.0 1.73446e-05
-4.025 1.825 0.0 2.18427e-05
-4.025 1.875 0.0 2.75052e-05
-4.025 1.925 0.0 3.46334e-05
-4.025 1.975 0.0 4.36067e-05
-4.025 2.025 0.0 5.49025e-05
-4.025 2.075 0.0 6.9122e-05
-4.025 2.125 0.0 8.70217e-05
-4.025 2.175 0.0 0.000109554
-4.025 2.225 0.0 0.000137917
-4.025 2.275 0.0 0.000173619
-4.025 2.325 0.0 0.00021856
-4.025 2.375 0.0 0.00027513
-4.025 2.425 0.0 0.000346335
-4.025 2.475 0.0 0.000435961
-4.025 2.525 0.0 0.000548774
-4.025 2.575 0.0 0.00069077
-4.025 2.625 0.0 0.000869496
-4.025 2.675 100.558 0.00109445
-4.025 2.725 0.0 0.0013776
-4.025 2.775 0.0 0.00173398
-4.025 2.825 0.0 0.00218256
-4.025 2.875 0.0 0.00274718
-4.025 2.925 50.2788 0.00345792
-4.025 2.975 100.558 0.00435263
-4.025 3.025 251.394 0.00547905
-4.025 3.075 603.345 0.00689739
-4.025 3.125 553.067 0.00868364
-4.025 3.175 703.903 0.0109339
-4.025 3.225 1407.81 0.0137697
-4.025 3.275 2011.15 0.0173453
-4.025 3.325 2363.1 0.0218569
-4.025 3.375 3569.79 0.0275551
-4.025 3.425 4877.04 0.0347612
-4.025 3.475 6134.01 0.0438905
-4.025 3.525 8145.16 0.055484
-4.025 3.575 9653.53 0.0702545
-4.025 3.625 11011.1 0.0891556
-4.025 3.675 9351.85 0.113486
-4.025 3.725 8597.67 0.145055
-4.025 3.775 5631.22 0.186454
-4.025 3.825 4675.93 0.24151
-4.025 3.875 1709.48 0.316058
-4.025 3.925 251.394 0.41926
-4.025 3.975 201.115 0.565804
-4.025 4.025 0.0 0.779814
-4.025 4.075 0.0 1.0
-4.025 4.125 0.0 1.0
-4.025 4.175 0.0 1.0
-4.025 4.225 0.0 1.0
-4.025 4.275 0.0 1.0
-4.025 4.325 0.0 1.0
-4.025 4.375 0.0 1.0
-4.025 4.425 0.0 1.0
-4.025 4.475 0.0 1.0
-4.025 4.525 0.0 1.0
-4.025 4.575 0.0 1.0
-4.025 4.625 0.0 1.0
-4.025 4.675 0.0 1.0
-4.025 4.725 0.0 1.0
-4.025 4.775 0.0 1.0
-4.025 4.825 0.0 1.0
-4.025 4.875 0.0 1.0
-4.025 4.925 0.0 1.0
-4.025 4.975 0.0 1.0
-3.975 -1.975 0.0 0.0
-3.975 -1.925 0.0 0.0
-3.975 -1.875 0.0 0.0
-3.975 -1.825 0.0 0.0
-3.975 -1.775 0.0 0.0
-3.975 -1.725 0.0 0.0
-3.975 -1.675 0.0 0.0
-3.975 -1.625 0.0 0.0
-3.975 -1.575 0.0 0.0
-3.975 -1.525 0.0 0.0
-3.975 -1.475 0.0 0.0
-3.975 -1.425 0.0 0.0
-3.975 -1.375 0.0 0.0
-3.975 -1.325 0.0 0.0
-3.975 -1.275 0.0 0.0
-3.975 -1.225 0.0 0.0
-3.975 -1.175 0.0 0.0
-3.975 -1.125 0.0 0.0
-3.975 -1.075 0.0 0.0
-3.975 -1.025 0.0 0.0
-3.975 -0.975 0.0 0.0
-3.975 -0.925 0.0 0.0
-3.975 -0.875 0.0 0.0
-3.975 -0.825 0.0 0.0
-3.975 -0.775 0.0 0.0
-3.975 -0.725 0.0 0.0
-3.975 -0.675 0.0 0.0
-3.975 -0.625 0.0 0.0
-3.975 -0.575 0.0 0.0
-3.975 -0.525 0.0 0.0
-3.975 -0.475 0.0 0.0
-3.975 -0.425 0.0 0.0
-3.975 -0.375 0.0 0.0
-3.975 -0.325 0.0 0.0
-3.975 -0.275 0.0 0.0
-3.975 -0.225 0.0 0.0
-3.975 -0.175 0.0 0.0
-3.975 -0.125 0.0 0.0
-3.975 -0.075 0.0 0.0
-3.975 -0.025 0.0 0.0
-3.975 0.025 0.0 0.0
-3.975 0.075 0.0 0.0
-3.975 0.125 0.0 0.0
-3.975 0.175 0.0 0.0
-3.975 0.225 0.0 0.0
-3.975 0.275 0.0 0.0
-3.975 0.325 0.0 0.0
-3.975 0.375 0.0 0.0
-3.975 0.425 0.0 0.0
-3.975 0.475 0.0 0.0
-3.975 0.525 0.0 0.0
-3.975 0.575 0.0 6.53256e-08
-3.975 0.625 0.0 8.58984e-08
-3.975 0.675 0.0 1.12388e-07
-3.975 0.725 0.0 1.46342e-07
-3.975 0.775 0.0 1.89691e-07
-3.975 0.825 0.0 2.4485e-07
-3.975 0.875 0.0 3.14846e-07
-3.975 0.925 0.0 4.03476e-07
-3.975 0.975 0.0 5.15515e-07
-3.975 1.025 0.0 6.5697e-07
-3.975 1.075 0.0 8.35404e-07
-3.975 1.125 0.0 1.06034e-06
-3.975 1.175 0.0 1.34377e-06
-3.975 1.225 0.0 1.70079e-06
-3.975 1.275 0.0 2.15043e-06
-3.975 1.325 0.0 2.71663e-06
-3.975 1.375 0.0 3.42953e-06
-3.975 1.425 0.0 4.3271e-06
-3.975 1.475 0.0 5.45713e-06
-3.975 1.525 0.0 6.87978e-06
-3.975 1.575 0.0 8.67078e-06
-3.975 1.625 0.0 1.09255e-05
-3.975 1.675 0.0 1.37639e-05
-3.975 1.725 0.0 1.73372e-05
-3.975 1.775 0.0 2.18355e-05
-3.975 1.825 0.0 2.74983e-05
-3.975 1.875 0.0 3.46269e-05
-3.975 1.925 0.0 4.36008e-05
-3.975 1.975 0.0 5.48975e-05
-3.975 2.025 0.0 6.91181e-05
-3.975 2.075 0.0 8.70194e-05
-3.975 2.125 0.0 0.000109554
-3.975 2.175 0.0 0.00013792
-3.975 2.225 0.0 0.000173627
-3.975 2.275 0.0 0.000218573
-3.975 2.325 0.0 0.00027515
-3.975 2.375 0.0 0.000346366
-3.975 2.425 0.0 0.000436007
-3.975 2.475 0.0 0.000548838
-3.975 2.525 0.0 0.000690859
-3.975 2.575 0.0 0.000869616
-3.975 2.625 0.0 0.00109461
-3.975 2.675 50.2788 0.0013778
-3.975 2.725 100.558 0.00173424
-3.975 2.775 0.0 0.00218288
-3.975 2.825 0.0 0.00274756
-3.975 2.875 100.558 0.00345831
-3.975 2.925 100.558 0.00435296
-3.975 2.975 50.2788 0.00547915
-3.975 3.025 351.951 0.00689694
-3.975 3.075 251.394 0.00868205
-3.975 3.125 703.903 0.0109301
-3.975 3.175 1055.85 0.0137617
-3.975 3.225 1307.25 0.0173298
-3.975 3.275 2212.27 0.021828
-3.975 3.325 1810.04 0.0275025
-3.975 3.375 4122.86 0.0346673
-3.975 3.425 6184.29 0.0437248
-3.975 3.475 7390.98 0.0551937
-3.975 3.525 7944.05 0.069748
-3.975 3.575 9502.69 0.0882725
-3.975 3.625 10055.8 0.111944
-3.975 3.675 10659.1 0.142354
-3.975 3.725 8446.84 0.181694
-3.975 3.775 4675.93 0.233053
-3.975 3.825 2715.05 0.300879
-3.975 3.875 1357.53 0.391699
-3.975 3.925 402.23 0.515152
-3.975 3.975 251.394 0.685165
-3.975 4.025 150.836 1.0
-3.975 4.075 0.0 1.0
-3.975 4.125 0.0 1.0
-3.975 4.175 0.0 1.0
-3.975 4.225 0.0 1.0
-3.975 4.275 0.0 1.0
-3.975 4.325 0.0 1.0
-3.975 4.375 0.0 1.0
-3.975 4.425 0.0 1.0
-3.975 4.475 0.0 1.0
-3.975 4.525 0.0 1.0
-3.975 4.575 0.0 1.0
-3.975 4.625 0.0 1.0
-3.975 4.675 0.0 1.0
-3.975 4.725 0.0 1.0
-3.975 4.775 0.0 1.0
-3.975 4.825 0.0 1.0
-3.975 4.875 0.0 1.0
-3.975 4.925 0.0 1.0
-3.975 4.975 0.0 1.0
-3.925 -1.975 0.0 0.0
-3.925 -1.925 0.0 0.0
-3.925 -1.875 0.0 0.0
-3.925 -1.825 0.0 0.0
-3.925 -1.775 0.0 0.0
-3.925 -1.725 0.0 0.0
-3.925 -1.675 0.0 0.0
-3.925 -1.625 0.0 0.0
-3.925 -1.575 0.0 0.0
-3.925 -1.525 0.0 0.0
-3.925 -1.475 0.0 0.0
-3.925 -1.425 0.0 0.0
-3.925 -1.375 0.0 0.0
-3.925 -1.325 0.0 0.0
-3.925 -1.275 0.0 0.0
-3.925 -1.225 0.0 0.0
-3.925 -1.175 0.0 0.0
-3.925 -1.125 0.0 0.0
-3.925 -1.075 0.0 0.0
-3.925 -1.025 0.0 0.0
-3.925 -0.975 0.0 0.0
-3.925 -0.925 0.0 0.0
-3.925 -0.875 0.0 0.0
-3.925 -0.825 0.0 0.0
-3.925 -0.775 0.0 0.0
-3.925 -0.725 0.0 0.0
-3.925 -0.675 0.0 0.0
-3.925 -0.625 0.0 0.0
-3.925 -0.575 0.0 0.0
-3.925 -0.525 0.0 0.0
-3.925 -0.475 0.0 0.0
-3.925 -0.425 0.0 0.0
-3.925 -0.375 0.0 0.0
-3.925 -0.325 0.0 0.0
-3.925 -0.275 0.0 0.0
-3.925 -0.225 0.0 0.0
-3.925 -0.175 0.0 0.0
-3.925 -0.125 0.0 0.0
-3.925 -0.075 0.0 0.0
-3.925 -0.025 0.0 0.0
-3.925 0.025 0.0 0.0
-3.925 0.075 0.0 0.0
-3.925 0.125 0.0 0.0
-3.925 0.175 0.0 0.0
-3.925 0.225 0.0 0.0
-3.925 0.275 0.0 0.0
-3.925 0.325 0.0 0.0
-3.925 0.375 0.0 0.0
-3.925 0.425 0.0 0.0
-3.925 0.475 0.0 0.0
-3.925 0.525 0.0 0.0
-3.925 0.575 0.0 8.224e-08
-3.925 0.625 0.0 1.0814e-07
-3.925 0.675 0.0 1.41488e-07
-3.925 0.725 0.0 1.84233e-07
-3.925 0.775 0.0 2.38807e-07
-3.925 0.825 0.0 3.08248e-07
-3.925 0.875 0.0 3.96367e-07
-3.925 0.925 0.0 5.07946e-07
-3.925 0.975 0.0 6.48995e-07
-3.925 1.025 0.0 8.27076e-07
-3.925 1.075 0.0 1.05171e-06
-3.925 1.125 0.0 1.33489e-06
-3.925 1.175 0.0 1.69171e-06
-3.925 1.225 0.0 2.14117e-06
-3.925 1.275 0.0 2.70723e-06
-3.925 1.325 0.0 3.42003e-06
-3.925 1.375 0.0 4.31753e-06
-3.925 1.425 0.0 5.4475e-06
-3.925 1.475 0.0 6.87012e-06
-3.925 1.525 0.0 8.66112e-06
-3.925 1.575 0.0 1.09159e-05
-3.925 1.625 0.0 1.37544e-05
-3.925 1.675 0.0 1.73278e-05
-3.925 1.725 0.0 2.18262e-05
-3.925 1.775 0.0 2.74893e-05
-3.925 1.825 0.0 3.46183e-05
-3.925 1.875 0.0 4.35927e-05
-3.925 1.925 0.0 5.48901e-05
-3.925 1.975 0.0 6.91118e-05
-3.925 2.025 0.0 8.70145e-05
-3.925 2.075 0.0 0.000109551
-3.925 2.125 0.0 0.00013792
-3.925 2.175 0.0 0.00017363
-3.925 2.225 0.0 0.000218582
-3.925 2.275 0.0 0.000275166
-3.925 2.325 0.0 0.000346392
-3.925 2.375 0.0 0.000436046
-3.925 2.425 0.0 0.000548895
-3.925 2.475 0.0 0.000690939
-3.925 2.525 0.0 0.000869728
-3.925 2.575 0.0 0.00109476
-3.925 2.625 0.0 0.00137801
-3.925 2.675 150.836 0.00173451
-3.925 2.725 0.0 0.00218321
-3.925 2.775 100.558 0.00274796
-3.925 2.825 100.558 0.00345878
-3.925 2.875 201.115 0.00435345
-3.925 2.925 251.394 0.00547957
-3.925 2.975 150.836 0.00689708
-3.925 3.025 251.394 0.00868151
-3.925 3.075 653.624 0.0109281
-3.925 3.125 854.739 0.013757
-3.925 3.175 1307.25 0.0173199
-3.925 3.225 1659.2 0.0218087
-3.925 3.275 1860.31 0.0274664
-3.925 3.325 3770.91 0.0346019
-3.925 3.375 4927.32 0.0436081
-3.925 3.425 6687.08 0.0549879
-3.925 3.475 8497.11 0.0693881
-3.925 3.525 10256.9 0.0876461
-3.925 3.575 11061.3 0.110856
-3.925 3.625 10256.9 0.140463
-3.925 3.675 9251.3 0.178403
-3.925 3.725 5480.39 0.227302
-3.925 3.775 4273.7 0.290785
-3.925 3.825 1810.04 0.373901
-3.925 3.875 1206.69 0.483686
-3.925 3.925 351.951 0.629654
-3.925 3.975 150.836 1.0
-3.925 4.025 50.2788 1.0
-3.925 4.075 0.0 1.0
-3.925 4.125 0.0 1.0
-3.925 4.175 0.0 1.0
-3.925 4.225 0.0 1.0
-3.925 4.275 0.0 1.0
-3.925 4.325 0.0 1.0
-3.925 4.375 0.0 1.0
-3.925 4.425 0.0 1.0
-3.925 4.475 0.0 1.0
-3.925 4.525 0.0 1.0
-3.925 4.575 0.0 1.0
-3.925 4.625 0.0 1.0
-3.925 4.675 0.0 1.0
-3.925 4.725 0.0 1.0
-3.925 4.775 0.0 1.0
-3.925 4.825 0.0 1.0
-3.925 4.875 0.0 1.0
-3.925 4.925 0.0 1.0
-3.925 4.975 0.0 1.0
-3.875 -1.975 0.0 0.0
-3.875 -1.925 0.0 0.0
-3.875 -1.875 0.0 0.0
-3.875 -1.825 0.0 0.0
-3.875 -1.775 0.0 0.0
-3.875 -1.725 0.0 0.0
-3.875 -1.675 0.0 0.0
-3.875 -1.625 0.0 0.0
-3.875 -1.575 0.0 0.0
-3.875 -1.525 0.0 0.0
-3.875 -1.475 0.0 0.0
-3.875 -1.425 0.0 0.0
-3.875 -1.375 0.0 0.0
-3.875 -1.325 0.0 0.0
-3.875 -1.275 0.0 0.0
-3.875 -1.225 0.0 0.0
-3.875 -1.175 0.0 0.0
-3.875 -1.125 0.0 0.0
-3.875 -1.075 0.0 0.0
-3.875 -1.025 0.0 0.0
-3.875 -0.975 0.0 0.0
-3.875 -0.925 0.0 0.0
-3.875 -0.875 0.0 0.0
-3.875 -0.825 0.0 0.0
-3.875 -0.775 0.0 0.0
-3.875 -0.725 0.0 0.0
-3.875 -0.675 0.0 0.0
-3.875 -0.625 0.0 0.0
-3.875 -0.575 0.0 0.0
-3.875 -0.525 0.0 0.0
-3.875 -0.475 0.0 0.0
-3.875 -0.425 0.0 0.0
-3.875 -0.375 0.0 0.0
-3.875 -0.325 0.0 0.0
-3.875 -0.275 0.0 0.0
-3.875 -0.225 0.0 0.0
-3.875 -0.175 0.0 0.0
-3.875 -0.125 0.0 0.0
-3.875 -0.075 0.0 0.0
-3.875 -0.025 0.0 0.0
-3.875 0.025 0.0 0.0
-3.875 0.075 0.0 0.0
-3.875 0.125 0.0 0.0
-3.875 0.175 0.0 0.0
-3.875 0.225 0.0 0.0
-3.875 0.275 0.0 0.0
-3.875 0.325 0.0 0.0
-3.875 0.375 0.0 0.0
-3.875 0.425 0.0 0.0
-3.875 0.475 0.0 0.0
-3.875 0.525 0.0 0.0
-3.875 0.575 0.0 1.03534e-07
-3.875 0.625 0.0 1.3614e-07
-3.875 0.675 0.0 1.78123e-07
-3.875 0.725 0.0 2.31936e-07
-3.875 0.775 0.0 3.0064e-07
-3.875 0.825 0.0 3.88062e-07
-3.875 0.875 0.0 4.98997e-07
-3.875 0.925 0.0 6.39466e-07
-3.875 0.975 0.0 8.17036e-07
-3.875 1.025 0.0 1.04123e-06
-3.875 1.075 0.0 1.32403e-06
-3.875 1.125 0.0 1.68053e-06
-3.875 1.175 0.0 2.12973e-06
-3.875 1.225 0.0 2.69558e-06
-3.875 1.275 0.0 3.40821e-06
-3.875 1.325 0.0 4.30557e-06
-3.875 1.375 0.0 5.43544e-06
-3.875 1.425 0.0 6.858e-06
-3.875 1.475 0.0 8.64897e-06
-3.875 1.525 0.0 1.09037e-05
-3.875 1.575 0.0 1.37423e-05
-3.875 1.625 0.0 1.73157e-05
-3.875 1.675 0.0 2.18144e-05
-3.875 1.725 0.0 2.74776e-05
-3.875 1.775 0.0 3.46069e-05
-3.875 1.825 0.0 4.35818e-05
-3.875 1.875 0.0 5.48799e-05
-3.875 1.925 0.0 6.91025e-05
-3.875 1.975 0.0 8.70065e-05
-3.875 2.025 0.0 0.000109545
-3.875 2.075 0.0 0.000137916
-3.875 2.125 0.0 0.00017363
-3.875 2.175 0.0 0.000218587
-3.875 2.225 0.0 0.000275177
-3.875 2.275 0.0 0.000346412
-3.875 2.325 0.0 0.000436078
-3.875 2.375 0.0 0.000548944
-3.875 2.425 0.0 0.000691011
-3.875 2.475 0.0 0.000869829
-3.875 2.525 0.0 0.0010949
-3.875 2.575 0.0 0.0013782
-3.875 2.625 0.0 0.00173476
-3.875 2.675 0.0 0.00218354
-3.875 2.725 50.2788 0.00274838
-3.875 2.775 100.558 0.00345929
-3.875 2.825 201.115 0.00435405
-3.875 2.875 251.394 0.0054802
-3.875 2.925 150.836 0.00689761
-3.875 2.975 351.951 0.00868169
-3.875 3.025 703.903 0.0109274
-3.875 3.075 905.018 0.0137545
-3.875 3.125 1106.13 0.017314
-3.875 3.175 1709.48 0.0217963
-3.875 3.225 1759.76 0.0274424
-3.875 3.275 2312.82 0.0345571
-3.875 3.325 4675.93 0.0435268
-3.875 3.375 5530.67 0.0548432
-3.875 3.425 7189.87 0.0691335
-3.875 3.475 9150.74 0.0872019
-3.875 3.525 10860.2 0.110085
-3.875 3.575 11262.4 0.13913
-3.875 3.625 9502.69 0.1761
-3.875 3.675 6586.52 0.223325
-3.875 3.725 4977.6 0.283914
-3.875 3.775 2664.78 0.36203
-3.875 3.825 1206.69 0.463227
-3.875 3.875 854.739 0.594692
-3.875 3.925 502.788 1.0
-3.875 3.975 100.558 1.0
-3.875 4.025 50.2788 1.0
-3.875 4.075 0.0 1.0
-3.875 4.125 0.0 1.0
-3.875 4.175 0.0 1.0
-3.875 4.225 0.0 1.0
-3.875 4.275 0.0 1.0
-3.875 4.325 0.0 1.0
-3.875 4.375 0.0 1.0
-3.875 4.425 0.0 1.0
-3.875 4.475 0.0 1.0
-3.875 4.525 0.0 1.0
-3.875 4.575 0.0 1.0
-3.875 4.625 0.0 1.0
-3.875 4.675 0.0 1.0
-3.875 4.725 0.0 1.0
-3.875 4.775 0.0 1.0
-3.875 4.825 0.0 1.0
-3.875 4.875 0.0 1.0
-3.875 4.925 0.0 1.0
-3.875 4.975 0.0 1.0
-3.825 -1.975 0.0 0.0
-3.825 -1.925 0.0 0.0
-3.825 -1.875 0.0 0.0
-3.825 -1.825 0.0 0.0
-3.825 -1.775 0.0 0.0
-3.825 -1.725 0.0 0.0
-3.825 -1.675 0.0 0.0
-3.825 -1.625 0.0 0.0
-3.825 -1.575 0.0 0.0
-3.825 -1.525 0.0 0.0
-3.825 -1.475 0.0 0.0
-3.825 -1.425 0.0 0.0
-3.825 -1.375 0.0 0.0
-3.825 -1.325 0.0 0.0
-3.825 -1.275 0.0 0.0
-3.825 -1.225 0.0 0.0
-3.825 -1.175 0.0 0.0
-3.825 -1.125 0.0 0.0
-3.825 -1.075 0.0 0.0
-3.825 -1.025 0.0 0.0
-3.825 -0.975 0.0 0.0
-3.825 -0.925 0.0 0.0
-3.825 -0.875 0.0 0.0
-3.825 -0.825 0.0 0.0
-3.825 -0.775 0.0 0.0
-3.825 -0.725 0.0 0.0
-3.825 -0.675 0.0 0.0
-3.825 -0.625 0.0 0.0
-3.825 -0.575 0.0 0.0
-3.825 -0.525 0.0 0.0
-3.825 -0.475 0.0 0.0
-3.825 -0.425 0.0 0.0
-3.825 -0.375 0.0 0.0
-3.825 -0.325 0.0 0.0
-3.825 -0.275 0.0 0.0
-3.825 -0.225 0.0 0.0
-3.825 -0.175 0.0 0.0
-3.825 -0.125 0.0 0.0
-3.825 -0.075 0.0 0.0
-3.825 -0.025 0.0 0.0
-3.825 0.025 0.0 0.0
-3.825 0.075 0.0 0.0
-3.825 0.125 0.0 0.0
-3.825 0.175 0.0 0.0
-3.825 0.225 0.0 0.0
-3.825 0.275 0.0 0.0
-3.825 0.325 0.0 0.0
-3.825 0.375 0.0 0.0
-3.825 0.425 0.0 0.0
-3.825 0.475 0.0 0.0
-3.825 0.525 0.0 0.0
-3.825 0.575 0.0 1.30342e-07
-3.825 0.625 0.0 1.7139e-07
-3.825 0.675 0.0 2.24244e-07
-3.825 0.725 0.0 2.9199e-07
-3.825 0.775 0.0 3.78483e-07
-3.825 0.825 0.0 4.88541e-07
-3.825 0.875 0.0 6.282e-07
-3.825 0.925 0.0 8.0504e-07
-3.825 0.975 0.0 1.02859e-06
-3.825 1.025 0.0 1.31083e-06
-3.825 1.075 0.0 1.66685e-06
-3.825 1.125 0.0 2.11566e-06
-3.825 1.175 0.0 2.68117e-06
-3.825 1.225 0.0 3.39353e-06
-3.825 1.275 0.0 4.29068e-06
-3.825 1.325 0.0 5.42039e-06
-3.825 1.375 0.0 6.84282e-06
-3.825 1.425 0.0 8.63371e-06
-3.825 1.475 0.0 1.08884e-05
-3.825 1.525 0.0 1.3727e-05
-3.825 1.575 0.0 1.73005e-05
-3.825 1.625 0.0 2.17992e-05
-3.825 1.675 0.0 2.74626e-05
-3.825 1.725 0.0 3.45922e-05
-3.825 1.775 0.0 4.35675e-05
-3.825 1.825 0.0 5.48662e-05
-3.825 1.875 0.0 6.90896e-05
-3.825 1.925 0.0 8.69948e-05
-3.825 1.975 0.0 0.000109534
-3.825 2.025 0.0 0.000137908
-3.825 2.075 0.0 0.000173625
-3.825 2.125 0.0 0.000218587
-3.825 2.175 0.0 0.000275183
-3.825 2.225 0.0 0.000346426
-3.825 2.275 50.2788 0.000436104
-3.825 2.325 0.0 0.000548985
-3.825 2.375 0.0 0.000691073
-3.825 2.425 0.0 0.000869919
-3.825 2.475 0.0 0.00109503
-3.825 2.525 0.0 0.00137837
-3.825 2.575 50.2788 0.001735
-3.825 2.625 100.558 0.00218386
-3.825 2.675 0.0 0.0027488
-3.825 2.725 50.2788 0.00345982
-3.825 2.775 0.0 0.00435469
-3.825 2.825 100.558 0.00548095
-3.825 2.875 50.2788 0.0068984
-3.825 2.925 301.673 0.00868237
-3.825 2.975 452.509 0.0109277
-3.825 3.025 653.624 0.0137537
-3.825 3.075 452.509 0.017311
-3.825 3.125 1005.58 0.021789
-3.825 3.175 2061.43 0.0274271
-3.825 3.225 2916.17 0.0345273
-3.825 3.275 3569.79 0.0434713
-3.825 3.325 5530.67 0.0547426
-3.825 3.375 7290.42 0.0689546
-3.825 3.425 8094.88 0.0868881
-3.825 3.475 8899.34 0.10954
-3.825 3.525 12016.6 0.138188
-3.825 3.575 9804.36 0.174479
-3.825 3.625 7893.77 0.220547
-3.825 3.675 6284.85 0.279165
-3.825 3.725 3871.47 0.353942
-3.825 3.775 1659.2 0.449534
-3.825 3.825 854.739 0.571779
-3.825 3.875 603.345 1.0
-3.825 3.925 251.394 1.0
-3.825 3.975 100.558 1.0
-3.825 4.025 50.2788 1.0
-3.825 4.075 0.0 1.0
-3.825 4.125 0.0 1.0
-3.825 4.175 0.0 1.0
-3.825 4.225 0.0 1.0
-3.825 4.275 0.0 1.0
-3.825 4.325 0.0 1.0
-3.825 4.375 0.0 1.0
-3.825 4.425 0.0 1.0
-3.825 4.475 0.0 1.0
-3.825 4.525 0.0 1.0
-3.825 4.575 0.0 1.0
-3.825 4.625 0.0 1.0
-3.825 4.675 0.0 1.0
-3.825 4.725 0.0 1.0
-3.825 4.775 0.0 1.0
-3.825 4.825 0.0 1.0
-3.825 4.875 0.0 1.0
-3.825 4.925 0.0 1.0
-3.825 4.975 0.0 1.0
-3.775 -1.975 0.0 0.0
-3.775 -1.925 0.0 0.0
-3.775 -1.875 0.0 0.0
-3.775 -1.825 0.0 0.0
-3.775 -1.775 0.0 0.0
-3.775 -1.725 0.0 0.0
-3.775 -1.675 0.0 0.0
-3.775 -1.625 0.0 0.0
-3.775 -1.575 0.0 0.0
-3.775 -1.525 0.0 0.0
-3.775 -1.475 0.0 0.0
-3.775 -1.425 0.0 0.0
-3.775 -1.375 0.0 0.0
-3.775 -1.325 0.0 0.0
-3.775 -1.275 0.0 0.0
-3.775 -1.225 0.0 0.0
-3.775 -1.175 0.0 0.0
-3.775 -1.125 0.0 0.0
-3.775 -1.075 0.0 0.0
-3.775 -1.025 0.0 0.0
-3.775 -0.975 0.0 0.0
-3.775 -0.925 0.0 0.0
-3.775 -0.875 0.0 0.0
-3.775 -0.825 0.0 0.0
-3.775 -0.775 0.0 0.0
-3.775 -0.725 0.0 0.0
-3.775 -0.675 0.0 0.0
-3.775 -0.625 0.0 0.0
-3.775 -0.575 0.0 0.0
-3.775 -0.525 0.0 0.0
-3.775 -0.475 0.0 0.0
-3.775 -0.425 0.0 0.0
-3.775 -0.375 0.0 0.0
-3.775 -0.325 0.0 0.0
-3.775 -0.275 0.0 0.0
-3.775 -0.225 0.0 0.0
-3.775 -0.175 0.0 0.0
-3.775 -0.125 0.0 0.0
-3.775 -0.075 0.0 0.0
-3.775 -0.025 0.0 0.0
-3.775 0.025 0.0 0.0
-3.775 0.075 0.0 0.0
-3.775 0.125 0.0 0.0
