logth logp DY Brem
-2.975 0.675 0.0 0.0
-2.975 0.725 0.0 0.0
-2.975 0.775 0.0 1.47849e-07
-2.975 0.825 0.0 1.9441e-07
-2.975 0.875 0.0 2.54363e-07
-2.975 0.925 0.0 3.31209e-07
-2.975 0.975 0.0 4.29318e-07
-2.975 1.025 0.0 5.54156e-07
-2.975 1.075 0.0 7.12571e-07
-2.975 1.125 0.0 9.13159e-07
-2.975 1.175 0.0 1.16672e-06
-2.975 1.225 0.0 1.48686e-06
-2.975 1.275 0.0 1.89069e-06
-2.975 1.325 0.0 2.39975e-06
-2.975 1.375 0.0 3.04119e-06
-2.975 1.425 0.0 3.84917e-06
-2.975 1.475 0.0 4.86673e-06
-2.975 1.525 0.0 6.14804e-06
-2.975 1.575 0.0 7.76133e-06
-2.975 1.625 0.0 9.79248e-06
-2.975 1.675 0.0 1.23496e-05
-2.975 1.725 0.0 1.55687e-05
-2.975 1.775 0.0 1.96213e-05
-2.975 1.825 0.0 2.47228e-05
-2.975 1.875 0.0 3.11447e-05
-2.975 1.925 0.0 3.92287e-05
-2.975 1.975 0.0 4.94045e-05
-2.975 2.025 0.0 6.22133e-05
-2.975 2.075 10.0677 7.83358e-05
-2.975 2.125 10.0677 9.86288e-05
-2.975 2.175 20.1355 0.00012417
-2.975 2.225 20.1355 0.000156315
-2.975 2.275 30.2032 0.000196768
-2.975 2.325 20.1355 0.000247675
-2.975 2.375 60.4064 0.00031173
-2.975 2.425 20.1355 0.00039232
-2.975 2.475 50.3387 0.0004937
-2.975 2.525 90.6096 0.000621212
-2.975 2.575 70.4742 0.000781559
-2.975 2.625 130.881 0.000983142
-2.975 2.675 171.152 0.00123649
-2.975 2.725 221.49 0.00155475
-2.975 2.775 271.829 0.00195437
-2.975 2.825 412.777 0.00245581
-2.975 2.875 422.845 0.0030845
-2.975 2.925 533.59 0.00387194
-2.975 2.975 604.064 0.00485689
-2.975 3.025 936.3 1.0
-2.975 3.075 986.638 1.0
-2.975 3.125 865.826 1.0
-2.975 3.175 684.606 1.0
-2.975 3.225 906.097 1.0
-2.975 3.275 815.487 1.0
-2.975 3.325 684.606 1.0
-2.975 3.375 604.064 1.0
-2.975 3.425 563.793 1.0
-2.975 3.475 624.2 1.0
-2.975 3.525 563.793 1.0
-2.975 3.575 453.048 1.0
-2.975 3.625 442.981 1.0
-2.975 3.675 291.964 1.0
-2.975 3.725 231.558 1.0
-2.975 3.775 161.084 1.0
-2.975 3.825 100.677 1.0
-2.975 3.875 30.2032 1.0
-2.975 3.925 40.271 1.0
-2.975 3.975 10.0677 1.0
-2.975 4.025 0.0 1.0
-2.975 4.075 0.0 1.0
-2.975 4.125 0.0 1.0
-2.975 4.175 0.0 1.0
-2.975 4.225 0.0 1.0
-2.975 4.275 0.0 1.0
-2.975 4.325 0.0 1.0
-2.975 4.375 0.0 1.0
-2.975 4.425 0.0 1.0
-2.975 4.475 0.0 1.0
-2.975 4.525 0.0 1.0
-2.975 4.575 0.0 1.0
-2.975 4.625 0.0 1.0
-2.975 4.675 0.0 1.0
-2.975 4.725 0.0 1.0
-2.975 4.775 0.0 1.0
-2.975 4.825 0.0 1.0
-2.975 4.875 0.0 1.0
-2.975 4.925 0.0 1.0
-2.975 4.975 0.0 1.0
-2.925 -1.975 0.0 0.0
-2.925 -1.925 0.0 0.0
-2.925 -1.875 0.0 0.0
-2.925 -1.825 0.0 0.0
-2.925 -1.775 0.0 0.0
-2.925 -1.725 0.0 0.0
-2.925 -1.675 0.0 0.0
-2.925 -1.625 0.0 0.0
-2.925 -1.575 0.0 0.0
-2.925 -1.525 0.0 0.0
-2.925 -1.475 0.0 0.0
-2.925 -1.425 0.0 0.0
-2.925 -1.375 0.0 0.0
-2.925 -1.325 0.0 0.0
-2.925 -1.275 0.0 0.0
-2.925 -1.225 0.0 0.0
-2.925 -1.175 0.0 0.0
-2.925 -1.125 0.0 0.0
-2.925 -1.075 0.0 0.0
-2.925 -1.025 0.0 0.0
-2.925 -0.975 0.0 0.0
-2.925 -0.925 0.0 0.0
-2.925 -0.875 0.0 0.0
-2.925 -0.825 0.0 0.0
-2.925 -0.775 0.0 0.0
-2.925 -0.725 0.0 0.0
-2.925 -0.675 0.0 0.0
-2.925 -0.625 0.0 0.0
-2.925 -0.575 0.0 0.0
-2.925 -0.525 0.0 0.0
-2.925 -0.475 0.0 0.0
-2.925 -0.425 0.0 0.0
-2.925 -0.375 0.0 0.0
-2.925 -0.325 0.0 0.0
-2.925 -0.275 0.0 0.0
-2.925 -0.225 0.0 0.0
-2.925 -0.175 0.0 0.0
-2.925 -0.125 0.0 0.0
-2.925 -0.075 0.0 0.0
-2.925 -0.025 0.0 0.0
-2.925 0.025 0.0 0.0
-2.925 0.075 0.0 0.0
-2.925 0.125 0.0 0.0
-2.925 0.175 0.0 0.0
-2.925 0.225 0.0 0.0
-2.925 0.275 0.0 0.0
-2.925 0.325 0.0 0.0
-2.925 0.375 0.0 0.0
-2.925 0.425 0.0 0.0
-2.925 0.475 0.0 0.0
-2.925 0.525 0.0 0.0
-2.925 0.575 0.0 0.0
-2.925 0.625 0.0 0.0
-2.925 0.675 0.0 0.0
-2.925 0.725 0.0 0.0
-2.925 0.775 0.0 1.86131e-07
-2.925 0.825 0.0 2.44748e-07
-2.925 0.875 0.0 3.20224e-07
-2.925 0.925 0.0 4.16967e-07
-2.925 0.975 0.0 5.40479e-07
-2.925 1.025 0.0 6.97641e-07
-2.925 1.075 0.0 8.97073e-07
-2.925 1.125 0.0 1.1496e-06
-2.925 1.175 0.0 1.46882e-06
-2.925 1.225 0.0 1.87185e-06
-2.925 1.275 0.0 2.38023e-06
-2.925 1.325 0.0 3.0211e-06
-2.925 1.375 0.0 3.82862e-06
-2.925 1.425 0.0 4.8458e-06
-2.925 1.475 0.0 6.12682e-06
-2.925 1.525 0.0 7.73989e-06
-2.925 1.575 0.0 9.77088e-06
-2.925 1.625 10.0677 1.23279e-05
-2.925 1.675 0.0 1.5547e-05
-2.925 1.725 10.0677 1.95996e-05
-2.925 1.775 0.0 2.47013e-05
-2.925 1.825 10.0677 3.11235e-05
-2.925 1.875 0.0 3.92079e-05
-2.925 1.925 10.0677 4.93843e-05
-2.925 1.975 0.0 6.2194e-05
-2.925 2.025 0.0 7.83178e-05
-2.925 2.075 10.0677 9.86125e-05
-2.925 2.125 10.0677 0.000124156
-2.925 2.175 10.0677 0.000156304
-2.925 2.225 30.2032 0.000196763
-2.925 2.275 10.0677 0.000247676
-2.925 2.325 10.0677 0.000311739
-2.925 2.375 40.271 0.000392341
-2.925 2.425 90.6096 0.000493737
-2.925 2.475 60.4064 0.000621271
-2.925 2.525 100.677 0.000781646
-2.925 2.575 161.084 0.000983267
-2.925 2.625 140.948 0.00123666
-2.925 2.675 211.423 0.00155499
-2.925 2.725 291.964 0.00195468
-2.925 2.775 312.1 0.00245622
-2.925 2.825 422.845 0.00308504
-2.925 2.875 453.048 0.00387262
-2.925 2.925 563.793 0.00485775
-2.925 2.975 875.893 1.0
-2.925 3.025 996.706 1.0
-2.925 3.075 936.3 1.0
-2.925 3.125 906.097 1.0
-2.925 3.175 865.826 1.0
-2.925 3.225 543.658 1.0
-2.925 3.275 442.981 1.0
-2.925 3.325 614.132 1.0
-2.925 3.375 372.506 1.0
-2.925 3.425 553.726 1.0
-2.925 3.475 442.981 1.0
-2.925 3.525 442.981 1.0
-2.925 3.575 412.777 1.0
-2.925 3.625 332.235 1.0
-2.925 3.675 181.219 1.0
-2.925 3.725 151.016 1.0
-2.925 3.775 70.4742 1.0
-2.925 3.825 70.4742 1.0
-2.925 3.875 10.0677 1.0
-2.925 3.925 20.1355 1.0
-2.925 3.975 10.0677 1.0
-2.925 4.025 0.0 1.0
-2.925 4.075 0.0 1.0
-2.925 4.125 0.0 1.0
-2.925 4.175 0.0 1.0
-2.925 4.225 0.0 1.0
-2.925 4.275 0.0 1.0
-2.925 4.325 0.0 1.0
-2.925 4.375 0.0 1.0
-2.925 4.425 0.0 1.0
-2.925 4.475 0.0 1.0
-2.925 4.525 0.0 1.0
-2.925 4.575 0.0 1.0
-2.925 4.625 0.0 1.0
-2.925 4.675 0.0 1.0
-2.925 4.725 0.0 1.0
-2.925 4.775 0.0 1.0
-2.925 4.825 0.0 1.0
-2.925 4.875 0.0 1.0
-2.925 4.925 0.0 1.0
-2.925 4.975 0.0 1.0
-2.875 -1.975 0.0 0.0
-2.875 -1.925 0.0 0.0
-2.875 -1.875 0.0 0.0
-2.875 -1.825 0.0 0.0
-2.875 -1.775 0.0 0.0
-2.875 -1.725 0.0 0.0
-2.875 -1.675 0.0 0.0
-2.875 -1.625 0.0 0.0
-2.875 -1.575 0.0 0.0
-2.875 -1.525 0.0 0.0
-2.875 -1.475 0.0 0.0
-2.875 -1.425 0.0 0.0
-2.875 -1.375 0.0 0.0
-2.875 -1.325 0.0 0.0
-2.875 -1.275 0.0 0.0
-2.875 -1.225 0.0 0.0
-2.875 -1.175 0.0 0.0
-2.875 -1.125 0.0 0.0
-2.875 -1.075 0.0 0.0
-2.875 -1.025 0.0 0.0
-2.875 -0.975 0.0 0.0
-2.875 -0.925 0.0 0.0
-2.875 -0.875 0.0 0.0
-2.875 -0.825 0.0 0.0
-2.875 -0.775 0.0 0.0
-2.875 -0.725 0.0 0.0
-2.875 -0.675 0.0 0.0
-2.875 -0.625 0.0 0.0
-2.875 -0.575 0.0 0.0
-2.875 -0.525 0.0 0.0
-2.875 -0.475 0.0 0.0
-2.875 -0.425 0.0 0.0
-2.875 -0.375 0.0 0.0
-2.875 -0.325 0.0 0.0
-2.875 -0.275 0.0 0.0
-2.875 -0.225 0.0 0.0
-2.875 -0.175 0.0 0.0
-2.875 -0.125 0.0 0.0
-2.875 -0.075 0.0 0.0
-2.875 -0.025 0.0 0.0
-2.875 0.025 0.0 0.0
-2.875 0.075 0.0 0.0
-2.875 0.125 0.0 0.0
-2.875 0.175 0.0 0.0
-2.875 0.225 0.0 0.0
-2.875 0.275 0.0 0.0
-2.875 0.325 0.0 0.0
-2.875 0.375 0.0 0.0
-2.875 0.425 0.0 0.0
-2.875 0.475 0.0 0.0
-2.875 0.525 0.0 0.0
-2.875 0.575 0.0 0.0
-2.875 0.625 0.0 0.0
-2.875 0.675 0.0 0.0
-2.875 0.725 0.0 0.0
-2.875 0.775 0.0 2.34325e-07
-2.875 0.825 0.0 3.0812e-07
-2.875 0.875 0.0 4.03138e-07
-2.875 0.925 0.0 5.2493e-07
-2.875 0.975 0.0 6.80423e-07
-2.875 1.025 0.0 8.78277e-07
-2.875 1.075 0.0 1.12935e-06
-2.875 1.125 0.0 1.44726e-06
-2.875 1.175 0.0 1.84913e-06
-2.875 1.225 0.0 2.35651e-06
-2.875 1.275 0.0 2.99653e-06
-2.875 1.325 10.0677 3.80333e-06
-2.875 1.375 0.0 4.81993e-06
-2.875 1.425 0.0 6.10048e-06
-2.875 1.475 0.0 7.71317e-06
-2.875 1.525 0.0 9.74388e-06
-2.875 1.575 10.0677 1.23007e-05
-2.875 1.625 0.0 1.55197e-05
-2.875 1.675 10.0677 1.95723e-05
-2.875 1.725 0.0 2.46741e-05
-2.875 1.775 0.0 3.10965e-05
-2.875 1.825 0.0 3.91812e-05
-2.875 1.875 10.0677 4.93582e-05
-2.875 1.925 0.0 6.21686e-05
-2.875 1.975 0.0 7.82936e-05
-2.875 2.025 10.0677 9.85898e-05
-2.875 2.075 30.2032 0.000124136
-2.875 2.125 10.0677 0.000156287
-2.875 2.175 10.0677 0.00019675
-2.875 2.225 30.2032 0.000247669
-2.875 2.275 10.0677 0.00031174
-2.875 2.325 60.4064 0.000392353
-2.875 2.375 20.1355 0.000493765
-2.875 2.425 80.5419 0.000621319
-2.875 2.475 70.4742 0.000781721
-2.875 2.525 100.677 0.00098338
-2.875 2.575 120.813 0.00123682
-2.875 2.625 161.084 0.00155521
-2.875 2.675 201.355 0.00195499
-2.875 2.725 302.032 0.00245664
-2.875 2.775 453.048 0.0030856
-2.875 2.825 503.387 0.00387337
-2.875 2.875 543.658 0.00485874
-2.875 2.925 654.403 1.0
-2.875 2.975 916.164 1.0
-2.875 3.025 906.097 1.0
-2.875 3.075 855.758 1.0
-2.875 3.125 684.606 1.0
-2.875 3.175 755.08 1.0
-2.875 3.225 755.08 1.0
-2.875 3.275 583.929 1.0
-2.875 3.325 604.064 1.0
-2.875 3.375 553.726 1.0
-2.875 3.425 493.319 1.0
-2.875 3.475 503.387 1.0
-2.875 3.525 372.506 1.0
-2.875 3.575 382.574 1.0
-2.875 3.625 261.761 1.0
-2.875 3.675 161.084 1.0
-2.875 3.725 130.881 1.0
-2.875 3.775 130.881 1.0
-2.875 3.825 70.4742 1.0
-2.875 3.875 60.4064 1.0
-2.875 3.925 0.0 1.0
-2.875 3.975 0.0 1.0
-2.875 4.025 0.0 1.0
-2.875 4.075 0.0 1.0
-2.875 4.125 0.0 1.0
-2.875 4.175 0.0 1.0
-2.875 4.225 0.0 1.0
-2.875 4.275 0.0 1.0
-2.875 4.325 0.0 1.0
-2.875 4.375 0.0 1.0
-2.875 4.425 0.0 1.0
-2.875 4.475 0.0 1.0
-2.875 4.525 0.0 1.0
-2.875 4.575 0.0 1.0
-2.875 4.625 0.0 1.0
-2.875 4.675 0.0 1.0
-2.875 4.725 0.0 1.0
-2.875 4.775 0.0 1.0
-2.875 4.825 0.0 1.0
-2.875 4.875 0.0 1.0
-2.875 4.925 0.0 1.0
-2.875 4.975 0.0 1.0
-2.825 -1.975 0.0 0.0
-2.825 -1.925 0.0 0.0
-2.825 -1.875 0.0 0.0
-2.825 -1.825 0.0 0.0
-2.825 -1.775 0.0 0.0
-2.825 -1.725 0.0 0.0
-2.825 -1.675 0.0 0.0
-2.825 -1.625 0.0 0.0
-2.825 -1.575 0.0 0.0
-2.825 -1.525 0.0 0.0
-2.825 -1.475 0.0 0.0
-2.825 -1.425 0.0 0.0
-2.825 -1.375 0.0 0.0
-2.825 -1.325 0.0 0.0
-2.825 -1.275 0.0 0.0
-2.825 -1.225 0.0 0.0
-2.825 -1.175 0.0 0.0
-2.825 -1.125 0.0 0.0
-2.825 -1.075 0.0 0.0
-2.825 -1.025 0.0 0.0
-2.825 -0.975 0.0 0.0
-2.825 -0.925 0.0 0.0
-2.825 -0.875 0.0 0.0
-2.825 -0.825 0.0 0.0
-2.825 -0.775 0.0 0.0
-2.825 -0.725 0.0 0.0
-2.825 -0.675 0.0 0.0
-2.825 -0.625 0.0 0.0
-2.825 -0.575 0.0 0.0
-2.825 -0.525 0.0 0.0
-2.825 -0.475 0.0 0.0
-2.825 -0.425 0.0 0.0
-2.825 -0.375 0.0 0.0
-2.825 -0.325 0.0 0.0
-2.825 -0.275 0.0 0.0
-2.825 -0.225 0.0 0.0
-2.825 -0.175 0.0 0.0
-2.825 -0.125 0.0 0.0
-2.825 -0.075 0.0 0.0
-2.825 -0.025 0.0 0.0
-2.825 0.025 0.0 0.0
-2.825 0.075 0.0 0.0
-2.825 0.125 0.0 0.0
-2.825 0.175 0.0 0.0
-2.825 0.225 0.0 0.0
-2.825 0.275 0.0 0.0
-2.825 0.325 0.0 0.0
-2.825 0.375 0.0 0.0
-2.825 0.425 0.0 0.0
-2.825 0.475 0.0 0.0
-2.825 0.525 0.0 0.0
-2.825 0.575 0.0 0.0
-2.825 0.625 0.0 0.0
-2.825 0.675 0.0 0.0
-2.825 0.725 0.0 0.0
-2.825 0.775 0.0 2.94997e-07
-2.825 0.825 0.0 3.879e-07
-2.825 0.875 0.0 5.0752e-07
-2.825 0.925 0.0 6.60847e-07
-2.825 0.975 0.0 8.56601e-07
-2.825 1.025 0.0 1.10568e-06
-2.825 1.075 0.0 1.42176e-06
-2.825 1.125 0.0 1.82199e-06
-2.825 1.175 0.0 2.32791e-06
-2.825 1.225 10.0677 2.96667e-06
-2.825 1.275 0.0 3.7724e-06
-2.825 1.325 0.0 4.78809e-06
-2.825 1.375 0.0 6.0679e-06
-2.825 1.425 0.0 7.68e-06
-2.825 1.475 0.0 9.71024e-06
-2.825 1.525 0.0 1.22667e-05
-2.825 1.575 0.0 1.54855e-05
-2.825 1.625 0.0 1.95379e-05
-2.825 1.675 0.0 2.46397e-05
-2.825 1.725 0.0 3.10622e-05
-2.825 1.775 0.0 3.91471e-05
-2.825 1.825 0.0 4.93245e-05
-2.825 1.875 0.0 6.21357e-05
-2.825 1.925 0.0 7.82616e-05
-2.825 1.975 0.0 9.85593e-05
-2.825 2.025 10.0677 0.000124107
-2.825 2.075 10.0677 0.000156261
-2.825 2.125 30.2032 0.000196728
-2.825 2.175 30.2032 0.000247652
-2.825 2.225 40.271 0.000311731
-2.825 2.275 30.2032 0.000392355
-2.825 2.325 60.4064 0.00049378
-2.825 2.375 40.271 0.000621354
-2.825 2.425 80.5419 0.000781783
-2.825 2.475 100.677 0.000983476
-2.825 2.525 161.084 0.00123697
-2.825 2.575 171.152 0.00155542
-2.825 2.625 261.761 0.00195529
-2.825 2.675 352.371 0.00245705
-2.825 2.725 342.303 0.00308617
-2.825 2.775 503.387 0.00387414
-2.825 2.825 563.793 0.00485979
-2.825 2.875 664.471 1.0
-2.825 2.925 724.877 1.0
-2.825 2.975 855.758 1.0
-2.825 3.025 644.335 1.0
-2.825 3.075 694.674 1.0
-2.825 3.125 734.945 1.0
-2.825 3.175 745.013 1.0
-2.825 3.225 634.268 1.0
-2.825 3.275 724.877 1.0
-2.825 3.325 654.403 1.0
-2.825 3.375 523.522 1.0
-2.825 3.425 453.048 1.0
-2.825 3.475 432.913 1.0
-2.825 3.525 372.506 1.0
-2.825 3.575 251.693 1.0
-2.825 3.625 211.423 1.0
-2.825 3.675 151.016 1.0
-2.825 3.725 80.5419 1.0
-2.825 3.775 110.745 1.0
-2.825 3.825 40.271 1.0
-2.825 3.875 30.2032 1.0
-2.825 3.925 20.1355 1.0
-2.825 3.975 0.0 1.0
-2.825 4.025 0.0 1.0
-2.825 4.075 0.0 1.0
-2.825 4.125 0.0 1.0
-2.825 4.175 0.0 1.0
-2.825 4.225 0.0 1.0
-2.825 4.275 0.0 1.0
-2.825 4.325 0.0 1.0
-2.825 4.375 0.0 1.0
-2.825 4.425 0.0 1.0
-2.825 4.475 0.0 1.0
-2.825 4.525 0.0 1.0
-2.825 4.575 0.0 1.0
-2.825 4.625 0.0 1.0
-2.825 4.675 0.0 1.0
-2.825 4.725 0.0 1.0
-2.825 4.775 0.0 1.0
-2.825 4.825 0.0 1.0
-2.825 4.875 0.0 1.0
-2.825 4.925 0.0 1.0
-2.825 4.975 0.0 1.0
-2.775 -1.975 0.0 0.0
-2.775 -1.925 0.0 0.0
-2.775 -1.875 0.0 0.0
-2.775 -1.825 0.0 0.0
-2.775 -1.775 0.0 0.0
-2.775 -1.725 0.0 0.0
-2.775 -1.675 0.0 0.0
-2.775 -1.625 0.0 0.0
-2.775 -1.575 0.0 0.0
-2.775 -1.525 0.0 0.0
-2.775 -1.475 0.0 0.0
-2.775 -1.425 0.0 0.0
-2.775 -1.375 0.0 0.0
-2.775 -1.325 0.0 0.0
-2.775 -1.275 0.0 0.0
-2.775 -1.225 0.0 0.0
-2.775 -1.175 0.0 0.0
-2.775 -1.125 0.0 0.0
-2.775 -1.075 0.0 0.0
-2.775 -1.025 0.0 0.0
-2.775 -0.975 0.0 0.0
-2.775 -0.925 0.0 0.0
-2.775 -0.875 0.0 0.0
-2.775 -0.825 0.0 0.0
-2.775 -0.775 0.0 0.0
-2.775 -0.725 0.0 0.0
-2.775 -0.675 0.0 0.0
-2.775 -0.625 0.0 0.0
-2.775 -0.575 0.0 0.0
-2.775 -0.525 0.0 0.0
-2.775 -0.475 0.0 0.0
-2.775 -0.425 0.0 0.0
-2.775 -0.375 0.0 0.0
-2.775 -0.325 0.0 0.0
-2.775 -0.275 0.0 0.0
-2.775 -0.225 0.0 0.0
-2.775 -0.175 0.0 0.0
-2.775 -0.125 0.0 0.0
-2.775 -0.075 0.0 0.0
-2.775 -0.025 0.0 0.0
-2.775 0.025 0.0 0.0
-2.775 0.075 0.0 0.0
-2.775 0.125 0.0 0.0
-2.775 0.175 0.0 0.0
-2.775 0.225 0.0 0.0
-2.775 0.275 0.0 0.0
-2.775 0.325 0.0 0.0
-2.775 0.375 0.0 0.0
-2.775 0.425 0.0 0.0
-2.775 0.475 0.0 0.0
-2.775 0.525 0.0 0.0
-2.775 0.575 0.0 0.0
-2.775 0.625 0.0 0.0
-2.775 0.675 0.0 0.0
-2.775 0.725 0.0 0.0
-2.775 0.775 0.0 3.7138e-07
-2.775 0.825 0.0 4.88336e-07
-2.775 0.875 0.0 6.3893e-07
-2.775 0.925 0.0 8.31957e-07
-2.775 0.975 0.0 1.0784e-06
-2.775 1.025 0.0 1.39197e-06
-2.775 1.075 0.0 1.78989e-06
-2.775 1.125 0.0 2.29374e-06
-2.775 1.175 0.0 2.93066e-06
-2.775 1.225 0.0 3.7348e-06
-2.775 1.275 10.0677 4.74915e-06
-2.775 1.325 0.0 6.02783e-06
-2.775 1.375 0.0 7.639e-06
-2.775 1.425 0.0 9.66849e-06
-2.775 1.475 0.0 1.22244e-05
-2.775 1.525 0.0 1.54427e-05
-2.775 1.575 0.0 1.94949e-05
-2.775 1.625 0.0 2.45964e-05
-2.775 1.675 0.0 3.10189e-05
-2.775 1.725 0.0 3.91039e-05
-2.775 1.775 0.0 4.92817e-05
-2.775 1.825 0.0 6.20934e-05
-2.775 1.875 10.0677 7.82201e-05
-2.775 1.925 20.1355 9.85191e-05
-2.775 1.975 10.0677 0.000124069
-2.775 2.025 10.0677 0.000156225
-2.775 2.075 40.271 0.000196695
-2.775 2.125 0.0 0.000247625
-2.775 2.175 50.3387 0.000311711
-2.775 2.225 50.3387 0.000392344
-2.775 2.275 100.677 0.000493782
-2.775 2.325 60.4064 0.000621374
-2.775 2.375 70.4742 0.000781827
-2.775 2.425 110.745 0.000983555
-2.775 2.475 161.084 0.00123709
-2.775 2.525 161.084 0.00155561
-2.775 2.575 211.423 0.00195556
-2.775 2.625 302.032 0.00245744
-2.775 2.675 372.506 0.00308671
-2.775 2.725 463.116 0.0038749
-2.775 2.775 503.387 0.00486086
-2.775 2.825 765.148 1.0
-2.775 2.875 765.148 1.0
-2.775 2.925 724.877 1.0
-2.775 2.975 765.148 1.0
-2.775 3.025 734.945 1.0
-2.775 3.075 775.216 1.0
-2.775 3.125 644.335 1.0
-2.775 3.175 724.877 1.0
-2.775 3.225 604.064 1.0
-2.775 3.275 664.471 1.0
-2.775 3.325 704.742 1.0
-2.775 3.375 593.997 1.0
-2.775 3.425 513.455 1.0
-2.775 3.475 483.251 1.0
-2.775 3.525 432.913 1.0
-2.775 3.575 241.626 1.0
-2.775 3.625 201.355 1.0
-2.775 3.675 191.287 1.0
-2.775 3.725 140.948 1.0
-2.775 3.775 60.4064 1.0
-2.775 3.825 40.271 1.0
-2.775 3.875 30.2032 1.0
-2.775 3.925 10.0677 1.0
-2.775 3.975 0.0 1.0
-2.775 4.025 0.0 1.0
-2.775 4.075 0.0 1.0
-2.775 4.125 0.0 1.0
-2.775 4.175 0.0 1.0
-2.775 4.225 0.0 1.0
-2.775 4.275 0.0 1.0
-2.775 4.325 0.0 1.0
-2.775 4.375 0.0 1.0
-2.775 4.425 0.0 1.0
-2.775 4.475 0.0 1.0
-2.775 4.525 0.0 1.0
-2.775 4.575 0.0 1.0
-2.775 4.625 0.0 1.0
-2.775 4.675 0.0 1.0
-2.775 4.725 0.0 1.0
-2.775 4.775 0.0 1.0
-2.775 4.825 0.0 1.0
-2.775 4.875 0.0 1.0
-2.775 4.925 0.0 1.0
-2.775 4.975 0.0 1.0
-2.725 -1.975 0.0 0.0
-2.725 -1.925 0.0 0.0
-2.725 -1.875 0.0 0.0
-2.725 -1.825 0.0 0.0
-2.725 -1.775 0.0 0.0
-2.725 -1.725 0.0 0.0
-2.725 -1.675 0.0 0.0
-2.725 -1.625 0.0 0.0
-2.725 -1.575 0.0 0.0
-2.725 -1.525 0.0 0.0
-2.725 -1.475 0.0 0.0
-2.725 -1.425 0.0 0.0
-2.725 -1.375 0.0 0.0
-2.725 -1.325 0.0 0.0
-2.725 -1.275 0.0 0.0
-2.725 -1.225 0.0 0.0
-2.725 -1.175 0.0 0.0
-2.725 -1.125 0.0 0.0
-2.725 -1.075 0.0 0.0
-2.725 -1.025 0.0 0.0
-2.725 -0.975 0.0 0.0
-2.725 -0.925 0.0 0.0
-2.725 -0.875 0.0 0.0
-2.725 -0.825 0.0 0.0
-2.725 -0.775 0.0 0.0
-2.725 -0.725 0.0 0.0
-2.725 -0.675 0.0 0.0
-2.725 -0.625 0.0 0.0
-2.725 -0.575 0.0 0.0
-2.725 -0.525 0.0 0.0
-2.725 -0.475 0.0 0.0
-2.725 -0.425 0.0 0.0
-2.725 -0.375 0.0 0.0
-2.725 -0.325 0.0 0.0
-2.725 -0.275 0.0 0.0
-2.725 -0.225 0.0 0.0
-2.725 -0.175 0.0 0.0
-2.725 -0.125 0.0 0.0
-2.725 -0.075 0.0 0.0
-2.725 -0.025 0.0 0.0
-2.725 0.025 0.0 0.0
-2.725 0.075 0.0 0.0
-2.725 0.125 0.0 0.0
-2.725 0.175 0.0 0.0
-2.725 0.225 0.0 0.0
-2.725 0.275 0.0 0.0
-2.725 0.325 0.0 0.0
-2.725 0.375 0.0 0.0
-2.725 0.425 0.0 0.0
-2.725 0.475 0.0 0.0
-2.725 0.525 0.0 0.0
-2.725 0.575 0.0 0.0
-2.725 0.625 0.0 0.0
-2.725 0.675 0.0 0.0
-2.725 0.725 0.0 0.0
-2.725 0.775 0.0 4.67539e-07
-2.725 0.825 0.0 6.14779e-07
-2.725 0.875 0.0 8.04365e-07
-2.725 0.925 0.0 1.04737e-06
-2.725 0.975 0.0 1.35762e-06
-2.725 1.025 0.0 1.75239e-06
-2.725 1.075 0.0 2.25334e-06
-2.725 1.125 0.0 2.88764e-06
-2.725 1.175 0.0 3.68948e-06
-2.725 1.225 0.0 4.70183e-06
-2.725 1.275 0.0 5.9788e-06
-2.725 1.325 20.1355 7.58855e-06
-2.725 1.375 0.0 9.61687e-06
-2.725 1.425 10.0677 1.21718e-05
-2.725 1.475 0.0 1.53894e-05
-2.725 1.525 10.0677 1.9441e-05
-2.725 1.575 0.0 2.45422e-05
-2.725 1.625 10.0677 3.09644e-05
-2.725 1.675 0.0 3.90494e-05
-2.725 1.725 0.0 4.92273e-05
-2.725 1.775 10.0677 6.20394e-05
-2.725 1.825 0.0 7.81668e-05
-2.725 1.875 10.0677 9.84669e-05
-2.725 1.925 0.0 0.000124018
-2.725 1.975 20.1355 0.000156177
-2.725 2.025 10.0677 0.00019665
-2.725 2.075 10.0677 0.000247584
-2.725 2.125 20.1355 0.000311676
-2.725 2.175 30.2032 0.000392318
-2.725 2.225 50.3387 0.000493769
-2.725 2.275 50.3387 0.000621377
-2.725 2.325 100.677 0.000781854
-2.725 2.375 60.4064 0.000983613
-2.725 2.425 120.813 0.00123719
-2.725 2.475 130.881 0.00155577
-2.725 2.525 191.287 0.00195581
-2.725 2.575 241.626 0.0024578
-2.725 2.625 332.235 0.00308723
-2.725 2.675 362.439 0.00387564
-2.725 2.725 604.064 0.00486191
-2.725 2.775 714.81 1.0
-2.725 2.825 644.335 1.0
-2.725 2.875 795.351 1.0
-2.725 2.925 684.606 1.0
-2.725 2.975 805.419 1.0
-2.725 3.025 785.284 1.0
-2.725 3.075 644.335 1.0
-2.725 3.125 624.2 1.0
-2.725 3.175 674.539 1.0
-2.725 3.225 563.793 1.0
-2.725 3.275 503.387 1.0
-2.725 3.325 463.116 1.0
-2.725 3.375 503.387 1.0
-2.725 3.425 473.184 1.0
-2.725 3.475 483.251 1.0
-2.725 3.525 271.829 1.0
