logth logp DY Brem
-0.625 3.225 0.0 1.0
-0.625 3.275 0.0 1.0
-0.625 3.325 0.0 1.0
-0.625 3.375 0.0 1.0
-0.625 3.425 0.0 1.0
-0.625 3.475 0.0 1.0
-0.625 3.525 0.0 1.0
-0.625 3.575 0.0 1.0
-0.625 3.625 0.0 1.0
-0.625 3.675 0.0 1.0
-0.625 3.725 0.0 1.0
-0.625 3.775 0.0 1.0
-0.625 3.825 0.0 1.0
-0.625 3.875 0.0 1.0
-0.625 3.925 0.0 1.0
-0.625 3.975 0.0 1.0
-0.625 4.025 0.0 1.0
-0.625 4.075 0.0 1.0
-0.625 4.125 0.0 1.0
-0.625 4.175 0.0 1.0
-0.625 4.225 0.0 1.0
-0.625 4.275 0.0 1.0
-0.625 4.325 0.0 1.0
-0.625 4.375 0.0 1.0
-0.625 4.425 0.0 1.0
-0.625 4.475 0.0 1.0
-0.625 4.525 0.0 1.0
-0.625 4.575 0.0 1.0
-0.625 4.625 0.0 1.0
-0.625 4.675 0.0 1.0
-0.625 4.725 0.0 1.0
-0.625 4.775 0.0 1.0
-0.625 4.825 0.0 1.0
-0.625 4.875 0.0 1.0
-0.625 4.925 0.0 1.0
-0.625 4.975 0.0 1.0
-0.575 -1.975 0.0 0.0
-0.575 -1.925 0.0 0.0
-0.575 -1.875 0.0 0.0
-0.575 -1.825 0.0 0.0
-0.575 -1.775 0.0 0.0
-0.575 -1.725 0.0 0.0
-0.575 -1.675 0.0 0.0
-0.575 -1.625 0.0 0.0
-0.575 -1.575 0.0 0.0
-0.575 -1.525 0.0 0.0
-0.575 -1.475 0.0 0.0
-0.575 -1.425 0.0 0.0
-0.575 -1.375 0.0 0.0
-0.575 -1.325 0.0 0.0
-0.575 -1.275 0.0 0.0
-0.575 -1.225 0.0 0.0
-0.575 -1.175 0.0 0.0
-0.575 -1.125 0.0 0.0
-0.575 -1.075 0.0 0.0
-0.575 -1.025 0.0 0.0
-0.575 -0.975 0.0 0.0
-0.575 -0.925 0.0 0.0
-0.575 -0.875 0.0 0.0
-0.575 -0.825 0.0 0.0
-0.575 -0.775 0.0 0.0
-0.575 -0.725 0.0 0.0
-0.575 -0.675 0.0 0.0
-0.575 -0.625 0.0 0.0
-0.575 -0.575 0.0 0.0
-0.575 -0.525 0.0 0.0
-0.575 -0.475 0.0 0.0
-0.575 -0.425 0.0 0.0
-0.575 -0.375 0.0 0.0
-0.575 -0.325 0.0 0.0
-0.575 -0.275 0.0 0.0
-0.575 -0.225 0.0 0.0
-0.575 -0.175 0.0 0.0
-0.575 -0.125 0.0 0.0
-0.575 -0.075 0.0 0.0
-0.575 -0.025 0.0 0.0
-0.575 0.025 0.0 0.0
-0.575 0.075 0.0 0.0
-0.575 0.125 4.75354 0.0
-0.575 0.175 0.0 0.0
-0.575 0.225 9.50708 0.0
-0.575 0.275 4.75354 0.0
-0.575 0.325 4.75354 0.0
-0.575 0.375 9.50708 0.0
-0.575 0.425 14.2606 0.0
-0.575 0.475 14.2606 0.0
-0.575 0.525 42.7818 0.0
-0.575 0.575 42.7818 0.0
-0.575 0.625 33.2748 1.0
-0.575 0.675 90.3172 1.0
-0.575 0.725 85.5637 1.0
-0.575 0.775 114.085 1.0
-0.575 0.825 147.36 1.0
-0.575 0.875 166.374 1.0
-0.575 0.925 209.156 1.0
-0.575 0.975 299.473 1.0
-0.575 1.025 370.776 1.0
-0.575 1.075 337.501 1.0
-0.575 1.125 351.762 1.0
-0.575 1.175 332.748 1.0
-0.575 1.225 332.748 1.0
-0.575 1.275 327.994 1.0
-0.575 1.325 285.212 1.0
-0.575 1.375 427.818 1.0
-0.575 1.425 261.445 1.0
-0.575 1.475 294.719 1.0
-0.575 1.525 161.62 1.0
-0.575 1.575 261.445 1.0
-0.575 1.625 118.838 1.0
-0.575 1.675 142.606 1.0
-0.575 1.725 133.099 1.0
-0.575 1.775 61.796 1.0
-0.575 1.825 61.796 1.0
-0.575 1.875 57.0425 1.0
-0.575 1.925 47.5354 1.0
-0.575 1.975 38.0283 1.0
-0.575 2.025 28.5212 1.0
-0.575 2.075 4.75354 1.0
-0.575 2.125 19.0142 1.0
-0.575 2.175 9.50708 1.0
-0.575 2.225 4.75354 1.0
-0.575 2.275 4.75354 1.0
-0.575 2.325 0.0 1.0
-0.575 2.375 0.0 1.0
-0.575 2.425 0.0 1.0
-0.575 2.475 4.75354 1.0
-0.575 2.525 0.0 1.0
-0.575 2.575 0.0 1.0
-0.575 2.625 0.0 1.0
-0.575 2.675 0.0 1.0
-0.575 2.725 0.0 1.0
-0.575 2.775 0.0 1.0
-0.575 2.825 0.0 1.0
-0.575 2.875 0.0 1.0
-0.575 2.925 0.0 1.0
-0.575 2.975 0.0 1.0
-0.575 3.025 0.0 1.0
-0.575 3.075 0.0 1.0
-0.575 3.125 0.0 1.0
-0.575 3.175 0.0 1.0
-0.575 3.225 0.0 1.0
-0.575 3.275 0.0 1.0
-0.575 3.325 0.0 1.0
-0.575 3.375 0.0 1.0
-0.575 3.425 0.0 1.0
-0.575 3.475 0.0 1.0
-0.575 3.525 0.0 1.0
-0.575 3.575 0.0 1.0
-0.575 3.625 0.0 1.0
-0.575 3.675 0.0 1.0
-0.575 3.725 0.0 1.0
-0.575 3.775 0.0 1.0
-0.575 3.825 0.0 1.0
-0.575 3.875 0.0 1.0
-0.575 3.925 0.0 1.0
-0.575 3.975 0.0 1.0
-0.575 4.025 0.0 1.0
-0.575 4.075 0.0 1.0
-0.575 4.125 0.0 1.0
-0.575 4.175 0.0 1.0
-0.575 4.225 0.0 1.0
-0.575 4.275 0.0 1.0
-0.575 4.325 0.0 1.0
-0.575 4.375 0.0 1.0
-0.575 4.425 0.0 1.0
-0.575 4.475 0.0 1.0
-0.575 4.525 0.0 1.0
-0.575 4.575 0.0 1.0
-0.575 4.625 0.0 1.0
-0.575 4.675 0.0 1.0
-0.575 4.725 0.0 1.0
-0.575 4.775 0.0 1.0
-0.575 4.825 0.0 1.0
-0.575 4.875 0.0 1.0
-0.575 4.925 0.0 1.0
-0.575 4.975 0.0 1.0
-0.525 -1.975 0.0 0.0
-0.525 -1.925 0.0 0.0
-0.525 -1.875 0.0 0.0
-0.525 -1.825 0.0 0.0
-0.525 -1.775 0.0 0.0
-0.525 -1.725 0.0 0.0
-0.525 -1.675 0.0 0.0
-0.525 -1.625 0.0 0.0
-0.525 -1.575 0.0 0.0
-0.525 -1.525 0.0 0.0
-0.525 -1.475 0.0 0.0
-0.525 -1.425 0.0 0.0
-0.525 -1.375 0.0 0.0
-0.525 -1.325 0.0 0.0
-0.525 -1.275 0.0 0.0
-0.525 -1.225 0.0 0.0
-0.525 -1.175 0.0 0.0
-0.525 -1.125 0.0 0.0
-0.525 -1.075 0.0 0.0
-0.525 -1.025 0.0 0.0
-0.525 -0.975 0.0 0.0
-0.525 -0.925 0.0 0.0
-0.525 -0.875 0.0 0.0
-0.525 -0.825 0.0 0.0
-0.525 -0.775 0.0 0.0
-0.525 -0.725 0.0 0.0
-0.525 -0.675 0.0 0.0
-0.525 -0.625 0.0 0.0
-0.525 -0.575 0.0 0.0
-0.525 -0.525 0.0 0.0
-0.525 -0.475 0.0 0.0
-0.525 -0.425 0.0 0.0
-0.525 -0.375 0.0 0.0
-0.525 -0.325 0.0 0.0
-0.525 -0.275 0.0 0.0
-0.525 -0.225 0.0 0.0
-0.525 -0.175 0.0 0.0
-0.525 -0.125 0.0 0.0
-0.525 -0.075 0.0 0.0
-0.525 -0.025 0.0 0.0
-0.525 0.025 0.0 0.0
-0.525 0.075 9.50708 0.0
-0.525 0.125 0.0 0.0
-0.525 0.175 4.75354 0.0
-0.525 0.225 4.75354 0.0
-0.525 0.275 9.50708 0.0
-0.525 0.325 14.2606 0.0
-0.525 0.375 14.2606 0.0
-0.525 0.425 19.0142 0.0
-0.525 0.475 28.5212 0.0
-0.525 0.525 38.0283 0.0
-0.525 0.575 66.5495 1.0
-0.525 0.625 47.5354 1.0
-0.525 0.675 80.8102 1.0
-0.525 0.725 128.346 1.0
-0.525 0.775 99.8243 1.0
-0.525 0.825 185.388 1.0
-0.525 0.875 180.634 1.0
-0.525 0.925 204.402 1.0
-0.525 0.975 308.98 1.0
-0.525 1.025 327.994 1.0
-0.525 1.075 347.008 1.0
-0.525 1.125 342.255 1.0
-0.525 1.175 323.241 1.0
-0.525 1.225 275.705 1.0
-0.525 1.275 337.501 1.0
-0.525 1.325 332.748 1.0
-0.525 1.375 275.705 1.0
-0.525 1.425 223.416 1.0
-0.525 1.475 232.923 1.0
-0.525 1.525 204.402 1.0
-0.525 1.575 209.156 1.0
-0.525 1.625 118.838 1.0
-0.525 1.675 114.085 1.0
-0.525 1.725 61.796 1.0
-0.525 1.775 71.3031 1.0
-0.525 1.825 66.5495 1.0
-0.525 1.875 42.7818 1.0
-0.525 1.925 23.7677 1.0
-0.525 1.975 9.50708 1.0
-0.525 2.025 9.50708 1.0
-0.525 2.075 14.2606 1.0
-0.525 2.125 4.75354 1.0
-0.525 2.175 4.75354 1.0
-0.525 2.225 4.75354 1.0
-0.525 2.275 0.0 1.0
-0.525 2.325 0.0 1.0
-0.525 2.375 0.0 1.0
-0.525 2.425 0.0 1.0
-0.525 2.475 0.0 1.0
-0.525 2.525 0.0 1.0
-0.525 2.575 0.0 1.0
-0.525 2.625 0.0 1.0
-0.525 2.675 0.0 1.0
-0.525 2.725 0.0 1.0
-0.525 2.775 0.0 1.0
-0.525 2.825 0.0 1.0
-0.525 2.875 0.0 1.0
-0.525 2.925 0.0 1.0
-0.525 2.975 0.0 1.0
-0.525 3.025 0.0 1.0
-0.525 3.075 0.0 1.0
-0.525 3.125 0.0 1.0
-0.525 3.175 0.0 1.0
-0.525 3.225 0.0 1.0
-0.525 3.275 0.0 1.0
-0.525 3.325 0.0 1.0
-0.525 3.375 0.0 1.0
-0.525 3.425 0.0 1.0
-0.525 3.475 0.0 1.0
-0.525 3.525 0.0 1.0
-0.525 3.575 0.0 1.0
-0.525 3.625 0.0 1.0
-0.525 3.675 0.0 1.0
-0.525 3.725 0.0 1.0
-0.525 3.775 0.0 1.0
-0.525 3.825 0.0 1.0
-0.525 3.875 0.0 1.0
-0.525 3.925 0.0 1.0
-0.525 3.975 0.0 1.0
-0.525 4.025 0.0 1.0
-0.525 4.075 0.0 1.0
-0.525 4.125 0.0 1.0
-0.525 4.175 0.0 1.0
-0.525 4.225 0.0 1.0
-0.525 4.275 0.0 1.0
-0.525 4.325 0.0 1.0
-0.525 4.375 0.0 1.0
-0.525 4.425 0.0 1.0
-0.525 4.475 0.0 1.0
-0.525 4.525 0.0 1.0
-0.525 4.575 0.0 1.0
-0.525 4.625 0.0 1.0
-0.525 4.675 0.0 1.0
-0.525 4.725 0.0 1.0
-0.525 4.775 0.0 1.0
-0.525 4.825 0.0 1.0
-0.525 4.875 0.0 1.0
-0.525 4.925 0.0 1.0
-0.525 4.975 0.0 1.0
-0.475 -1.975 0.0 0.0
-0.475 -1.925 0.0 0.0
-0.475 -1.875 0.0 0.0
-0.475 -1.825 0.0 0.0
-0.475 -1.775 0.0 0.0
-0.475 -1.725 0.0 0.0
-0.475 -1.675 0.0 0.0
-0.475 -1.625 0.0 0.0
-0.475 -1.575 0.0 0.0
-0.475 -1.525 0.0 0.0
-0.475 -1.475 0.0 0.0
-0.475 -1.425 0.0 0.0
-0.475 -1.375 0.0 0.0
-0.475 -1.325 0.0 0.0
-0.475 -1.275 0.0 0.0
-0.475 -1.225 0.0 0.0
-0.475 -1.175 0.0 0.0
-0.475 -1.125 0.0 0.0
-0.475 -1.075 0.0 0.0
-0.475 -1.025 0.0 0.0
-0.475 -0.975 0.0 0.0
-0.475 -0.925 0.0 0.0
-0.475 -0.875 0.0 0.0
-0.475 -0.825 0.0 0.0
-0.475 -0.775 0.0 0.0
-0.475 -0.725 0.0 0.0
-0.475 -0.675 0.0 0.0
-0.475 -0.625 0.0 0.0
-0.475 -0.575 0.0 0.0
-0.475 -0.525 0.0 0.0
-0.475 -0.475 0.0 0.0
-0.475 -0.425 0.0 0.0
-0.475 -0.375 0.0 0.0
-0.475 -0.325 0.0 0.0
-0.475 -0.275 0.0 0.0
-0.475 -0.225 0.0 0.0
-0.475 -0.175 0.0 0.0
-0.475 -0.125 0.0 0.0
-0.475 -0.075 0.0 0.0
-0.475 -0.025 4.75354 0.0
-0.475 0.025 0.0 0.0
-0.475 0.075 4.75354 0.0
-0.475 0.125 0.0 0.0
-0.475 0.175 0.0 0.0
-0.475 0.225 9.50708 0.0
-0.475 0.275 19.0142 0.0
-0.475 0.325 23.7677 0.0
-0.475 0.375 4.75354 0.0
-0.475 0.425 14.2606 0.0
-0.475 0.475 23.7677 0.0
-0.475 0.525 57.0425 1.0
-0.475 0.575 61.796 1.0
-0.475 0.625 76.0566 1.0
-0.475 0.675 99.8243 1.0
-0.475 0.725 104.578 1.0
-0.475 0.775 213.909 1.0
-0.475 0.825 209.156 1.0
-0.475 0.875 304.226 1.0
-0.475 0.925 266.198 1.0
-0.475 0.975 337.501 1.0
-0.475 1.025 313.734 1.0
-0.475 1.075 342.255 1.0
-0.475 1.125 347.008 1.0
-0.475 1.175 256.691 1.0
-0.475 1.225 285.212 1.0
-0.475 1.275 318.487 1.0
-0.475 1.325 247.184 1.0
-0.475 1.375 218.663 1.0
-0.475 1.425 242.43 1.0
-0.475 1.475 161.62 1.0
-0.475 1.525 199.649 1.0
-0.475 1.575 133.099 1.0
-0.475 1.625 104.578 1.0
-0.475 1.675 95.0708 1.0
-0.475 1.725 95.0708 1.0
-0.475 1.775 38.0283 1.0
-0.475 1.825 52.2889 1.0
-0.475 1.875 9.50708 1.0
-0.475 1.925 33.2748 1.0
-0.475 1.975 9.50708 1.0
-0.475 2.025 9.50708 1.0
-0.475 2.075 0.0 1.0
-0.475 2.125 4.75354 1.0
-0.475 2.175 0.0 1.0
-0.475 2.225 0.0 1.0
-0.475 2.275 4.75354 1.0
-0.475 2.325 0.0 1.0
-0.475 2.375 4.75354 1.0
-0.475 2.425 4.75354 1.0
-0.475 2.475 0.0 1.0
-0.475 2.525 0.0 1.0
-0.475 2.575 0.0 1.0
-0.475 2.625 0.0 1.0
-0.475 2.675 0.0 1.0
-0.475 2.725 4.75354 1.0
-0.475 2.775 0.0 1.0
-0.475 2.825 4.75354 1.0
-0.475 2.875 0.0 1.0
-0.475 2.925 0.0 1.0
-0.475 2.975 0.0 1.0
-0.475 3.025 0.0 1.0
-0.475 3.075 0.0 1.0
-0.475 3.125 0.0 1.0
-0.475 3.175 0.0 1.0
-0.475 3.225 0.0 1.0
-0.475 3.275 0.0 1.0
-0.475 3.325 0.0 1.0
-0.475 3.375 0.0 1.0
-0.475 3.425 0.0 1.0
-0.475 3.475 0.0 1.0
-0.475 3.525 0.0 1.0
-0.475 3.575 0.0 1.0
-0.475 3.625 0.0 1.0
-0.475 3.675 0.0 1.0
-0.475 3.725 0.0 1.0
-0.475 3.775 0.0 1.0
-0.475 3.825 0.0 1.0
-0.475 3.875 0.0 1.0
-0.475 3.925 0.0 1.0
-0.475 3.975 0.0 1.0
-0.475 4.025 0.0 1.0
-0.475 4.075 0.0 1.0
-0.475 4.125 0.0 1.0
-0.475 4.175 0.0 1.0
-0.475 4.225 0.0 1.0
-0.475 4.275 0.0 1.0
-0.475 4.325 0.0 1.0
-0.475 4.375 0.0 1.0
-0.475 4.425 0.0 1.0
-0.475 4.475 0.0 1.0
-0.475 4.525 0.0 1.0
-0.475 4.575 0.0 1.0
-0.475 4.625 0.0 1.0
-0.475 4.675 0.0 1.0
-0.475 4.725 0.0 1.0
-0.475 4.775 0.0 1.0
-0.475 4.825 0.0 1.0
-0.475 4.875 0.0 1.0
-0.475 4.925 0.0 1.0
-0.475 4.975 0.0 1.0
-0.425 -1.975 0.0 0.0
-0.425 -1.925 0.0 0.0
-0.425 -1.875 0.0 0.0
-0.425 -1.825 0.0 0.0
-0.425 -1.775 0.0 0.0
-0.425 -1.725 0.0 0.0
-0.425 -1.675 0.0 0.0
-0.425 -1.625 0.0 0.0
-0.425 -1.575 0.0 0.0
-0.425 -1.525 0.0 0.0
-0.425 -1.475 0.0 0.0
-0.425 -1.425 0.0 0.0
-0.425 -1.375 0.0 0.0
-0.425 -1.325 0.0 0.0
-0.425 -1.275 0.0 0.0
-0.425 -1.225 0.0 0.0
-0.425 -1.175 0.0 0.0
-0.425 -1.125 0.0 0.0
-0.425 -1.075 0.0 0.0
-0.425 -1.025 0.0 0.0
-0.425 -0.975 0.0 0.0
-0.425 -0.925 0.0 0.0
-0.425 -0.875 0.0 0.0
-0.425 -0.825 0.0 0.0
-0.425 -0.775 0.0 0.0
-0.425 -0.725 0.0 0.0
-0.425 -0.675 0.0 0.0
-0.425 -0.625 0.0 0.0
-0.425 -0.575 0.0 0.0
-0.425 -0.525 0.0 0.0
-0.425 -0.475 0.0 0.0
-0.425 -0.425 0.0 0.0
-0.425 -0.375 0.0 0.0
-0.425 -0.325 0.0 0.0
-0.425 -0.275 0.0 0.0
-0.425 -0.225 0.0 0.0
-0.425 -0.175 0.0 0.0
-0.425 -0.125 0.0 0.0
-0.425 -0.075 4.75354 0.0
-0.425 -0.025 0.0 0.0
-0.425 0.025 0.0 0.0
-0.425 0.075 9.50708 0.0
-0.425 0.125 0.0 0.0
-0.425 0.175 4.75354 0.0
-0.425 0.225 4.75354 0.0
-0.425 0.275 4.75354 0.0
-0.425 0.325 23.7677 0.0
-0.425 0.375 19.0142 0.0
-0.425 0.425 23.7677 0.0
-0.425 0.475 38.0283 1.0
-0.425 0.525 33.2748 1.0
-0.425 0.575 33.2748 1.0
-0.425 0.625 161.62 1.0
-0.425 0.675 99.8243 1.0
-0.425 0.725 147.36 1.0
-0.425 0.775 194.895 1.0
-0.425 0.825 261.445 1.0
-0.425 0.875 251.938 1.0
-0.425 0.925 223.416 1.0
-0.425 0.975 342.255 1.0
-0.425 1.025 294.719 1.0
-0.425 1.075 294.719 1.0
-0.425 1.125 408.804 1.0
-0.425 1.175 270.952 1.0
-0.425 1.225 332.748 1.0
-0.425 1.275 285.212 1.0
-0.425 1.325 223.416 1.0
-0.425 1.375 218.663 1.0
-0.425 1.425 204.402 1.0
-0.425 1.475 185.388 1.0
-0.425 1.525 142.606 1.0
-0.425 1.575 133.099 1.0
-0.425 1.625 104.578 1.0
-0.425 1.675 80.8102 1.0
-0.425 1.725 52.2889 1.0
-0.425 1.775 47.5354 1.0
-0.425 1.825 33.2748 1.0
-0.425 1.875 19.0142 1.0
-0.425 1.925 19.0142 1.0
-0.425 1.975 9.50708 1.0
-0.425 2.025 4.75354 1.0
-0.425 2.075 4.75354 1.0
-0.425 2.125 4.75354 1.0
-0.425 2.175 0.0 1.0
-0.425 2.225 0.0 1.0
-0.425 2.275 4.75354 1.0
-0.425 2.325 9.50708 1.0
-0.425 2.375 0.0 1.0
-0.425 2.425 0.0 1.0
-0.425 2.475 0.0 1.0
-0.425 2.525 4.75354 1.0
-0.425 2.575 0.0 1.0
-0.425 2.625 0.0 1.0
-0.425 2.675 0.0 1.0
-0.425 2.725 0.0 1.0
-0.425 2.775 0.0 1.0
-0.425 2.825 0.0 1.0
-0.425 2.875 0.0 1.0
-0.425 2.925 0.0 1.0
-0.425 2.975 0.0 1.0
-0.425 3.025 0.0 1.0
-0.425 3.075 0.0 1.0
-0.425 3.125 0.0 1.0
-0.425 3.175 0.0 1.0
-0.425 3.225 0.0 1.0
-0.425 3.275 0.0 1.0
-0.425 3.325 0.0 1.0
-0.425 3.375 0.0 1.0
-0.425 3.425 0.0 1.0
-0.425 3.475 0.0 1.0
-0.425 3.525 0.0 1.0
-0.425 3.575 0.0 1.0
-0.425 3.625 0.0 1.0
-0.425 3.675 0.0 1.0
-0.425 3.725 0.0 1.0
-0.425 3.775 0.0 1.0
-0.425 3.825 0.0 1.0
-0.425 3.875 0.0 1.0
-0.425 3.925 0.0 1.0
-0.425 3.975 0.0 1.0
-0.425 4.025 0.0 1.0
-0.425 4.075 0.0 1.0
-0.425 4.125 0.0 1.0
-0.425 4.175 0.0 1.0
-0.425 4.225 0.0 1.0
-0.425 4.275 0.0 1.0
-0.425 4.325 0.0 1.0
-0.425 4.375 0.0 1.0
-0.425 4.425 0.0 1.0
-0.425 4.475 0.0 1.0
-0.425 4.525 0.0 1.0
-0.425 4.575 0.0 1.0
-0.425 4.625 0.0 1.0
-0.425 4.675 0.0 1.0
-0.425 4.725 0.0 1.0
-0.425 4.775 0.0 1.0
-0.425 4.825 0.0 1.0
-0.425 4.875 0.0 1.0
-0.425 4.925 0.0 1.0
-0.425 4.975 0.0 1.0
-0.375 -1.975 0.0 0.0
-0.375 -1.925 0.0 0.0
-0.375 -1.875 0.0 0.0
-0.375 -1.825 0.0 0.0
-0.375 -1.775 0.0 0.0
-0.375 -1.725 0.0 0.0
-0.375 -1.675 0.0 0.0
-0.375 -1.625 0.0 0.0
-0.375 -1.575 0.0 0.0
-0.375 -1.525 0.0 0.0
-0.375 -1.475 0.0 0.0
-0.375 -1.425 0.0 0.0
-0.375 -1.375 0.0 0.0
-0.375 -1.325 0.0 0.0
-0.375 -1.275 0.0 0.0
-0.375 -1.225 0.0 0.0
-0.375 -1.175 0.0 0.0
-0.375 -1.125 0.0 0.0
-0.375 -1.075 0.0 0.0
-0.375 -1.025 0.0 0.0
-0.375 -0.975 0.0 0.0
-0.375 -0.925 0.0 0.0
-0.375 -0.875 0.0 0.0
-0.375 -0.825 0.0 0.0
-0.375 -0.775 0.0 0.0
-0.375 -0.725 0.0 0.0
-0.375 -0.675 0.0 0.0
-0.375 -0.625 0.0 0.0
-0.375 -0.575 0.0 0.0
-0.375 -0.525 0.0 0.0
-0.375 -0.475 0.0 0.0
-0.375 -0.425 0.0 0.0
-0.375 -0.375 0.0 0.0
-0.375 -0.325 0.0 0.0
-0.375 -0.275 0.0 0.0
-0.375 -0.225 0.0 0.0
-0.375 -0.175 0.0 0.0
-0.375 -0.125 0.0 0.0
-0.375 -0.075 0.0 0.0
-0.375 -0.025 0.0 0.0
-0.375 0.025 0.0 0.0
-0.375 0.075 4.75354 0.0
-0.375 0.125 4.75354 0.0
-0.375 0.175 0.0 0.0
-0.375 0.225 9.50708 0.0
-0.375 0.275 9.50708 0.0
-0.375 0.325 9.50708 0.0
-0.375 0.375 33.2748 0.0
-0.375 0.425 28.5212 1.0
-0.375 0.475 76.0566 1.0
-0.375 0.525 57.0425 1.0
-0.375 0.575 76.0566 1.0
-0.375 0.625 80.8102 1.0
-0.375 0.675 190.142 1.0
-0.375 0.725 137.853 1.0
-0.375 0.775 218.663 1.0
-0.375 0.825 161.62 1.0
-0.375 0.875 213.909 1.0
-0.375 0.925 275.705 1.0
-0.375 0.975 275.705 1.0
-0.375 1.025 285.212 1.0
-0.375 1.075 332.748 1.0
-0.375 1.125 285.212 1.0
-0.375 1.175 289.966 1.0
-0.375 1.225 304.226 1.0
-0.375 1.275 261.445 1.0
-0.375 1.325 213.909 1.0
-0.375 1.375 242.43 1.0
-0.375 1.425 199.649 1.0
-0.375 1.475 137.853 1.0
-0.375 1.525 66.5495 1.0
-0.375 1.575 61.796 1.0
-0.375 1.625 90.3172 1.0
-0.375 1.675 33.2748 1.0
-0.375 1.725 28.5212 1.0
-0.375 1.775 38.0283 1.0
-0.375 1.825 42.7818 1.0
-0.375 1.875 14.2606 1.0
-0.375 1.925 14.2606 1.0
-0.375 1.975 19.0142 1.0
-0.375 2.025 9.50708 1.0
-0.375 2.075 0.0 1.0
-0.375 2.125 9.50708 1.0
-0.375 2.175 0.0 1.0
-0.375 2.225 0.0 1.0
-0.375 2.275 0.0 1.0
-0.375 2.325 0.0 1.0
-0.375 2.375 0.0 1.0
-0.375 2.425 0.0 1.0
-0.375 2.475 0.0 1.0
-0.375 2.525 0.0 1.0
-0.375 2.575 0.0 1.0
-0.375 2.625 0.0 1.0
-0.375 2.675 0.0 1.0
-0.375 2.725 0.0 1.0
-0.375 2.775 0.0 1.0
-0.375 2.825 0.0 1.0
-0.375 2.875 0.0 1.0
-0.375 2.925 0.0 1.0
-0.375 2.975 0.0 1.0
-0.375 3.025 0.0 1.0
-0.375 3.075 0.0 1.0
-0.375 3.125 0.0 1.0
-0.375 3.175 0.0 1.0
-0.375 3.225 0.0 1.0
-0.375 3.275 0.0 1.0
-0.375 3.325 0.0 1.0
-0.375 3.375 0.0 1.0
-0.375 3.425 0.0 1.0
-0.375 3.475 0.0 1.0
-0.375 3.525 0.0 1.0
-0.375 3.575 0.0 1.0
-0.375 3.625 0.0 1.0
-0.375 3.675 0.0 1.0
-0.375 3.725 0.0 1.0
-0.375 3.775 0.0 1.0
-0.375 3.825 0.0 1.0
-0.375 3.875 0.0 1.0
-0.375 3.925 0.0 1.0
-0.375 3.975 0.0 1.0
-0.375 4.025 0.0 1.0
-0.375 4.075 0.0 1.0
-0.375 4.125 0.0 1.0
-0.375 4.175 0.0 1.0
-0.375 4.225 0.0 1.0
-0.375 4.275 0.0 1.0
-0.375 4.325 0.0 1.0
-0.375 4.375 0.0 1.0
-0.375 4.425 0.0 1.0
-0.375 4.475 0.0 1.0
-0.375 4.525 0.0 1.0
-0.375 4.575 0.0 1.0
-0.375 4.625 0.0 1.0
-0.375 4.675 0.0 1.0
-0.375 4.725 0.0 1.0
-0.375 4.775 0.0 1.0
-0.375 4.825 0.0 1.0
-0.375 4.875 0.0 1.0
-0.375 4.925 0.0 1.0
-0.375 4.975 0.0 1.0
-0.325 -1.975 0.0 0.0
-0.325 -1.925 0.0 0.0
-0.325 -1.875 0.0 0.0
-0.325 -1.825 0.0 0.0
-0.325 -1.775 0.0 0.0
-0.325 -1.725 0.0 0.0
-0.325 -1.675 0.0 0.0
-0.325 -1.625 0.0 0.0
-0.325 -1.575 0.0 0.0
-0.325 -1.525 0.0 0.0
-0.325 -1.475 0.0 0.0
-0.325 -1.425 0.0 0.0
-0.325 -1.375 0.0 0.0
-0.325 -1.325 0.0 0.0
-0.325 -1.275 0.0 0.0
-0.325 -1.225 0.0 0.0
-0.325 -1.175 0.0 0.0
-0.325 -1.125 0.0 0.0
-0.325 -1.075 0.0 0.0
-0.325 -1.025 0.0 0.0
-0.325 -0.975 0.0 0.0
-0.325 -0.925 0.0 0.0
-0.325 -0.875 0.0 0.0
-0.325 -0.825 0.0 0.0
-0.325 -0.775 0.0 0.0
-0.325 -0.725 0.0 0.0
-0.325 -0.675 0.0 0.0
-0.325 -0.625 0.0 0.0
-0.325 -0.575 0.0 0.0
-0.325 -0.525 0.0 0.0
-0.325 -0.475 0.0 0.0
-0.325 -0.425 0.0 0.0
-0.325 -0.375 0.0 0.0
-0.325 -0.325 4.75354 0.0
-0.325 -0.275 0.0 0.0
-0.325 -0.225 0.0 0.0
-0.325 -0.175 0.0 0.0
-0.325 -0.125 0.0 0.0
-0.325 -0.075 0.0 0.0
-0.325 -0.025 0.0 0.0
-0.325 0.025 0.0 0.0
-0.325 0.075 0.0 0.0
-0.325 0.125 0.0 0.0
-0.325 0.175 4.75354 0.0
-0.325 0.225 9.50708 0.0
-0.325 0.275 0.0 0.0
-0.325 0.325 38.0283 0.0
-0.325 0.375 23.7677 1.0
-0.325 0.425 42.7818 1.0
-0.325 0.475 42.7818 1.0
-0.325 0.525 52.2889 1.0
-0.325 0.575 61.796 1.0
-0.325 0.625 137.853 1.0
-0.325 0.675 152.113 1.0
-0.325 0.725 247.184 1.0
-0.325 0.775 209.156 1.0
-0.325 0.825 247.184 1.0
-0.325 0.875 294.719 1.0
-0.325 0.925 337.501 1.0
-0.325 0.975 304.226 1.0
-0.325 1.025 294.719 1.0
-0.325 1.075 294.719 1.0
-0.325 1.125 294.719 1.0
-0.325 1.175 285.212 1.0
-0.325 1.225 275.705 1.0
