logth logp Brem DY
-2.875 1.025 9.64505e-08 0.0
-2.875 1.075 1.25021e-07 0.0
-2.875 1.125 1.61376e-07 0.0
-2.875 1.175 2.07508e-07 0.0
-2.875 1.225 2.65923e-07 0.0
-2.875 1.275 3.39766e-07 0.0
-2.875 1.325 4.32996e-07 0.0
-2.875 1.375 5.50599e-07 0.0
-2.875 1.425 6.98851e-07 0.0
-2.875 1.475 8.85655e-07 0.0
-2.875 1.525 1.12096e-06 0.0
-2.875 1.575 1.41731e-06 0.0
-2.875 1.625 1.79048e-06 0.0
-2.875 1.675 2.26034e-06 0.0
-2.875 1.725 2.8519e-06 0.0
-2.875 1.775 3.59666e-06 0.0
-2.875 1.825 4.53425e-06 0.0
-2.875 1.875 5.71458e-06 0.0
-2.875 1.925 7.20047e-06 0.0
-2.875 1.975 9.07097e-06 0.0
-2.875 2.025 1.14256e-05 0.0
-2.875 2.075 1.43895e-05 0.0
-2.875 2.125 1.81204e-05 0.0
-2.875 2.175 2.28165e-05 18.7592
-2.875 2.225 2.87272e-05 0.0
-2.875 2.275 3.61664e-05 18.7592
-2.875 2.325 4.55286e-05 56.2776
-2.875 2.375 5.731e-05 0.0
-2.875 2.425 7.21344e-05 37.5184
-2.875 2.475 9.07851e-05 18.7592
-2.875 2.525 0.000114246 56.2776
-2.875 2.575 0.000143752 93.796
-2.875 2.625 0.000180852 112.555
-2.875 2.675 0.000227484 187.592
-2.875 2.725 0.000286076 225.11
-2.875 2.775 0.000359657 206.351
-2.875 2.825 0.000452005 468.98
-2.875 2.875 0.000567815 769.127
-2.875 2.925 1.0 825.405
-2.875 2.975 1.0 919.201
-2.875 3.025 1.0 750.368
-2.875 3.075 1.0 694.091
-2.875 3.125 1.0 1144.31
-2.875 3.175 1.0 1069.27
-2.875 3.225 1.0 1181.83
-2.875 3.275 1.0 769.127
-2.875 3.325 1.0 787.887
-2.875 3.375 1.0 806.646
-2.875 3.425 1.0 825.405
-2.875 3.475 1.0 937.96
-2.875 3.525 1.0 881.683
-2.875 3.575 1.0 956.719
-2.875 3.625 1.0 806.646
-2.875 3.675 1.0 787.887
-2.875 3.725 1.0 862.923
-2.875 3.775 1.0 750.368
-2.875 3.825 1.0 637.813
-2.875 3.875 1.0 318.906
-2.875 3.925 1.0 487.739
-2.875 3.975 1.0 318.906
-2.875 4.025 1.0 225.11
-2.875 4.075 1.0 206.351
-2.875 4.125 1.0 93.796
-2.875 4.175 1.0 93.796
-2.875 4.225 1.0 37.5184
-2.875 4.275 1.0 93.796
-2.875 4.325 1.0 18.7592
-2.875 4.375 1.0 0.0
-2.875 4.425 1.0 0.0
-2.875 4.475 1.0 0.0
-2.875 4.525 1.0 0.0
-2.875 4.575 1.0 0.0
-2.875 4.625 1.0 0.0
-2.875 4.675 1.0 0.0
-2.875 4.725 1.0 0.0
-2.875 4.775 1.0 0.0
-2.875 4.825 1.0 0.0
-2.875 4.875 1.0 0.0
-2.875 4.925 1.0 0.0
-2.875 4.975 1.0 0.0
-2.825 -1.975 0.0 0.0
-2.825 -1.925 0.0 0.0
-2.825 -1.875 0.0 0.0
-2.825 -1.825 0.0 0.0
-2.825 -1.775 0.0 0.0
-2.825 -1.725 0.0 0.0
-2.825 -1.675 0.0 0.0
-2.825 -1.625 0.0 0.0
-2.825 -1.575 0.0 0.0
-2.825 -1.525 0.0 0.0
-2.825 -1.475 0.0 0.0
-2.825 -1.425 0.0 0.0
-2.825 -1.375 0.0 0.0
-2.825 -1.325 0.0 0.0
-2.825 -1.275 0.0 0.0
-2.825 -1.225 0.0 0.0
-2.825 -1.175 0.0 0.0
-2.825 -1.125 0.0 0.0
-2.825 -1.075 0.0 0.0
-2.825 -1.025 0.0 0.0
-2.825 -0.975 0.0 0.0
-2.825 -0.925 0.0 0.0
-2.825 -0.875 0.0 0.0
-2.825 -0.825 0.0 0.0
-2.825 -0.775 0.0 0.0
-2.825 -0.725 0.0 0.0
-2.825 -0.675 0.0 0.0
-2.825 -0.625 0.0 0.0
-2.825 -0.575 0.0 0.0
-2.825 -0.525 0.0 0.0
-2.825 -0.475 0.0 0.0
-2.825 -0.425 0.0 0.0
-2.825 -0.375 0.0 0.0
-2.825 -0.325 0.0 0.0
-2.825 -0.275 0.0 0.0
-2.825 -0.225 0.0 0.0
-2.825 -0.175 0.0 0.0
-2.825 -0.125 0.0 0.0
-2.825 -0.075 0.0 0.0
-2.825 -0.025 0.0 0.0
-2.825 0.025 0.0 0.0
-2.825 0.075 0.0 0.0
-2.825 0.125 0.0 0.0
-2.825 0.175 0.0 0.0
-2.825 0.225 0.0 0.0
-2.825 0.275 0.0 0.0
-2.825 0.325 0.0 0.0
-2.825 0.375 0.0 0.0
-2.825 0.425 0.0 0.0
-2.825 0.475 0.0 0.0
-2.825 0.525 0.0 0.0
-2.825 0.575 0.0 0.0
-2.825 0.625 0.0 0.0
-2.825 0.675 0.0 0.0
-2.825 0.725 0.0 0.0
-2.825 0.775 0.0 0.0
-2.825 0.825 0.0 0.0
-2.825 0.875 5.42024e-08 0.0
-2.825 0.925 7.12722e-08 0.0
-2.825 0.975 9.32514e-08 0.0
-2.825 1.025 1.21424e-07 0.0
-2.825 1.075 1.57392e-07 0.0
-2.825 1.125 2.0316e-07 0.0
-2.825 1.175 2.61237e-07 0.0
-2.825 1.225 3.34776e-07 0.0
-2.825 1.275 4.27739e-07 0.0
-2.825 1.325 5.45109e-07 0.0
-2.825 1.375 6.93162e-07 0.0
-2.825 1.425 8.79798e-07 0.0
-2.825 1.475 1.11497e-06 0.0
-2.825 1.525 1.4112e-06 0.0
-2.825 1.575 1.78428e-06 0.0
-2.825 1.625 2.25406e-06 0.0
-2.825 1.675 2.84557e-06 0.0
-2.825 1.725 3.59028e-06 0.0
-2.825 1.775 4.52785e-06 0.0
-2.825 1.825 5.70817e-06 0.0
-2.825 1.875 7.19405e-06 0.0
-2.825 1.925 9.06456e-06 0.0
-2.825 1.975 1.14192e-05 0.0
-2.825 2.025 1.43832e-05 18.7592
-2.825 2.075 1.81142e-05 0.0
-2.825 2.125 2.28104e-05 0.0
-2.825 2.175 2.87213e-05 18.7592
-2.825 2.225 3.61607e-05 18.7592
-2.825 2.275 4.55233e-05 56.2776
-2.825 2.325 5.73053e-05 18.7592
-2.825 2.375 7.21303e-05 37.5184
-2.825 2.425 9.07821e-05 75.0368
-2.825 2.475 0.000114245 93.796
-2.825 2.525 0.000143753 150.074
-2.825 2.575 0.000180855 150.074
-2.825 2.625 0.000227492 112.555
-2.825 2.675 0.000286089 206.351
-2.825 2.725 0.000359678 262.629
-2.825 2.775 0.000452038 393.943
-2.825 2.825 0.000567866 337.666
-2.825 2.875 1.0 506.499
-2.825 2.925 1.0 825.405
-2.825 2.975 1.0 619.054
-2.825 3.025 1.0 956.719
-2.825 3.075 1.0 1144.31
-2.825 3.125 1.0 787.887
-2.825 3.175 1.0 937.96
-2.825 3.225 1.0 975.479
-2.825 3.275 1.0 956.719
-2.825 3.325 1.0 937.96
-2.825 3.375 1.0 769.127
-2.825 3.425 1.0 1050.52
-2.825 3.475 1.0 825.405
-2.825 3.525 1.0 844.164
-2.825 3.575 1.0 844.164
-2.825 3.625 1.0 787.887
-2.825 3.675 1.0 675.331
-2.825 3.725 1.0 619.054
-2.825 3.775 1.0 431.462
-2.825 3.825 1.0 506.499
-2.825 3.875 1.0 431.462
-2.825 3.925 1.0 337.666
-2.825 3.975 1.0 206.351
-2.825 4.025 1.0 168.833
-2.825 4.075 1.0 225.11
-2.825 4.125 1.0 93.796
-2.825 4.175 1.0 56.2776
-2.825 4.225 1.0 18.7592
-2.825 4.275 1.0 56.2776
-2.825 4.325 1.0 37.5184
-2.825 4.375 1.0 0.0
-2.825 4.425 1.0 37.5184
-2.825 4.475 1.0 0.0
-2.825 4.525 1.0 0.0
-2.825 4.575 1.0 0.0
-2.825 4.625 1.0 0.0
-2.825 4.675 1.0 0.0
-2.825 4.725 1.0 0.0
-2.825 4.775 1.0 0.0
-2.825 4.825 1.0 0.0
-2.825 4.875 1.0 0.0
-2.825 4.925 1.0 0.0
-2.825 4.975 1.0 0.0
-2.775 -1.975 0.0 0.0
-2.775 -1.925 0.0 0.0
-2.775 -1.875 0.0 0.0
-2.775 -1.825 0.0 0.0
-2.775 -1.775 0.0 0.0
-2.775 -1.725 0.0 0.0
-2.775 -1.675 0.0 0.0
-2.775 -1.625 0.0 0.0
-2.775 -1.575 0.0 0.0
-2.775 -1.525 0.0 0.0
-2.775 -1.475 0.0 0.0
-2.775 -1.425 0.0 0.0
-2.775 -1.375 0.0 0.0
-2.775 -1.325 0.0 0.0
-2.775 -1.275 0.0 0.0
-2.775 -1.225 0.0 0.0
-2.775 -1.175 0.0 0.0
-2.775 -1.125 0.0 0.0
-2.775 -1.075 0.0 0.0
-2.775 -1.025 0.0 0.0
-2.775 -0.975 0.0 0.0
-2.775 -0.925 0.0 0.0
-2.775 -0.875 0.0 0.0
-2.775 -0.825 0.0 0.0
-2.775 -0.775 0.0 0.0
-2.775 -0.725 0.0 0.0
-2.775 -0.675 0.0 0.0
-2.775 -0.625 0.0 0.0
-2.775 -0.575 0.0 0.0
-2.775 -0.525 0.0 0.0
-2.775 -0.475 0.0 0.0
-2.775 -0.425 0.0 0.0
-2.775 -0.375 0.0 0.0
-2.775 -0.325 0.0 0.0
-2.775 -0.275 0.0 0.0
-2.775 -0.225 0.0 0.0
-2.775 -0.175 0.0 0.0
-2.775 -0.125 0.0 0.0
-2.775 -0.075 0.0 0.0
-2.775 -0.025 0.0 0.0
-2.775 0.025 0.0 0.0
-2.775 0.075 0.0 0.0
-2.775 0.125 0.0 0.0
-2.775 0.175 0.0 0.0
-2.775 0.225 0.0 0.0
-2.775 0.275 0.0 0.0
-2.775 0.325 0.0 0.0
-2.775 0.375 0.0 0.0
-2.775 0.425 0.0 0.0
-2.775 0.475 0.0 0.0
-2.775 0.525 0.0 0.0
-2.775 0.575 0.0 0.0
-2.775 0.625 0.0 0.0
-2.775 0.675 0.0 0.0
-2.775 0.725 0.0 0.0
-2.775 0.775 0.0 0.0
-2.775 0.825 0.0 0.0
-2.775 0.875 6.82367e-08 0.0
-2.775 0.925 8.97264e-08 0.0
-2.775 0.975 1.17397e-07 0.0
-2.775 1.025 1.52864e-07 0.0
-2.775 1.075 1.98145e-07 0.0
-2.775 1.125 2.55763e-07 0.0
-2.775 1.175 3.28878e-07 0.0
-2.775 1.225 4.21458e-07 0.0
-2.775 1.275 5.3849e-07 0.0
-2.775 1.325 6.8625e-07 0.0
-2.775 1.375 8.72636e-07 0.0
-2.775 1.425 1.1076e-06 18.7592
-2.775 1.475 1.40366e-06 0.0
-2.775 1.525 1.77659e-06 0.0
-2.775 1.575 2.24626e-06 0.0
-2.775 1.625 2.83767e-06 0.0
-2.775 1.675 3.58231e-06 0.0
-2.775 1.725 4.51982e-06 0.0
-2.775 1.775 5.70011e-06 0.0
-2.775 1.825 7.18597e-06 18.7592
-2.775 1.875 9.05648e-06 18.7592
-2.775 1.925 1.14111e-05 0.0
-2.775 1.975 1.43752e-05 0.0
-2.775 2.025 1.81062e-05 0.0
-2.775 2.075 2.28025e-05 0.0
-2.775 2.125 2.87136e-05 18.7592
-2.775 2.175 3.61532e-05 0.0
-2.775 2.225 4.55162e-05 0.0
-2.775 2.275 5.72986e-05 37.5184
-2.775 2.325 7.21243e-05 0.0
-2.775 2.375 9.0777e-05 56.2776
-2.775 2.425 0.000114241 37.5184
-2.775 2.475 0.000143751 112.555
-2.775 2.525 0.000180856 131.314
-2.775 2.575 0.000227496 225.11
-2.775 2.625 0.000286099 206.351
-2.775 2.675 0.000359696 243.87
-2.775 2.725 0.000452066 487.739
-2.775 2.775 0.00056791 581.535
-2.775 2.825 1.0 562.776
-2.775 2.875 1.0 750.368
-2.775 2.925 1.0 844.164
-2.775 2.975 1.0 1181.83
-2.775 3.025 1.0 956.719
-2.775 3.075 1.0 937.96
-2.775 3.125 1.0 919.201
-2.775 3.175 1.0 1069.27
-2.775 3.225 1.0 900.442
-2.775 3.275 1.0 881.683
-2.775 3.325 1.0 937.96
-2.775 3.375 1.0 1031.76
-2.775 3.425 1.0 619.054
-2.775 3.475 1.0 731.609
-2.775 3.525 1.0 900.442
-2.775 3.575 1.0 937.96
-2.775 3.625 1.0 787.887
-2.775 3.675 1.0 506.499
-2.775 3.725 1.0 806.646
-2.775 3.775 1.0 581.535
-2.775 3.825 1.0 375.184
-2.775 3.875 1.0 243.87
-2.775 3.925 1.0 300.147
-2.775 3.975 1.0 243.87
-2.775 4.025 1.0 168.833
-2.775 4.075 1.0 131.314
-2.775 4.125 1.0 56.2776
-2.775 4.175 1.0 37.5184
-2.775 4.225 1.0 0.0
-2.775 4.275 1.0 18.7592
-2.775 4.325 1.0 18.7592
-2.775 4.375 1.0 18.7592
-2.775 4.425 1.0 0.0
-2.775 4.475 1.0 0.0
-2.775 4.525 1.0 0.0
-2.775 4.575 1.0 0.0
-2.775 4.625 1.0 0.0
-2.775 4.675 1.0 0.0
-2.775 4.725 1.0 0.0
-2.775 4.775 1.0 0.0
-2.775 4.825 1.0 0.0
-2.775 4.875 1.0 0.0
-2.775 4.925 1.0 0.0
-2.775 4.975 1.0 0.0
-2.725 -1.975 0.0 0.0
-2.725 -1.925 0.0 0.0
-2.725 -1.875 0.0 0.0
-2.725 -1.825 0.0 0.0
-2.725 -1.775 0.0 0.0
-2.725 -1.725 0.0 0.0
-2.725 -1.675 0.0 0.0
-2.725 -1.625 0.0 0.0
-2.725 -1.575 0.0 0.0
-2.725 -1.525 0.0 0.0
-2.725 -1.475 0.0 0.0
-2.725 -1.425 0.0 0.0
-2.725 -1.375 0.0 0.0
-2.725 -1.325 0.0 0.0
-2.725 -1.275 0.0 0.0
-2.725 -1.225 0.0 0.0
-2.725 -1.175 0.0 0.0
-2.725 -1.125 0.0 0.0
-2.725 -1.075 0.0 0.0
-2.725 -1.025 0.0 0.0
-2.725 -0.975 0.0 0.0
-2.725 -0.925 0.0 0.0
-2.725 -0.875 0.0 0.0
-2.725 -0.825 0.0 0.0
-2.725 -0.775 0.0 0.0
-2.725 -0.725 0.0 0.0
-2.725 -0.675 0.0 0.0
-2.725 -0.625 0.0 0.0
-2.725 -0.575 0.0 0.0
-2.725 -0.525 0.0 0.0
-2.725 -0.475 0.0 0.0
-2.725 -0.425 0.0 0.0
-2.725 -0.375 0.0 0.0
-2.725 -0.325 0.0 0.0
-2.725 -0.275 0.0 0.0
-2.725 -0.225 0.0 0.0
-2.725 -0.175 0.0 0.0
-2.725 -0.125 0.0 0.0
-2.725 -0.075 0.0 0.0
-2.725 -0.025 0.0 0.0
-2.725 0.025 0.0 0.0
-2.725 0.075 0.0 0.0
-2.725 0.125 0.0 0.0
-2.725 0.175 0.0 0.0
-2.725 0.225 0.0 0.0
-2.725 0.275 0.0 0.0
-2.725 0.325 0.0 0.0
-2.725 0.375 0.0 0.0
-2.725 0.425 0.0 0.0
-2.725 0.475 0.0 0.0
-2.725 0.525 0.0 0.0
-2.725 0.575 0.0 0.0
-2.725 0.625 0.0 0.0
-2.725 0.675 0.0 0.0
-2.725 0.725 0.0 0.0
-2.725 0.775 0.0 0.0
-2.725 0.825 0.0 0.0
-2.725 0.875 8.59049e-08 0.0
-2.725 0.925 1.12959e-07 0.0
-2.725 0.975 1.47793e-07 0.0
-2.725 1.025 1.92444e-07 0.0
-2.725 1.075 2.49449e-07 0.0
-2.725 1.125 3.21986e-07 0.0
-2.725 1.175 4.14032e-07 0.0
-2.725 1.225 5.30583e-07 0.0
-2.725 1.275 6.77917e-07 0.0
-2.725 1.325 8.63935e-07 0.0
-2.725 1.375 1.09858e-06 0.0
-2.725 1.425 1.39437e-06 0.0
-2.725 1.475 1.76709e-06 0.0
-2.725 1.525 2.23657e-06 0.0
-2.725 1.575 2.82784e-06 0.0
-2.725 1.625 3.57237e-06 18.7592
-2.725 1.675 4.50979e-06 0.0
-2.725 1.725 5.69e-06 0.0
-2.725 1.775 7.17582e-06 0.0
-2.725 1.825 9.04631e-06 0.0
-2.725 1.875 1.1401e-05 0.0
-2.725 1.925 1.4365e-05 0.0
-2.725 1.975 1.80961e-05 37.5184
-2.725 2.025 2.27925e-05 18.7592
-2.725 2.075 2.87037e-05 56.2776
-2.725 2.125 3.61435e-05 0.0
-2.725 2.175 4.55068e-05 18.7592
-2.725 2.225 5.72896e-05 56.2776
-2.725 2.275 7.21159e-05 37.5184
-2.725 2.325 9.07695e-05 56.2776
-2.725 2.375 0.000114234 112.555
-2.725 2.425 0.000143746 112.555
-2.725 2.475 0.000180854 187.592
-2.725 2.525 0.000227497 112.555
-2.725 2.575 0.000286105 243.87
-2.725 2.625 0.000359708 356.425
-2.725 2.675 0.000452089 281.388
-2.725 2.725 0.000567947 412.703
-2.725 2.775 1.0 487.739
-2.725 2.825 1.0 562.776
-2.725 2.875 1.0 544.017
-2.725 2.925 1.0 937.96
-2.725 2.975 1.0 806.646
-2.725 3.025 1.0 994.238
-2.725 3.075 1.0 975.479
-2.725 3.125 1.0 750.368
-2.725 3.175 1.0 694.091
-2.725 3.225 1.0 825.405
-2.725 3.275 1.0 750.368
-2.725 3.325 1.0 900.442
-2.725 3.375 1.0 919.201
-2.725 3.425 1.0 919.201
-2.725 3.475 1.0 862.923
-2.725 3.525 1.0 600.295
-2.725 3.575 1.0 581.535
-2.725 3.625 1.0 656.572
-2.725 3.675 1.0 562.776
-2.725 3.725 1.0 487.739
-2.725 3.775 1.0 281.388
-2.725 3.825 1.0 300.147
-2.725 3.875 1.0 112.555
-2.725 3.925 1.0 206.351
-2.725 3.975 1.0 93.796
-2.725 4.025 1.0 206.351
-2.725 4.075 1.0 56.2776
-2.725 4.125 1.0 0.0
-2.725 4.175 1.0 18.7592
-2.725 4.225 1.0 37.5184
-2.725 4.275 1.0 0.0
-2.725 4.325 1.0 0.0
-2.725 4.375 1.0 18.7592
-2.725 4.425 1.0 0.0
-2.725 4.475 1.0 0.0
-2.725 4.525 1.0 0.0
-2.725 4.575 1.0 0.0
-2.725 4.625 1.0 0.0
-2.725 4.675 1.0 0.0
-2.725 4.725 1.0 0.0
-2.725 4.775 1.0 0.0
-2.725 4.825 1.0 0.0
-2.725 4.875 1.0 0.0
-2.725 4.925 1.0 0.0
-2.725 4.975 1.0 0.0
-2.675 -1.975 0.0 0.0
-2.675 -1.925 0.0 0.0
-2.675 -1.875 0.0 0.0
-2.675 -1.825 0.0 0.0
-2.675 -1.775 0.0 0.0
-2.675 -1.725 0.0 0.0
-2.675 -1.675 0.0 0.0
-2.675 -1.625 0.0 0.0
-2.675 -1.575 0.0 0.0
-2.675 -1.525 0.0 0.0
-2.675 -1.475 0.0 0.0
-2.675 -1.425 0.0 0.0
-2.675 -1.375 0.0 0.0
-2.675 -1.325 0.0 0.0
-2.675 -1.275 0.0 0.0
-2.675 -1.225 0.0 0.0
-2.675 -1.175 0.0 0.0
-2.675 -1.125 0.0 0.0
-2.675 -1.075 0.0 0.0
-2.675 -1.025 0.0 0.0
-2.675 -0.975 0.0 0.0
-2.675 -0.925 0.0 0.0
-2.675 -0.875 0.0 0.0
-2.675 -0.825 0.0 0.0
-2.675 -0.775 0.0 0.0
-2.675 -0.725 0.0 0.0
-2.675 -0.675 0.0 0.0
-2.675 -0.625 0.0 0.0
-2.675 -0.575 0.0 0.0
-2.675 -0.525 0.0 0.0
-2.675 -0.475 0.0 0.0
-2.675 -0.425 0.0 0.0
-2.675 -0.375 0.0 0.0
-2.675 -0.325 0.0 0.0
-2.675 -0.275 0.0 0.0
-2.675 -0.225 0.0 0.0
-2.675 -0.175 0.0 0.0
-2.675 -0.125 0.0 0.0
-2.675 -0.075 0.0 0.0
-2.675 -0.025 0.0 0.0
-2.675 0.025 0.0 0.0
-2.675 0.075 0.0 0.0
-2.675 0.125 0.0 0.0
-2.675 0.175 0.0 0.0
-2.675 0.225 0.0 0.0
-2.675 0.275 0.0 0.0
-2.675 0.325 0.0 0.0
-2.675 0.375 0.0 0.0
-2.675 0.425 0.0 0.0
-2.675 0.475 0.0 0.0
-2.675 0.525 0.0 0.0
-2.675 0.575 0.0 0.0
-2.675 0.625 0.0 0.0
-2.675 0.675 0.0 0.0
-2.675 0.725 0.0 0.0
-2.675 0.775 0.0 0.0
-2.675 0.825 0.0 0.0
-2.675 0.875 1.08148e-07 0.0
-2.675 0.925 1.42207e-07 0.0
-2.675 0.975 1.86061e-07 0.0
-2.675 1.025 2.42272e-07 0.0
-2.675 1.075 3.14038e-07 0.0
-2.675 1.125 4.05355e-07 0.0
-2.675 1.175 5.21234e-07 0.0
-2.675 1.225 6.67962e-07 0.0
-2.675 1.275 8.53444e-07 0.0
-2.675 1.325 1.08762e-06 0.0
-2.675 1.375 1.38302e-06 0.0
-2.675 1.425 1.7554e-06 0.0
-2.675 1.475 2.22461e-06 0.0
-2.675 1.525 2.81565e-06 0.0
-2.675 1.575 3.55999e-06 0.0
-2.675 1.625 4.49727e-06 0.0
-2.675 1.675 5.67737e-06 0.0
-2.675 1.725 7.16311e-06 18.7592
-2.675 1.775 9.03353e-06 0.0
-2.675 1.825 1.13882e-05 0.0
-2.675 1.875 1.43522e-05 18.7592
-2.675 1.925 1.80833e-05 0.0
-2.675 1.975 2.27798e-05 18.7592
-2.675 2.025 2.86911e-05 0.0
-2.675 2.075 3.61311e-05 18.7592
-2.675 2.125 4.54946e-05 18.7592
-2.675 2.175 5.72778e-05 75.0368
-2.675 2.225 7.21047e-05 37.5184
-2.675 2.275 9.07589e-05 37.5184
-2.675 2.325 0.000114225 75.0368
-2.675 2.375 0.000143738 131.314
-2.675 2.425 0.000180848 75.0368
-2.675 2.475 0.000227494 168.833
-2.675 2.525 0.000286106 168.833
-2.675 2.575 0.000359716 300.147
-2.675 2.625 0.000452106 487.739
-2.675 2.675 0.000567976 337.666
-2.675 2.725 1.0 487.739
-2.675 2.775 1.0 825.405
-2.675 2.825 1.0 844.164
-2.675 2.875 1.0 825.405
-2.675 2.925 1.0 712.85
-2.675 2.975 1.0 881.683
-2.675 3.025 1.0 862.923
-2.675 3.075 1.0 825.405
-2.675 3.125 1.0 787.887
-2.675 3.175 1.0 881.683
-2.675 3.225 1.0 975.479
-2.675 3.275 1.0 600.295
-2.675 3.325 1.0 919.201
-2.675 3.375 1.0 750.368
-2.675 3.425 1.0 731.609
-2.675 3.475 1.0 600.295
-2.675 3.525 1.0 506.499
-2.675 3.575 1.0 712.85
-2.675 3.625 1.0 544.017
-2.675 3.675 1.0 487.739
-2.675 3.725 1.0 468.98
-2.675 3.775 1.0 450.221
-2.675 3.825 1.0 262.629
-2.675 3.875 1.0 468.98
-2.675 3.925 1.0 206.351
-2.675 3.975 1.0 37.5184
-2.675 4.025 1.0 56.2776
-2.675 4.075 1.0 112.555
-2.675 4.125 1.0 56.2776
-2.675 4.175 1.0 56.2776
-2.675 4.225 1.0 18.7592
-2.675 4.275 1.0 0.0
-2.675 4.325 1.0 0.0
-2.675 4.375 1.0 0.0
-2.675 4.425 1.0 0.0
-2.675 4.475 1.0 0.0
-2.675 4.525 1.0 0.0
-2.675 4.575 1.0 0.0
-2.675 4.625 1.0 0.0
-2.675 4.675 1.0 0.0
-2.675 4.725 1.0 0.0
-2.675 4.775 1.0 0.0
-2.675 4.825 1.0 0.0
-2.675 4.875 1.0 0.0
-2.675 4.925 1.0 0.0
-2.675 4.975 1.0 0.0
-2.625 -1.975 0.0 0.0
-2.625 -1.925 0.0 0.0
-2.625 -1.875 0.0 0.0
-2.625 -1.825 0.0 0.0
-2.625 -1.775 0.0 0.0
-2.625 -1.725 0.0 0.0
-2.625 -1.675 0.0 0.0
-2.625 -1.625 0.0 0.0
-2.625 -1.575 0.0 0.0
-2.625 -1.525 0.0 0.0
-2.625 -1.475 0.0 0.0
-2.625 -1.425 0.0 0.0
-2.625 -1.375 0.0 0.0
-2.625 -1.325 0.0 0.0
-2.625 -1.275 0.0 0.0
-2.625 -1.225 0.0 0.0
-2.625 -1.175 0.0 0.0
-2.625 -1.125 0.0 0.0
-2.625 -1.075 0.0 0.0
-2.625 -1.025 0.0 0.0
-2.625 -0.975 0.0 0.0
-2.625 -0.925 0.0 0.0
-2.625 -0.875 0.0 0.0
-2.625 -0.825 0.0 0.0
-2.625 -0.775 0.0 0.0
-2.625 -0.725 0.0 0.0
-2.625 -0.675 0.0 0.0
-2.625 -0.625 0.0 0.0
-2.625 -0.575 0.0 0.0
-2.625 -0.525 0.0 0.0
-2.625 -0.475 0.0 0.0
-2.625 -0.425 0.0 0.0
-2.625 -0.375 0.0 0.0
-2.625 -0.325 0.0 0.0
-2.625 -0.275 0.0 0.0
-2.625 -0.225 0.0 0.0
-2.625 -0.175 0.0 0.0
-2.625 -0.125 0.0 0.0
-2.625 -0.075 0.0 0.0
-2.625 -0.025 0.0 0.0
-2.625 0.025 0.0 0.0
-2.625 0.075 0.0 0.0
-2.625 0.125 0.0 0.0
-2.625 0.175 0.0 0.0
-2.625 0.225 0.0 0.0
-2.625 0.275 0.0 0.0
-2.625 0.325 0.0 0.0
-2.625 0.375 0.0 0.0
-2.625 0.425 0.0 0.0
-2.625 0.475 0.0 0.0
-2.625 0.525 0.0 0.0
-2.625 0.575 0.0 0.0
-2.625 0.625 0.0 0.0
-2.625 0.675 0.0 0.0
-2.625 0.725 0.0 0.0
-2.625 0.775 0.0 0.0
-2.625 0.825 0.0 0.0
-2.625 0.875 1.3615e-07 0.0
-2.625 0.925 1.79027e-07 0.0
-2.625 0.975 2.34236e-07 0.0
-2.625 1.025 3.05002e-07 0.0
-2.625 1.075 3.95349e-07 0.0
-2.625 1.125 5.10311e-07 0.0
-2.625 1.175 6.56193e-07 0.0
-2.625 1.225 8.40912e-07 0.0
-2.625 1.275 1.07442e-06 0.0
-2.625 1.325 1.36923e-06 0.0
-2.625 1.375 1.74111e-06 0.0
-2.625 1.425 2.2099e-06 0.0
-2.625 1.475 2.80059e-06 0.0
-2.625 1.525 3.54465e-06 0.0
-2.625 1.575 4.48169e-06 0.0
-2.625 1.625 5.66161e-06 0.0
-2.625 1.675 7.1472e-06 0.0
-2.625 1.725 9.01752e-06 0.0
-2.625 1.775 1.13721e-05 0.0
-2.625 1.825 1.43361e-05 0.0
-2.625 1.875 1.80672e-05 18.7592
-2.625 1.925 2.27637e-05 18.7592
-2.625 1.975 2.86751e-05 18.7592
-2.625 2.025 3.61152e-05 37.5184
-2.625 2.075 4.54789e-05 56.2776
-2.625 2.125 5.72625e-05 18.7592
-2.625 2.175 7.20898e-05 18.7592
-2.625 2.225 9.07448e-05 18.7592
-2.625 2.275 0.000114212 93.796
-2.625 2.325 0.000143726 75.0368
-2.625 2.375 0.000180838 150.074
-2.625 2.425 0.000227487 150.074
-2.625 2.475 0.000286103 187.592
-2.625 2.525 0.000359719 150.074
-2.625 2.575 0.000452116 337.666
-2.625 2.625 0.000567999 262.629
-2.625 2.675 1.0 412.703
-2.625 2.725 1.0 600.295
-2.625 2.775 1.0 881.683
-2.625 2.825 1.0 769.127
-2.625 2.875 1.0 937.96
-2.625 2.925 1.0 862.923
-2.625 2.975 1.0 900.442
-2.625 3.025 1.0 881.683
-2.625 3.075 1.0 750.368
-2.625 3.125 1.0 900.442
-2.625 3.175 1.0 844.164
-2.625 3.225 1.0 1031.76
-2.625 3.275 1.0 525.258
-2.625 3.325 1.0 919.201
-2.625 3.375 1.0 750.368
-2.625 3.425 1.0 881.683
-2.625 3.475 1.0 844.164
-2.625 3.525 1.0 637.813
-2.625 3.575 1.0 600.295
-2.625 3.625 1.0 487.739
-2.625 3.675 1.0 487.739
-2.625 3.725 1.0 431.462
-2.625 3.775 1.0 506.499
-2.625 3.825 1.0 225.11
-2.625 3.875 1.0 187.592
