logth logp Brem DY
-1.725 2.725 1.0 1311.03
-1.725 2.775 1.0 2622.07
-1.725 2.825 1.0 1966.55
-1.725 2.875 1.0 655.517
-1.725 2.925 1.0 0.0
-1.725 2.975 1.0 655.517
-1.725 3.025 1.0 0.0
-1.725 3.075 1.0 655.517
-1.725 3.125 1.0 0.0
-1.725 3.175 1.0 655.517
-1.725 3.225 1.0 0.0
-1.725 3.275 1.0 0.0
-1.725 3.325 1.0 0.0
-1.725 3.375 1.0 655.517
-1.725 3.425 1.0 0.0
-1.725 3.475 1.0 0.0
-1.725 3.525 1.0 0.0
-1.725 3.575 1.0 0.0
-1.725 3.625 1.0 0.0
-1.725 3.675 1.0 0.0
-1.725 3.725 1.0 0.0
-1.725 3.775 1.0 0.0
-1.725 3.825 1.0 0.0
-1.725 3.875 1.0 0.0
-1.725 3.925 1.0 0.0
-1.725 3.975 1.0 0.0
-1.725 4.025 1.0 0.0
-1.725 4.075 1.0 0.0
-1.725 4.125 1.0 0.0
-1.725 4.175 1.0 0.0
-1.725 4.225 1.0 0.0
-1.725 4.275 1.0 0.0
-1.725 4.325 1.0 0.0
-1.725 4.375 1.0 0.0
-1.725 4.425 1.0 0.0
-1.725 4.475 1.0 0.0
-1.725 4.525 1.0 0.0
-1.725 4.575 1.0 0.0
-1.725 4.625 1.0 0.0
-1.725 4.675 1.0 0.0
-1.725 4.725 1.0 0.0
-1.725 4.775 1.0 0.0
-1.725 4.825 1.0 0.0
-1.725 4.875 1.0 0.0
-1.725 4.925 1.0 0.0
-1.725 4.975 1.0 0.0
-1.675 -1.975 0.0 0.0
-1.675 -1.925 0.0 0.0
-1.675 -1.875 0.0 0.0
-1.675 -1.825 0.0 0.0
-1.675 -1.775 0.0 0.0
-1.675 -1.725 0.0 0.0
-1.675 -1.675 0.0 0.0
-1.675 -1.625 0.0 0.0
-1.675 -1.575 0.0 0.0
-1.675 -1.525 0.0 0.0
-1.675 -1.475 0.0 0.0
-1.675 -1.425 0.0 0.0
-1.675 -1.375 0.0 0.0
-1.675 -1.325 0.0 0.0
-1.675 -1.275 0.0 0.0
-1.675 -1.225 0.0 0.0
-1.675 -1.175 0.0 0.0
-1.675 -1.125 0.0 0.0
-1.675 -1.075 0.0 0.0
-1.675 -1.025 0.0 0.0
-1.675 -0.975 0.0 0.0
-1.675 -0.925 0.0 0.0
-1.675 -0.875 0.0 0.0
-1.675 -0.825 0.0 0.0
-1.675 -0.775 0.0 0.0
-1.675 -0.725 0.0 0.0
-1.675 -0.675 0.0 0.0
-1.675 -0.625 0.0 0.0
-1.675 -0.575 0.0 0.0
-1.675 -0.525 0.0 0.0
-1.675 -0.475 0.0 0.0
-1.675 -0.425 0.0 0.0
-1.675 -0.375 0.0 0.0
-1.675 -0.325 0.0 0.0
-1.675 -0.275 0.0 0.0
-1.675 -0.225 0.0 0.0
-1.675 -0.175 0.0 0.0
-1.675 -0.125 0.0 0.0
-1.675 -0.075 0.0 0.0
-1.675 -0.025 0.0 0.0
-1.675 0.025 0.0 0.0
-1.675 0.075 0.0 0.0
-1.675 0.125 0.0 0.0
-1.675 0.175 0.0 0.0
-1.675 0.225 0.0 0.0
-1.675 0.275 0.0 0.0
-1.675 0.325 0.0 0.0
-1.675 0.375 0.0 0.0
-1.675 0.425 0.0 0.0
-1.675 0.475 0.0216431 0.0
-1.675 0.525 0.0284573 0.0
-1.675 0.575 0.0372303 0.0
-1.675 0.625 0.0484732 0.0
-1.675 0.675 0.0628241 655.517
-1.675 0.725 0.0810796 655.517
-1.675 0.775 0.104237 0.0
-1.675 0.825 0.133546 0.0
-1.675 0.875 0.170575 0.0
-1.675 0.925 0.217292 0.0
-1.675 0.975 0.276169 0.0
-1.675 1.025 0.350303 0.0
-1.675 1.075 0.44358 0.0
-1.675 1.125 0.560863 0.0
-1.675 1.175 0.708229 655.517
-1.675 1.225 0.89326 655.517
-1.675 1.275 1.12539 655.517
-1.675 1.325 1.4163 655.517
-1.675 1.375 1.78046 2622.07
-1.675 1.425 2.23561 1966.55
-1.675 1.475 2.80344 4588.62
-1.675 1.525 3.51021 5244.14
-1.675 1.575 4.3874 5899.66
-1.675 1.625 5.47223 5244.14
-1.675 1.675 6.808 7866.21
-1.675 1.725 1.0 7866.21
-1.675 1.775 1.0 7210.69
-1.675 1.825 1.0 14421.4
-1.675 1.875 1.0 15732.4
-1.675 1.925 1.0 17043.4
-1.675 1.975 1.0 7866.21
-1.675 2.025 1.0 6555.17
-1.675 2.075 1.0 7210.69
-1.675 2.125 1.0 7866.21
-1.675 2.175 1.0 6555.17
-1.675 2.225 1.0 6555.17
-1.675 2.275 1.0 4588.62
-1.675 2.325 1.0 5244.14
-1.675 2.375 1.0 5244.14
-1.675 2.425 1.0 1966.55
-1.675 2.475 1.0 1966.55
-1.675 2.525 1.0 1966.55
-1.675 2.575 1.0 1311.03
-1.675 2.625 1.0 1311.03
-1.675 2.675 1.0 655.517
-1.675 2.725 1.0 1311.03
-1.675 2.775 1.0 2622.07
-1.675 2.825 1.0 655.517
-1.675 2.875 1.0 655.517
-1.675 2.925 1.0 655.517
-1.675 2.975 1.0 1311.03
-1.675 3.025 1.0 1311.03
-1.675 3.075 1.0 655.517
-1.675 3.125 1.0 0.0
-1.675 3.175 1.0 0.0
-1.675 3.225 1.0 0.0
-1.675 3.275 1.0 0.0
-1.675 3.325 1.0 0.0
-1.675 3.375 1.0 0.0
-1.675 3.425 1.0 0.0
-1.675 3.475 1.0 0.0
-1.675 3.525 1.0 0.0
-1.675 3.575 1.0 0.0
-1.675 3.625 1.0 0.0
-1.675 3.675 1.0 0.0
-1.675 3.725 1.0 0.0
-1.675 3.775 1.0 0.0
-1.675 3.825 1.0 0.0
-1.675 3.875 1.0 0.0
-1.675 3.925 1.0 0.0
-1.675 3.975 1.0 0.0
-1.675 4.025 1.0 0.0
-1.675 4.075 1.0 0.0
-1.675 4.125 1.0 0.0
-1.675 4.175 1.0 0.0
-1.675 4.225 1.0 0.0
-1.675 4.275 1.0 0.0
-1.675 4.325 1.0 0.0
-1.675 4.375 1.0 0.0
-1.675 4.425 1.0 0.0
-1.675 4.475 1.0 0.0
-1.675 4.525 1.0 0.0
-1.675 4.575 1.0 0.0
-1.675 4.625 1.0 0.0
-1.675 4.675 1.0 0.0
-1.675 4.725 1.0 0.0
-1.675 4.775 1.0 0.0
-1.675 4.825 1.0 0.0
-1.675 4.875 1.0 0.0
-1.675 4.925 1.0 0.0
-1.675 4.975 1.0 0.0
-1.625 -1.975 0.0 0.0
-1.625 -1.925 0.0 0.0
-1.625 -1.875 0.0 0.0
-1.625 -1.825 0.0 0.0
-1.625 -1.775 0.0 0.0
-1.625 -1.725 0.0 0.0
-1.625 -1.675 0.0 0.0
-1.625 -1.625 0.0 0.0
-1.625 -1.575 0.0 0.0
-1.625 -1.525 0.0 0.0
-1.625 -1.475 0.0 0.0
-1.625 -1.425 0.0 0.0
-1.625 -1.375 0.0 0.0
-1.625 -1.325 0.0 0.0
-1.625 -1.275 0.0 0.0
-1.625 -1.225 0.0 0.0
-1.625 -1.175 0.0 0.0
-1.625 -1.125 0.0 0.0
-1.625 -1.075 0.0 0.0
-1.625 -1.025 0.0 0.0
-1.625 -0.975 0.0 0.0
-1.625 -0.925 0.0 0.0
-1.625 -0.875 0.0 0.0
-1.625 -0.825 0.0 0.0
-1.625 -0.775 0.0 0.0
-1.625 -0.725 0.0 0.0
-1.625 -0.675 0.0 0.0
-1.625 -0.625 0.0 0.0
-1.625 -0.575 0.0 0.0
-1.625 -0.525 0.0 0.0
-1.625 -0.475 0.0 0.0
-1.625 -0.425 0.0 0.0
-1.625 -0.375 0.0 0.0
-1.625 -0.325 0.0 0.0
-1.625 -0.275 0.0 0.0
-1.625 -0.225 0.0 0.0
-1.625 -0.175 0.0 0.0
-1.625 -0.125 0.0 0.0
-1.625 -0.075 0.0 0.0
-1.625 -0.025 0.0 0.0
-1.625 0.025 0.0 0.0
-1.625 0.075 0.0 0.0
-1.625 0.125 0.0 0.0
-1.625 0.175 0.0 0.0
-1.625 0.225 0.0 0.0
-1.625 0.275 0.0 0.0
-1.625 0.325 0.0 0.0
-1.625 0.375 0.0 0.0
-1.625 0.425 0.0 0.0
-1.625 0.475 0.0272453 0.0
-1.625 0.525 0.0358229 655.517
-1.625 0.575 0.0468655 0.0
-1.625 0.625 0.0610166 0.0
-1.625 0.675 0.0790784 0.0
-1.625 0.725 0.102053 655.517
-1.625 0.775 0.131194 0.0
-1.625 0.825 0.168071 0.0
-1.625 0.875 0.214655 655.517
-1.625 0.925 0.273416 0.0
-1.625 0.975 0.347453 0.0
-1.625 1.025 0.44065 0.0
-1.625 1.075 0.557867 0.0
-1.625 1.125 0.705181 0.0
-1.625 1.175 0.890171 1311.03
-1.625 1.225 1.12227 655.517
-1.625 1.275 1.41317 1311.03
-1.625 1.325 1.77731 1311.03
-1.625 1.375 2.23247 3277.59
-1.625 1.425 2.80031 3277.59
-1.625 1.475 3.5071 4588.62
-1.625 1.525 4.38432 3277.59
-1.625 1.575 5.46922 5244.14
-1.625 1.625 6.80506 9832.76
-1.625 1.675 1.0 5899.66
-1.625 1.725 1.0 5244.14
-1.625 1.775 1.0 11799.3
-1.625 1.825 1.0 17043.4
-1.625 1.875 1.0 9832.76
-1.625 1.925 1.0 15732.4
-1.625 1.975 1.0 9832.76
-1.625 2.025 1.0 12454.8
-1.625 2.075 1.0 7210.69
-1.625 2.125 1.0 7866.21
-1.625 2.175 1.0 6555.17
-1.625 2.225 1.0 5244.14
-1.625 2.275 1.0 8521.72
-1.625 2.325 1.0 3933.1
-1.625 2.375 1.0 5244.14
-1.625 2.425 1.0 5899.66
-1.625 2.475 1.0 1311.03
-1.625 2.525 1.0 2622.07
-1.625 2.575 1.0 1311.03
-1.625 2.625 1.0 655.517
-1.625 2.675 1.0 1311.03
-1.625 2.725 1.0 0.0
-1.625 2.775 1.0 1966.55
-1.625 2.825 1.0 0.0
-1.625 2.875 1.0 0.0
-1.625 2.925 1.0 0.0
-1.625 2.975 1.0 0.0
-1.625 3.025 1.0 0.0
-1.625 3.075 1.0 0.0
-1.625 3.125 1.0 0.0
-1.625 3.175 1.0 0.0
-1.625 3.225 1.0 0.0
-1.625 3.275 1.0 0.0
-1.625 3.325 1.0 0.0
-1.625 3.375 1.0 0.0
-1.625 3.425 1.0 0.0
-1.625 3.475 1.0 0.0
-1.625 3.525 1.0 0.0
-1.625 3.575 1.0 0.0
-1.625 3.625 1.0 0.0
-1.625 3.675 1.0 0.0
-1.625 3.725 1.0 0.0
-1.625 3.775 1.0 0.0
-1.625 3.825 1.0 0.0
-1.625 3.875 1.0 0.0
-1.625 3.925 1.0 0.0
-1.625 3.975 1.0 0.0
-1.625 4.025 1.0 0.0
-1.625 4.075 1.0 0.0
-1.625 4.125 1.0 0.0
-1.625 4.175 1.0 0.0
-1.625 4.225 1.0 0.0
-1.625 4.275 1.0 0.0
-1.625 4.325 1.0 0.0
-1.625 4.375 1.0 0.0
-1.625 4.425 1.0 0.0
-1.625 4.475 1.0 0.0
-1.625 4.525 1.0 0.0
-1.625 4.575 1.0 0.0
-1.625 4.625 1.0 0.0
-1.625 4.675 1.0 0.0
-1.625 4.725 1.0 0.0
-1.625 4.775 1.0 0.0
-1.625 4.825 1.0 0.0
-1.625 4.875 1.0 0.0
-1.625 4.925 1.0 0.0
-1.625 4.975 1.0 0.0
-1.575 -1.975 0.0 0.0
-1.575 -1.925 0.0 0.0
-1.575 -1.875 0.0 0.0
-1.575 -1.825 0.0 0.0
-1.575 -1.775 0.0 0.0
-1.575 -1.725 0.0 0.0
-1.575 -1.675 0.0 0.0
-1.575 -1.625 0.0 0.0
-1.575 -1.575 0.0 0.0
-1.575 -1.525 0.0 0.0
-1.575 -1.475 0.0 0.0
-1.575 -1.425 0.0 0.0
-1.575 -1.375 0.0 0.0
-1.575 -1.325 0.0 0.0
-1.575 -1.275 0.0 0.0
-1.575 -1.225 0.0 0.0
-1.575 -1.175 0.0 0.0
-1.575 -1.125 0.0 0.0
-1.575 -1.075 0.0 0.0
-1.575 -1.025 0.0 0.0
-1.575 -0.975 0.0 0.0
-1.575 -0.925 0.0 0.0
-1.575 -0.875 0.0 0.0
-1.575 -0.825 0.0 0.0
-1.575 -0.775 0.0 0.0
-1.575 -0.725 0.0 0.0
-1.575 -0.675 0.0 0.0
-1.575 -0.625 0.0 0.0
-1.575 -0.575 0.0 0.0
-1.575 -0.525 0.0 0.0
-1.575 -0.475 0.0 0.0
-1.575 -0.425 0.0 0.0
-1.575 -0.375 0.0 0.0
-1.575 -0.325 0.0 0.0
-1.575 -0.275 0.0 0.0
-1.575 -0.225 0.0 0.0
-1.575 -0.175 0.0 0.0
-1.575 -0.125 0.0 0.0
-1.575 -0.075 0.0 0.0
-1.575 -0.025 0.0 0.0
-1.575 0.025 0.0 0.0
-1.575 0.075 0.0 0.0
-1.575 0.125 0.0 0.0
-1.575 0.175 0.0 0.0
-1.575 0.225 0.0 0.0
-1.575 0.275 0.0 0.0
-1.575 0.325 0.0 0.0
-1.575 0.375 0.0 0.0
-1.575 0.425 0.0 0.0
-1.575 0.475 0.0342971 0.0
-1.575 0.525 0.0450939 0.0
-1.575 0.575 0.0589928 0.0
-1.575 0.625 0.0768033 0.0
-1.575 0.675 0.0995341 0.0
-1.575 0.725 0.128445 0.0
-1.575 0.775 0.165111 0.0
-1.575 0.825 0.211504 0.0
-1.575 0.875 0.270098 0.0
-1.575 0.925 0.343991 0.0
-1.575 0.975 0.437066 0.0
-1.575 1.025 0.554182 655.517
-1.575 1.075 0.701415 1966.55
-1.575 1.125 0.886341 655.517
-1.575 1.175 1.11839 1311.03
-1.575 1.225 1.40926 655.517
-1.575 1.275 1.77338 1311.03
-1.575 1.325 2.22853 655.517
-1.575 1.375 2.79638 655.517
-1.575 1.425 3.50319 3277.59
-1.575 1.475 4.38046 1966.55
-1.575 1.525 5.46541 5244.14
-1.575 1.575 6.80134 8521.72
-1.575 1.625 1.0 10488.3
-1.575 1.675 1.0 9832.76
-1.575 1.725 1.0 14421.4
-1.575 1.775 1.0 9177.24
-1.575 1.825 1.0 15732.4
-1.575 1.875 1.0 11143.8
-1.575 1.925 1.0 9177.24
-1.575 1.975 1.0 7210.69
-1.575 2.025 1.0 15732.4
-1.575 2.075 1.0 4588.62
-1.575 2.125 1.0 5244.14
-1.575 2.175 1.0 3933.1
-1.575 2.225 1.0 3277.59
-1.575 2.275 1.0 5899.66
-1.575 2.325 1.0 2622.07
-1.575 2.375 1.0 3277.59
-1.575 2.425 1.0 3277.59
-1.575 2.475 1.0 2622.07
-1.575 2.525 1.0 2622.07
-1.575 2.575 1.0 655.517
-1.575 2.625 1.0 1311.03
-1.575 2.675 1.0 655.517
-1.575 2.725 1.0 1311.03
-1.575 2.775 1.0 0.0
-1.575 2.825 1.0 0.0
-1.575 2.875 1.0 0.0
-1.575 2.925 1.0 0.0
-1.575 2.975 1.0 0.0
-1.575 3.025 1.0 0.0
-1.575 3.075 1.0 0.0
-1.575 3.125 1.0 0.0
-1.575 3.175 1.0 0.0
-1.575 3.225 1.0 0.0
-1.575 3.275 1.0 0.0
-1.575 3.325 1.0 0.0
-1.575 3.375 1.0 0.0
-1.575 3.425 1.0 0.0
-1.575 3.475 1.0 0.0
-1.575 3.525 1.0 0.0
-1.575 3.575 1.0 0.0
-1.575 3.625 1.0 0.0
-1.575 3.675 1.0 0.0
-1.575 3.725 1.0 0.0
-1.575 3.775 1.0 0.0
-1.575 3.825 1.0 0.0
-1.575 3.875 1.0 0.0
-1.575 3.925 1.0 0.0
-1.575 3.975 1.0 0.0
-1.575 4.025 1.0 0.0
-1.575 4.075 1.0 0.0
-1.575 4.125 1.0 0.0
-1.575 4.175 1.0 0.0
-1.575 4.225 1.0 0.0
-1.575 4.275 1.0 0.0
-1.575 4.325 1.0 0.0
-1.575 4.375 1.0 0.0
-1.575 4.425 1.0 0.0
-1.575 4.475 1.0 0.0
-1.575 4.525 1.0 0.0
-1.575 4.575 1.0 0.0
-1.575 4.625 1.0 0.0
-1.575 4.675 1.0 0.0
-1.575 4.725 1.0 0.0
-1.575 4.775 1.0 0.0
-1.575 4.825 1.0 0.0
-1.575 4.875 1.0 0.0
-1.575 4.925 1.0 0.0
-1.575 4.975 1.0 0.0
-1.525 -1.975 0.0 0.0
-1.525 -1.925 0.0 0.0
-1.525 -1.875 0.0 0.0
-1.525 -1.825 0.0 0.0
-1.525 -1.775 0.0 0.0
-1.525 -1.725 0.0 0.0
-1.525 -1.675 0.0 0.0
-1.525 -1.625 0.0 0.0
-1.525 -1.575 0.0 0.0
-1.525 -1.525 0.0 0.0
-1.525 -1.475 0.0 0.0
-1.525 -1.425 0.0 0.0
-1.525 -1.375 0.0 0.0
-1.525 -1.325 0.0 0.0
-1.525 -1.275 0.0 0.0
-1.525 -1.225 0.0 0.0
-1.525 -1.175 0.0 0.0
-1.525 -1.125 0.0 0.0
-1.525 -1.075 0.0 0.0
-1.525 -1.025 0.0 0.0
-1.525 -0.975 0.0 0.0
-1.525 -0.925 0.0 0.0
-1.525 -0.875 0.0 0.0
-1.525 -0.825 0.0 0.0
-1.525 -0.775 0.0 0.0
-1.525 -0.725 0.0 0.0
-1.525 -0.675 0.0 0.0
-1.525 -0.625 0.0 0.0
-1.525 -0.575 0.0 0.0
-1.525 -0.525 0.0 0.0
-1.525 -0.475 0.0 0.0
-1.525 -0.425 0.0 0.0
-1.525 -0.375 0.0 0.0
-1.525 -0.325 0.0 0.0
-1.525 -0.275 0.0 0.0
-1.525 -0.225 0.0 0.0
-1.525 -0.175 0.0 0.0
-1.525 -0.125 0.0 0.0
-1.525 -0.075 0.0 0.0
-1.525 -0.025 0.0 0.0
-1.525 0.025 0.0 0.0
-1.525 0.075 0.0 0.0
-1.525 0.125 0.0 0.0
-1.525 0.175 0.0 0.0
-1.525 0.225 0.0 0.0
-1.525 0.275 0.0 0.0
-1.525 0.325 0.0 0.0
-1.525 0.375 0.0 0.0
-1.525 0.425 0.0 0.0
-1.525 0.475 0.0431732 0.0
-1.525 0.525 0.0567628 0.0
-1.525 0.575 0.074256 0.0
-1.525 0.625 0.0966705 0.0
-1.525 0.675 0.125275 655.517
-1.525 0.725 0.161651 0.0
-1.525 0.775 0.207779 0.0
-1.525 0.825 0.266134 0.0
-1.525 0.875 0.339817 0.0
-1.525 0.925 0.432712 0.0
-1.525 0.975 0.549676 0.0
-1.525 1.025 0.696784 0.0
-1.525 1.075 0.881611 0.0
-1.525 1.125 1.11358 1311.03
-1.525 1.175 1.40439 0.0
-1.525 1.225 1.76848 0.0
-1.525 1.275 2.22361 3933.1
-1.525 1.325 2.79146 3277.59
-1.525 1.375 3.49829 7210.69
-1.525 1.425 4.3756 7210.69
-1.525 1.475 5.46062 3277.59
-1.525 1.525 6.79665 7210.69
-1.525 1.575 1.0 5899.66
-1.525 1.625 1.0 9832.76
-1.525 1.675 1.0 12454.8
-1.525 1.725 1.0 13765.9
-1.525 1.775 1.0 11799.3
-1.525 1.825 1.0 7866.21
-1.525 1.875 1.0 11143.8
-1.525 1.925 1.0 9832.76
-1.525 1.975 1.0 7866.21
-1.525 2.025 1.0 7866.21
-1.525 2.075 1.0 4588.62
-1.525 2.125 1.0 6555.17
-1.525 2.175 1.0 7866.21
-1.525 2.225 1.0 3933.1
-1.525 2.275 1.0 4588.62
-1.525 2.325 1.0 3277.59
-1.525 2.375 1.0 5244.14
-1.525 2.425 1.0 2622.07
-1.525 2.475 1.0 3277.59
-1.525 2.525 1.0 1311.03
-1.525 2.575 1.0 2622.07
-1.525 2.625 1.0 0.0
-1.525 2.675 1.0 655.517
-1.525 2.725 1.0 1311.03
-1.525 2.775 1.0 655.517
-1.525 2.825 1.0 0.0
-1.525 2.875 1.0 655.517
-1.525 2.925 1.0 0.0
-1.525 2.975 1.0 0.0
-1.525 3.025 1.0 0.0
-1.525 3.075 1.0 0.0
-1.525 3.125 1.0 0.0
-1.525 3.175 1.0 0.0
-1.525 3.225 1.0 0.0
-1.525 3.275 1.0 0.0
-1.525 3.325 1.0 0.0
-1.525 3.375 1.0 0.0
-1.525 3.425 1.0 0.0
-1.525 3.475 1.0 0.0
-1.525 3.525 1.0 0.0
-1.525 3.575 1.0 0.0
-1.525 3.625 1.0 0.0
-1.525 3.675 1.0 0.0
-1.525 3.725 1.0 0.0
-1.525 3.775 1.0 0.0
-1.525 3.825 1.0 0.0
-1.525 3.875 1.0 0.0
-1.525 3.925 1.0 0.0
-1.525 3.975 1.0 0.0
-1.525 4.025 1.0 0.0
-1.525 4.075 1.0 0.0
-1.525 4.125 1.0 0.0
-1.525 4.175 1.0 0.0
-1.525 4.225 1.0 0.0
-1.525 4.275 1.0 0.0
-1.525 4.325 1.0 0.0
-1.525 4.375 1.0 0.0
-1.525 4.425 1.0 0.0
-1.525 4.475 1.0 0.0
-1.525 4.525 1.0 0.0
-1.525 4.575 1.0 0.0
-1.525 4.625 1.0 0.0
-1.525 4.675 1.0 0.0
-1.525 4.725 1.0 0.0
-1.525 4.775 1.0 0.0
-1.525 4.825 1.0 0.0
-1.525 4.875 1.0 0.0
-1.525 4.925 1.0 0.0
-1.525 4.975 1.0 0.0
-1.475 -1.975 0.0 0.0
-1.475 -1.925 0.0 0.0
-1.475 -1.875 0.0 0.0
-1.475 -1.825 0.0 0.0
-1.475 -1.775 0.0 0.0
-1.475 -1.725 0.0 0.0
-1.475 -1.675 0.0 0.0
-1.475 -1.625 0.0 0.0
-1.475 -1.575 0.0 0.0
-1.475 -1.525 0.0 0.0
-1.475 -1.475 0.0 0.0
-1.475 -1.425 0.0 0.0
-1.475 -1.375 0.0 0.0
-1.475 -1.325 0.0 0.0
-1.475 -1.275 0.0 0.0
-1.475 -1.225 0.0 0.0
-1.475 -1.175 0.0 0.0
-1.475 -1.125 0.0 0.0
-1.475 -1.075 0.0 0.0
-1.475 -1.025 0.0 0.0
-1.475 -0.975 0.0 0.0
-1.475 -0.925 0.0 0.0
-1.475 -0.875 0.0 0.0
-1.475 -0.825 0.0 0.0
-1.475 -0.775 0.0 0.0
-1.475 -0.725 0.0 0.0
-1.475 -0.675 0.0 0.0
-1.475 -0.625 0.0 0.0
-1.475 -0.575 0.0 0.0
-1.475 -0.525 0.0 0.0
-1.475 -0.475 0.0 0.0
-1.475 -0.425 0.0 0.0
-1.475 -0.375 0.0 0.0
-1.475 -0.325 0.0 0.0
-1.475 -0.275 0.0 0.0
-1.475 -0.225 0.0 0.0
-1.475 -0.175 0.0 0.0
-1.475 -0.125 0.0 0.0
-1.475 -0.075 0.0 0.0
-1.475 -0.025 0.0 0.0
-1.475 0.025 0.0 0.0
-1.475 0.075 0.0 0.0
-1.475 0.125 0.0 0.0
-1.475 0.175 0.0 0.0
-1.475 0.225 0.0 0.0
-1.475 0.275 0.0 0.0
-1.475 0.325 0.0 0.0
-1.475 0.375 0.0 0.0
-1.475 0.425 0.0 0.0
-1.475 0.475 0.054345 0.0
-1.475 0.525 0.0714489 0.0
-1.475 0.575 0.0934643 0.0
-1.475 0.625 0.121671 1311.03
-1.475 0.675 0.157662 1966.55
-1.475 0.725 0.203426 655.517
-1.475 0.775 0.261447 0.0
-1.475 0.825 0.334831 0.0
-1.475 0.875 0.427463 0.0
-1.475 0.925 0.544202 655.517
-1.475 0.975 0.691121 655.517
-1.475 1.025 0.875793 0.0
-1.475 1.075 1.10764 1311.03
-1.475 1.125 1.39836 1311.03
-1.475 1.175 1.76238 0.0
-1.475 1.225 2.21747 1311.03
-1.475 1.275 2.78531 655.517
-1.475 1.325 3.49215 2622.07
-1.475 1.375 4.3695 1966.55
-1.475 1.425 5.45459 3277.59
-1.475 1.475 6.79073 7210.69
-1.475 1.525 1.0 5899.66
-1.475 1.575 1.0 11799.3
-1.475 1.625 1.0 8521.72
-1.475 1.675 1.0 9177.24
-1.475 1.725 1.0 10488.3
-1.475 1.775 1.0 13765.9
-1.475 1.825 1.0 9832.76
-1.475 1.875 1.0 9177.24
-1.475 1.925 1.0 5244.14
-1.475 1.975 1.0 11143.8
-1.475 2.025 1.0 5899.66
-1.475 2.075 1.0 1311.03
-1.475 2.125 1.0 3933.1
-1.475 2.175 1.0 1311.03
-1.475 2.225 1.0 6555.17
-1.475 2.275 1.0 3933.1
-1.475 2.325 1.0 3933.1
-1.475 2.375 1.0 1311.03
-1.475 2.425 1.0 1311.03
-1.475 2.475 1.0 0.0
-1.475 2.525 1.0 655.517
-1.475 2.575 1.0 0.0
-1.475 2.625 1.0 655.517
-1.475 2.675 1.0 0.0
-1.475 2.725 1.0 655.517
-1.475 2.775 1.0 655.517
-1.475 2.825 1.0 0.0
-1.475 2.875 1.0 0.0
-1.475 2.925 1.0 0.0
-1.475 2.975 1.0 0.0
-1.475 3.025 1.0 655.517
-1.475 3.075 1.0 0.0
-1.475 3.125 1.0 0.0
-1.475 3.175 1.0 0.0
-1.475 3.225 1.0 0.0
-1.475 3.275 1.0 0.0
-1.475 3.325 1.0 0.0
-1.475 3.375 1.0 0.0
-1.475 3.425 1.0 0.0
-1.475 3.475 1.0 0.0
-1.475 3.525 1.0 0.0
-1.475 3.575 1.0 0.0
-1.475 3.625 1.0 0.0
-1.475 3.675 1.0 0.0
-1.475 3.725 1.0 0.0
-1.475 3.775 1.0 0.0
-1.475 3.825 1.0 0.0
-1.475 3.875 1.0 0.0
-1.475 3.925 1.0 0.0
-1.475 3.975 1.0 0.0
-1.475 4.025 1.0 0.0
-1.475 4.075 1.0 0.0
-1.475 4.125 1.0 0.0
-1.475 4.175 1.0 0.0
-1.475 4.225 1.0 0.0
-1.475 4.275 1.0 0.0
-1.475 4.325 1.0 0.0
-1.475 4.375 1.0 0.0
-1.475 4.425 1.0 0.0
-1.475 4.475 1.0 0.0
-1.475 4.525 1.0 0.0
-1.475 4.575 1.0 0.0
-1.475 4.625 1.0 0.0
-1.475 4.675 1.0 0.0
-1.475 4.725 1.0 0.0
-1.475 4.775 1.0 0.0
-1.475 4.825 1.0 0.0
-1.475 4.875 1.0 0.0
-1.475 4.925 1.0 0.0
-1.475 4.975 1.0 0.0
-1.425 -1.975 0.0 0.0
-1.425 -1.925 0.0 0.0
-1.425 -1.875 0.0 0.0
-1.425 -1.825 0.0 0.0
-1.425 -1.775 0.0 0.0
-1.425 -1.725 0.0 0.0
-1.425 -1.675 0.0 0.0
-1.425 -1.625 0.0 0.0
-1.425 -1.575 0.0 0.0
-1.425 -1.525 0.0 0.0
-1.425 -1.475 0.0 0.0
-1.425 -1.425 0.0 0.0
-1.425 -1.375 0.0 0.0
-1.425 -1.325 0.0 0.0
-1.425 -1.275 0.0 0.0
-1.425 -1.225 0.0 0.0
-1.425 -1.175 0.0 0.0
-1.425 -1.125 0.0 0.0
-1.425 -1.075 0.0 0.0
-1.425 -1.025 0.0 0.0
-1.425 -0.975 0.0 0.0
-1.425 -0.925 0.0 0.0
-1.425 -0.875 0.0 0.0
-1.425 -0.825 0.0 0.0
-1.425 -0.775 0.0 0.0
-1.425 -0.725 0.0 0.0
-1.425 -0.675 0.0 0.0
-1.425 -0.625 0.0 0.0
-1.425 -0.575 0.0 0.0
-1.425 -0.525 0.0 0.0
-1.425 -0.475 0.0 0.0
-1.425 -0.425 0.0 0.0
-1.425 -0.375 0.0 0.0
-1.425 -0.325 0.0 0.0
-1.425 -0.275 0.0 0.0
-1.425 -0.225 0.0 0.0
-1.425 -0.175 0.0 0.0
-1.425 -0.125 0.0 0.0
-1.425 -0.075 0.0 0.0
-1.425 -0.025 0.0 0.0
-1.425 0.025 0.0 0.0
-1.425 0.075 0.0 0.0
-1.425 0.125 0.0 0.0
-1.425 0.175 0.0 0.0
-1.425 0.225 0.0 0.0
-1.425 0.275 0.0 0.0
