logth logp DY Brem
-3.775 4.075 57696.2 1.0
-3.775 4.125 38464.2 1.0
-3.775 4.175 25642.8 1.0
-3.775 4.225 19232.1 1.0
-3.775 4.275 12821.4 1.0
-3.775 4.325 6410.69 1.0
-3.775 4.375 6410.69 1.0
-3.775 4.425 6410.69 1.0
-3.775 4.475 0.0 1.0
-3.775 4.525 0.0 1.0
-3.775 4.575 0.0 1.0
-3.775 4.625 0.0 1.0
-3.775 4.675 0.0 1.0
-3.775 4.725 0.0 1.0
-3.775 4.775 0.0 1.0
-3.775 4.825 0.0 1.0
-3.775 4.875 0.0 1.0
-3.775 4.925 0.0 1.0
-3.775 4.975 0.0 1.0
-3.725 -1.975 0.0 0.0
-3.725 -1.925 0.0 0.0
-3.725 -1.875 0.0 0.0
-3.725 -1.825 0.0 0.0
-3.725 -1.775 0.0 0.0
-3.725 -1.725 0.0 0.0
-3.725 -1.675 0.0 0.0
-3.725 -1.625 0.0 0.0
-3.725 -1.575 0.0 0.0
-3.725 -1.525 0.0 0.0
-3.725 -1.475 0.0 0.0
-3.725 -1.425 0.0 0.0
-3.725 -1.375 0.0 0.0
-3.725 -1.325 0.0 0.0
-3.725 -1.275 0.0 0.0
-3.725 -1.225 0.0 0.0
-3.725 -1.175 0.0 0.0
-3.725 -1.125 0.0 0.0
-3.725 -1.075 0.0 0.0
-3.725 -1.025 0.0 0.0
-3.725 -0.975 0.0 0.0
-3.725 -0.925 0.0 0.0
-3.725 -0.875 0.0 0.0
-3.725 -0.825 0.0 0.0
-3.725 -0.775 0.0 0.0
-3.725 -0.725 0.0 0.0
-3.725 -0.675 0.0 0.0
-3.725 -0.625 0.0 0.0
-3.725 -0.575 0.0 0.0
-3.725 -0.525 0.0 0.0
-3.725 -0.475 0.0 0.0
-3.725 -0.425 0.0 0.0
-3.725 -0.375 0.0 0.0
-3.725 -0.325 0.0 0.0
-3.725 -0.275 0.0 0.0
-3.725 -0.225 0.0 0.0
-3.725 -0.175 0.0 0.0
-3.725 -0.125 0.0 0.0
-3.725 -0.075 0.0 0.0
-3.725 -0.025 0.0 0.0
-3.725 0.025 0.0 0.0
-3.725 0.075 0.0 0.0
-3.725 0.125 0.0 0.0
-3.725 0.175 0.0 0.0
-3.725 0.225 0.0 0.000340773
-3.725 0.275 0.0 0.000448092
-3.725 0.325 0.0 0.000586278
-3.725 0.375 0.0 0.000763401
-3.725 0.425 0.0 0.000989537
-3.725 0.475 0.0 0.00127728
-3.725 0.525 0.0 0.00164243
-3.725 0.575 0.0 0.00210478
-3.725 0.625 0.0 0.00268926
-3.725 0.675 0.0 0.0034272
-3.725 0.725 0.0 0.00435805
-3.725 0.775 0.0 0.00553151
-3.725 0.825 0.0 0.00701013
-3.725 0.875 0.0 0.00887272
-3.725 0.925 0.0 0.0112185
-3.725 0.975 0.0 0.0141724
-3.725 1.025 0.0 0.0178917
-3.725 1.075 0.0 0.0225746
-3.725 1.125 0.0 0.0284704
-3.725 1.175 0.0 0.035893
-3.725 1.225 0.0 0.0452378
-3.725 1.275 0.0 0.0570023
-3.725 1.325 0.0 0.071813
-3.725 1.375 0.0 0.0904587
-3.725 1.425 0.0 0.113932
-3.725 1.475 0.0 0.143483
-3.725 1.525 0.0 0.180686
-3.725 1.575 0.0 0.22752
-3.725 1.625 0.0 0.28648
-3.725 1.675 0.0 0.360706
-3.725 1.725 0.0 0.454149
-3.725 1.775 6410.69 0.571784
-3.725 1.825 0.0 0.719875
-3.725 1.875 0.0 0.906304
-3.725 1.925 0.0 1.141
-3.725 1.975 0.0 1.43644
-3.725 2.025 0.0 1.80837
-3.725 2.075 0.0 2.27657
-3.725 2.125 0.0 2.86596
-3.725 2.175 0.0 3.60789
-3.725 2.225 12821.4 4.54182
-3.725 2.275 0.0 5.71743
-3.725 2.325 6410.69 7.19718
-3.725 2.375 0.0 9.05973
-3.725 2.425 0.0 11.404
-3.725 2.475 6410.69 14.3543
-3.725 2.525 6410.69 18.0673
-3.725 2.575 51285.5 22.7395
-3.725 2.625 38464.2 28.6183
-3.725 2.675 83339.0 36.0142
-3.725 2.725 70517.6 45.3171
-3.725 2.775 128214.0 57.0165
-3.725 2.825 192321.0 71.7257
-3.725 2.875 205142.0 90.2132
-3.725 2.925 288481.0 113.44
-3.725 2.975 532088.0 142.605
-3.725 3.025 557730.0 179.205
-3.725 3.075 615426.0 225.096
-3.725 3.125 839801.0 282.578
-3.725 3.175 634659.0 354.486
-3.725 3.225 730819.0 444.293
-3.725 3.275 461570.0 556.225
-3.725 3.325 141035.0 695.372
-3.725 3.375 115392.0 867.788
-3.725 3.425 96160.4 1080.55
-3.725 3.475 153857.0 1341.76
-3.725 3.525 89749.7 1660.36
-3.725 3.575 141035.0 2045.84
-3.725 3.625 160267.0 2507.55
-3.725 3.675 96160.4 3053.68
-3.725 3.725 160267.0 3689.78
-3.725 3.775 121803.0 1.0
-3.725 3.825 121803.0 1.0
-3.725 3.875 141035.0 1.0
-3.725 3.925 160267.0 1.0
-3.725 3.975 76928.3 1.0
-3.725 4.025 38464.2 1.0
-3.725 4.075 89749.7 1.0
-3.725 4.125 25642.8 1.0
-3.725 4.175 38464.2 1.0
-3.725 4.225 19232.1 1.0
-3.725 4.275 6410.69 1.0
-3.725 4.325 6410.69 1.0
-3.725 4.375 19232.1 1.0
-3.725 4.425 0.0 1.0
-3.725 4.475 0.0 1.0
-3.725 4.525 0.0 1.0
-3.725 4.575 0.0 1.0
-3.725 4.625 0.0 1.0
-3.725 4.675 0.0 1.0
-3.725 4.725 0.0 1.0
-3.725 4.775 0.0 1.0
-3.725 4.825 0.0 1.0
-3.725 4.875 0.0 1.0
-3.725 4.925 0.0 1.0
-3.725 4.975 0.0 1.0
-3.675 -1.975 0.0 0.0
-3.675 -1.925 0.0 0.0
-3.675 -1.875 0.0 0.0
-3.675 -1.825 0.0 0.0
-3.675 -1.775 0.0 0.0
-3.675 -1.725 0.0 0.0
-3.675 -1.675 0.0 0.0
-3.675 -1.625 0.0 0.0
-3.675 -1.575 0.0 0.0
-3.675 -1.525 0.0 0.0
-3.675 -1.475 0.0 0.0
-3.675 -1.425 0.0 0.0
-3.675 -1.375 0.0 0.0
-3.675 -1.325 0.0 0.0
-3.675 -1.275 0.0 0.0
-3.675 -1.225 0.0 0.0
-3.675 -1.175 0.0 0.0
-3.675 -1.125 0.0 0.0
-3.675 -1.075 0.0 0.0
-3.675 -1.025 0.0 0.0
-3.675 -0.975 0.0 0.0
-3.675 -0.925 0.0 0.0
-3.675 -0.875 0.0 0.0
-3.675 -0.825 0.0 0.0
-3.675 -0.775 0.0 0.0
-3.675 -0.725 0.0 0.0
-3.675 -0.675 0.0 0.0
-3.675 -0.625 0.0 0.0
-3.675 -0.575 0.0 0.0
-3.675 -0.525 0.0 0.0
-3.675 -0.475 0.0 0.0
-3.675 -0.425 0.0 0.0
-3.675 -0.375 0.0 0.0
-3.675 -0.325 0.0 0.0
-3.675 -0.275 0.0 0.0
-3.675 -0.225 0.0 0.0
-3.675 -0.175 0.0 0.0
-3.675 -0.125 0.0 0.0
-3.675 -0.075 0.0 0.0
-3.675 -0.025 0.0 0.0
-3.675 0.025 0.0 0.0
-3.675 0.075 0.0 0.0
-3.675 0.125 0.0 0.0
-3.675 0.175 0.0 0.0
-3.675 0.225 0.0 0.000429008
-3.675 0.275 0.0 0.000564115
-3.675 0.325 0.0 0.00073808
-3.675 0.375 0.0 0.000961065
-3.675 0.425 0.0 0.00124575
-3.675 0.475 0.0 0.00160801
-3.675 0.525 0.0 0.00206769
-3.675 0.575 0.0 0.00264976
-3.675 0.625 0.0 0.00338558
-3.675 0.675 0.0 0.00431459
-3.675 0.725 0.0 0.00548646
-3.675 0.775 0.0 0.00696376
-3.675 0.825 0.0 0.00882524
-3.675 0.875 0.0 0.0111701
-3.675 0.925 0.0 0.0141232
-3.675 0.975 0.0 0.017842
-3.675 1.025 0.0 0.0225244
-3.675 1.075 0.0 0.0284198
-3.675 1.125 0.0 0.0358421
-3.675 1.175 0.0 0.0451866
-3.675 1.225 0.0 0.056951
-3.675 1.275 0.0 0.0717616
-3.675 1.325 0.0 0.0904072
-3.675 1.375 0.0 0.113881
-3.675 1.425 0.0 0.143432
-3.675 1.475 0.0 0.180634
-3.675 1.525 0.0 0.227469
-3.675 1.575 0.0 0.28643
-3.675 1.625 0.0 0.360656
-3.675 1.675 0.0 0.4541
-3.675 1.725 0.0 0.571737
-3.675 1.775 0.0 0.719829
-3.675 1.825 0.0 0.906261
-3.675 1.875 0.0 1.14096
-3.675 1.925 0.0 1.43641
-3.675 1.975 0.0 1.80835
-3.675 2.025 0.0 2.27656
-3.675 2.075 6410.69 2.86596
-3.675 2.125 0.0 3.60791
-3.675 2.175 0.0 4.54188
-3.675 2.225 0.0 5.71752
-3.675 2.275 0.0 7.19734
-3.675 2.325 0.0 9.05997
-3.675 2.375 0.0 11.4043
-3.675 2.425 12821.4 14.3549
-3.675 2.475 12821.4 18.0681
-3.675 2.525 25642.8 22.7407
-3.675 2.575 25642.8 28.6199
-3.675 2.625 32053.5 36.0165
-3.675 2.675 38464.2 45.3204
-3.675 2.725 128214.0 57.0212
-3.675 2.775 141035.0 71.7324
-3.675 2.825 256428.0 90.2227
-3.675 2.875 262838.0 113.453
-3.675 2.925 487213.0 142.625
-3.675 2.975 455159.0 179.233
-3.675 3.025 532088.0 225.136
-3.675 3.075 660301.0 282.637
-3.675 3.125 641069.0 354.572
-3.675 3.175 564141.0 444.42
-3.675 3.225 410284.0 556.414
-3.675 3.275 326945.0 695.658
-3.675 3.325 134625.0 868.226
-3.675 3.375 51285.5 1081.23
-3.675 3.425 179499.0 1342.82
-3.675 3.475 102571.0 1662.05
-3.675 3.525 108982.0 2048.54
-3.675 3.575 179499.0 2511.9
-3.675 3.625 147446.0 3060.7
-3.675 3.675 153857.0 3701.07
-3.675 3.725 185910.0 1.0
-3.675 3.775 205142.0 1.0
-3.675 3.825 141035.0 1.0
-3.675 3.875 121803.0 1.0
-3.675 3.925 115392.0 1.0
-3.675 3.975 89749.7 1.0
-3.675 4.025 102571.0 1.0
-3.675 4.075 38464.2 1.0
-3.675 4.125 12821.4 1.0
-3.675 4.175 6410.69 1.0
-3.675 4.225 12821.4 1.0
-3.675 4.275 6410.69 1.0
-3.675 4.325 0.0 1.0
-3.675 4.375 0.0 1.0
-3.675 4.425 0.0 1.0
-3.675 4.475 0.0 1.0
-3.675 4.525 0.0 1.0
-3.675 4.575 0.0 1.0
-3.675 4.625 0.0 1.0
-3.675 4.675 0.0 1.0
-3.675 4.725 0.0 1.0
-3.675 4.775 0.0 1.0
-3.675 4.825 0.0 1.0
-3.675 4.875 0.0 1.0
-3.675 4.925 0.0 1.0
-3.675 4.975 0.0 1.0
-3.625 -1.975 0.0 0.0
-3.625 -1.925 0.0 0.0
-3.625 -1.875 0.0 0.0
-3.625 -1.825 0.0 0.0
-3.625 -1.775 0.0 0.0
-3.625 -1.725 0.0 0.0
-3.625 -1.675 0.0 0.0
-3.625 -1.625 0.0 0.0
-3.625 -1.575 0.0 0.0
-3.625 -1.525 0.0 0.0
-3.625 -1.475 0.0 0.0
-3.625 -1.425 0.0 0.0
-3.625 -1.375 0.0 0.0
-3.625 -1.325 0.0 0.0
-3.625 -1.275 0.0 0.0
-3.625 -1.225 0.0 0.0
-3.625 -1.175 0.0 0.0
-3.625 -1.125 0.0 0.0
-3.625 -1.075 0.0 0.0
-3.625 -1.025 0.0 0.0
-3.625 -0.975 0.0 0.0
-3.625 -0.925 0.0 0.0
-3.625 -0.875 0.0 0.0
-3.625 -0.825 0.0 0.0
-3.625 -0.775 0.0 0.0
-3.625 -0.725 0.0 0.0
-3.625 -0.675 0.0 0.0
-3.625 -0.625 0.0 0.0
-3.625 -0.575 0.0 0.0
-3.625 -0.525 0.0 0.0
-3.625 -0.475 0.0 0.0
-3.625 -0.425 0.0 0.0
-3.625 -0.375 0.0 0.0
-3.625 -0.325 0.0 0.0
-3.625 -0.275 0.0 0.0
-3.625 -0.225 0.0 0.0
-3.625 -0.175 0.0 0.0
-3.625 -0.125 0.0 0.0
-3.625 -0.075 0.0 0.0
-3.625 -0.025 0.0 0.0
-3.625 0.025 0.0 0.0
-3.625 0.075 0.0 0.0
-3.625 0.125 0.0 0.0
-3.625 0.175 0.0 0.0
-3.625 0.225 0.0 0.000540089
-3.625 0.275 0.0 0.000710179
-3.625 0.325 0.0 0.000929188
-3.625 0.375 0.0 0.00120991
-3.625 0.425 0.0 0.00156831
-3.625 0.475 0.0 0.00202436
-3.625 0.525 0.0 0.00260307
-3.625 0.575 0.0 0.00333585
-3.625 0.625 0.0 0.00426219
-3.625 0.675 0.0 0.00543174
-3.625 0.725 0.0 0.00690705
-3.625 0.775 0.0 0.00876685
-3.625 0.825 0.0 0.0111103
-3.625 0.875 0.0 0.0140623
-3.625 0.925 0.0 0.0177801
-3.625 0.975 0.0 0.0224617
-3.625 1.025 0.0 0.0283565
-3.625 1.075 0.0 0.0357783
-3.625 1.125 0.0 0.0451225
-3.625 1.175 0.0 0.0568866
-3.625 1.225 0.0 0.071697
-3.625 1.275 0.0 0.0903424
-3.625 1.325 0.0 0.113816
-3.625 1.375 0.0 0.143367
-3.625 1.425 0.0 0.18057
-3.625 1.475 0.0 0.227405
-3.625 1.525 0.0 0.286366
-3.625 1.575 0.0 0.360593
-3.625 1.625 0.0 0.454038
-3.625 1.675 0.0 0.571675
-3.625 1.725 0.0 0.719769
-3.625 1.775 0.0 0.906204
-3.625 1.825 0.0 1.1409
-3.625 1.875 0.0 1.43636
-3.625 1.925 0.0 1.8083
-3.625 1.975 0.0 2.27653
-3.625 2.025 0.0 2.86594
-3.625 2.075 0.0 3.60791
-3.625 2.125 6410.69 4.54191
-3.625 2.175 6410.69 5.71759
-3.625 2.225 0.0 7.19746
-3.625 2.275 0.0 9.06017
-3.625 2.325 0.0 11.4047
-3.625 2.375 19232.1 14.3553
-3.625 2.425 12821.4 18.0688
-3.625 2.475 12821.4 22.7417
-3.625 2.525 19232.1 28.6214
-3.625 2.575 25642.8 36.0185
-3.625 2.625 51285.5 45.3233
-3.625 2.675 134625.0 57.0253
-3.625 2.725 134625.0 71.7384
-3.625 2.775 192321.0 90.2312
-3.625 2.825 256428.0 113.466
-3.625 2.875 307713.0 142.642
-3.625 2.925 391052.0 179.258
-3.625 2.975 544909.0 225.173
-3.625 3.025 551320.0 282.689
-3.625 3.075 512855.0 354.649
-3.625 3.125 666712.0 444.534
-3.625 3.175 493623.0 556.585
-3.625 3.225 269249.0 695.916
-3.625 3.275 153857.0 868.619
-3.625 3.325 96160.4 1081.84
-3.625 3.375 89749.7 1343.77
-3.625 3.425 134625.0 1663.55
-3.625 3.475 141035.0 2050.94
-3.625 3.525 198731.0 2515.74
-3.625 3.575 166678.0 3066.89
-3.625 3.625 179499.0 3711.0
-3.625 3.675 179499.0 1.0
-3.625 3.725 198731.0 1.0
-3.625 3.775 166678.0 1.0
-3.625 3.825 89749.7 1.0
-3.625 3.875 70517.6 1.0
-3.625 3.925 70517.6 1.0
-3.625 3.975 57696.2 1.0
-3.625 4.025 70517.6 1.0
-3.625 4.075 38464.2 1.0
-3.625 4.125 12821.4 1.0
-3.625 4.175 19232.1 1.0
-3.625 4.225 0.0 1.0
-3.625 4.275 12821.4 1.0
-3.625 4.325 6410.69 1.0
-3.625 4.375 0.0 1.0
-3.625 4.425 0.0 1.0
-3.625 4.475 0.0 1.0
-3.625 4.525 0.0 1.0
-3.625 4.575 0.0 1.0
-3.625 4.625 0.0 1.0
-3.625 4.675 0.0 1.0
-3.625 4.725 0.0 1.0
-3.625 4.775 0.0 1.0
-3.625 4.825 0.0 1.0
-3.625 4.875 0.0 1.0
-3.625 4.925 0.0 1.0
-3.625 4.975 0.0 1.0
-3.575 -1.975 0.0 0.0
-3.575 -1.925 0.0 0.0
-3.575 -1.875 0.0 0.0
-3.575 -1.825 0.0 0.0
-3.575 -1.775 0.0 0.0
-3.575 -1.725 0.0 0.0
-3.575 -1.675 0.0 0.0
-3.575 -1.625 0.0 0.0
-3.575 -1.575 0.0 0.0
-3.575 -1.525 0.0 0.0
-3.575 -1.475 0.0 0.0
-3.575 -1.425 0.0 0.0
-3.575 -1.375 0.0 0.0
-3.575 -1.325 0.0 0.0
-3.575 -1.275 0.0 0.0
-3.575 -1.225 0.0 0.0
-3.575 -1.175 0.0 0.0
-3.575 -1.125 0.0 0.0
-3.575 -1.075 0.0 0.0
-3.575 -1.025 0.0 0.0
-3.575 -0.975 0.0 0.0
-3.575 -0.925 0.0 0.0
-3.575 -0.875 0.0 0.0
-3.575 -0.825 0.0 0.0
-3.575 -0.775 0.0 0.0
-3.575 -0.725 0.0 0.0
-3.575 -0.675 0.0 0.0
-3.575 -0.625 0.0 0.0
-3.575 -0.575 0.0 0.0
-3.575 -0.525 0.0 0.0
-3.575 -0.475 0.0 0.0
-3.575 -0.425 0.0 0.0
-3.575 -0.375 0.0 0.0
-3.575 -0.325 0.0 0.0
-3.575 -0.275 0.0 0.0
-3.575 -0.225 0.0 0.0
-3.575 -0.175 0.0 0.0
-3.575 -0.125 0.0 0.0
-3.575 -0.075 0.0 0.0
-3.575 -0.025 0.0 0.0
-3.575 0.025 0.0 0.0
-3.575 0.075 0.0 0.0
-3.575 0.125 0.0 0.0
-3.575 0.175 0.0 0.0
-3.575 0.225 0.0 0.000679931
-3.575 0.275 0.0 0.000894062
-3.575 0.325 0.0 0.00116978
-3.575 0.375 0.0 0.00152319
-3.575 0.425 0.0 0.00197439
-3.575 0.475 0.0 0.00254852
-3.575 0.525 0.0 0.00327707
-3.575 0.575 0.0 0.00419959
-3.575 0.625 0.0 0.00536578
-3.575 0.675 0.0 0.00683816
-3.575 0.725 0.0 0.00869546
-3.575 0.775 0.0 0.0110368
-3.575 0.825 0.0 0.0139871
-3.575 0.875 0.0 0.0177034
-3.575 0.925 0.0 0.0223838
-3.575 0.975 0.0 0.0282776
-3.575 1.025 0.0 0.0356987
-3.575 1.075 0.0 0.0450422
-3.575 1.125 0.0 0.0568058
-3.575 1.175 0.0 0.0716159
-3.575 1.225 0.0 0.0902611
-3.575 1.275 0.0 0.113734
-3.575 1.325 0.0 0.143285
-3.575 1.375 0.0 0.180488
-3.575 1.425 0.0 0.227323
-3.575 1.475 0.0 0.286285
-3.575 1.525 0.0 0.360512
-3.575 1.575 0.0 0.453958
-3.575 1.625 0.0 0.571596
-3.575 1.675 0.0 0.719692
-3.575 1.725 0.0 0.906129
-3.575 1.775 0.0 1.14083
-3.575 1.825 0.0 1.43629
-3.575 1.875 0.0 1.80824
-3.575 1.925 0.0 2.27647
-3.575 1.975 0.0 2.8659
-3.575 2.025 6410.69 3.60789
-3.575 2.075 0.0 4.54191
-3.575 2.125 0.0 5.71763
-3.575 2.175 0.0 7.19755
-3.575 2.225 0.0 9.06033
-3.575 2.275 0.0 11.4049
-3.575 2.325 6410.69 14.3557
-3.575 2.375 6410.69 18.0693
-3.575 2.425 19232.1 22.7425
-3.575 2.475 44874.8 28.6226
-3.575 2.525 32053.5 36.0203
-3.575 2.575 51285.5 45.3259
-3.575 2.625 108982.0 57.0291
-3.575 2.675 102571.0 71.7437
-3.575 2.725 147446.0 90.2388
-3.575 2.775 192321.0 113.476
-3.575 2.825 314124.0 142.658
-3.575 2.875 378231.0 179.281
-3.575 2.925 525677.0 225.205
-3.575 2.975 570552.0 282.737
-3.575 3.025 589784.0 354.718
-3.575 3.075 487213.0 444.636
-3.575 3.125 653891.0 556.738
-3.575 3.175 314124.0 696.146
-3.575 3.225 173089.0 868.971
-3.575 3.275 128214.0 1082.38
-3.575 3.325 89749.7 1344.62
-3.575 3.375 96160.4 1664.89
-3.575 3.425 89749.7 2053.07
-3.575 3.475 57696.2 2519.15
-3.575 3.525 128214.0 3072.35
-3.575 3.575 185910.0 3719.75
-3.575 3.625 173089.0 1.0
-3.575 3.675 147446.0 1.0
-3.575 3.725 102571.0 1.0
-3.575 3.775 153857.0 1.0
-3.575 3.825 76928.3 1.0
-3.575 3.875 134625.0 1.0
-3.575 3.925 83339.0 1.0
-3.575 3.975 89749.7 1.0
-3.575 4.025 38464.2 1.0
-3.575 4.075 25642.8 1.0
-3.575 4.125 25642.8 1.0
-3.575 4.175 19232.1 1.0
-3.575 4.225 19232.1 1.0
-3.575 4.275 0.0 1.0
-3.575 4.325 0.0 1.0
-3.575 4.375 0.0 1.0
-3.575 4.425 0.0 1.0
-3.575 4.475 0.0 1.0
-3.575 4.525 0.0 1.0
-3.575 4.575 0.0 1.0
-3.575 4.625 0.0 1.0
-3.575 4.675 0.0 1.0
-3.575 4.725 0.0 1.0
-3.575 4.775 0.0 1.0
-3.575 4.825 0.0 1.0
-3.575 4.875 0.0 1.0
-3.575 4.925 0.0 1.0
-3.575 4.975 0.0 1.0
-3.525 -1.975 0.0 0.0
-3.525 -1.925 0.0 0.0
-3.525 -1.875 0.0 0.0
-3.525 -1.825 0.0 0.0
-3.525 -1.775 0.0 0.0
-3.525 -1.725 0.0 0.0
-3.525 -1.675 0.0 0.0
-3.525 -1.625 0.0 0.0
-3.525 -1.575 0.0 0.0
-3.525 -1.525 0.0 0.0
-3.525 -1.475 0.0 0.0
-3.525 -1.425 0.0 0.0
-3.525 -1.375 0.0 0.0
-3.525 -1.325 0.0 0.0
-3.525 -1.275 0.0 0.0
-3.525 -1.225 0.0 0.0
-3.525 -1.175 0.0 0.0
-3.525 -1.125 0.0 0.0
-3.525 -1.075 0.0 0.0
-3.525 -1.025 0.0 0.0
-3.525 -0.975 0.0 0.0
-3.525 -0.925 0.0 0.0
-3.525 -0.875 0.0 0.0
-3.525 -0.825 0.0 0.0
-3.525 -0.775 0.0 0.0
-3.525 -0.725 0.0 0.0
-3.525 -0.675 0.0 0.0
-3.525 -0.625 0.0 0.0
-3.525 -0.575 0.0 0.0
-3.525 -0.525 0.0 0.0
-3.525 -0.475 0.0 0.0
-3.525 -0.425 0.0 0.0
-3.525 -0.375 0.0 0.0
-3.525 -0.325 0.0 0.0
-3.525 -0.275 0.0 0.0
-3.525 -0.225 0.0 0.0
-3.525 -0.175 0.0 0.0
-3.525 -0.125 0.0 0.0
-3.525 -0.075 0.0 0.0
-3.525 -0.025 0.0 0.0
-3.525 0.025 0.0 0.0
-3.525 0.075 0.0 0.0
-3.525 0.125 0.0 0.0
-3.525 0.175 0.0 0.0
-3.525 0.225 0.0 0.000855983
-3.525 0.275 0.0 0.00112556
-3.525 0.325 0.0 0.00147266
-3.525 0.375 0.0 0.00191758
-3.525 0.425 0.0 0.0024856
-3.525 0.475 0.0 0.00320839
-3.525 0.525 0.0 0.00412559
-3.525 0.575 0.0 0.00528697
-3.525 0.625 0.0 0.00675511
-3.525 0.675 0.0 0.00860873
-3.525 0.725 0.0 0.0109469
-3.525 0.775 0.0 0.0138945
-3.525 0.825 0.0 0.0176087
-3.525 0.875 0.0 0.0222873
-3.525 0.925 0.0 0.0281796
-3.525 0.975 0.0 0.0355994
-3.525 1.025 0.0 0.044942
-3.525 1.075 0.0 0.0567048
-3.525 1.125 0.0 0.0715142
-3.525 1.175 0.0 0.090159
-3.525 1.225 0.0 0.113632
-3.525 1.275 0.0 0.143183
-3.525 1.325 0.0 0.180385
-3.525 1.375 0.0 0.227221
-3.525 1.425 0.0 0.286182
-3.525 1.475 0.0 0.36041
-3.525 1.525 0.0 0.453856
-3.525 1.575 0.0 0.571496
-3.525 1.625 0.0 0.719593
-3.525 1.675 0.0 0.906031
-3.525 1.725 0.0 1.14074
-3.525 1.775 0.0 1.4362
-3.525 1.825 0.0 1.80816
-3.525 1.875 0.0 2.2764
-3.525 1.925 0.0 2.86584
-3.525 1.975 0.0 3.60784
-3.525 2.025 0.0 4.54188
-3.525 2.075 0.0 5.71763
-3.525 2.125 0.0 7.19759
-3.525 2.175 0.0 9.06043
-3.525 2.225 6410.69 11.4051
-3.525 2.275 6410.69 14.3561
-3.525 2.325 12821.4 18.0698
-3.525 2.375 6410.69 22.7433
-3.525 2.425 25642.8 28.6237
-3.525 2.475 38464.2 36.0219
-3.525 2.525 19232.1 45.3282
-3.525 2.575 57696.2 57.0323
-3.525 2.625 102571.0 71.7484
-3.525 2.675 217964.0 90.2456
-3.525 2.725 166678.0 113.486
-3.525 2.775 243606.0 142.672
-3.525 2.825 288481.0 179.301
-3.525 2.875 467981.0 225.234
-3.525 2.925 557730.0 282.779
-3.525 2.975 621837.0 354.78
-3.525 3.025 570552.0 444.728
-3.525 3.075 448748.0 556.875
-3.525 3.125 429516.0 696.353
-3.525 3.175 192321.0 869.286
-3.525 3.225 115392.0 1082.87
-3.525 3.275 115392.0 1345.38
-3.525 3.325 89749.7 1666.08
-3.525 3.375 102571.0 2054.96
-3.525 3.425 96160.4 2522.18
-3.525 3.475 205142.0 3077.18
-3.525 3.525 141035.0 3727.46
-3.525 3.575 185910.0 1.0
-3.525 3.625 115392.0 1.0
-3.525 3.675 179499.0 1.0
-3.525 3.725 57696.2 1.0
-3.525 3.775 121803.0 1.0
-3.525 3.825 108982.0 1.0
-3.525 3.875 141035.0 1.0
-3.525 3.925 51285.5 1.0
-3.525 3.975 38464.2 1.0
-3.525 4.025 38464.2 1.0
-3.525 4.075 25642.8 1.0
-3.525 4.125 44874.8 1.0
-3.525 4.175 0.0 1.0
-3.525 4.225 19232.1 1.0
-3.525 4.275 0.0 1.0
-3.525 4.325 0.0 1.0
-3.525 4.375 0.0 1.0
-3.525 4.425 0.0 1.0
-3.525 4.475 0.0 1.0
-3.525 4.525 0.0 1.0
-3.525 4.575 0.0 1.0
-3.525 4.625 0.0 1.0
-3.525 4.675 0.0 1.0
-3.525 4.725 0.0 1.0
-3.525 4.775 0.0 1.0
-3.525 4.825 0.0 1.0
-3.525 4.875 0.0 1.0
-3.525 4.925 0.0 1.0
-3.525 4.975 0.0 1.0
-3.475 -1.975 0.0 0.0
-3.475 -1.925 0.0 0.0
-3.475 -1.875 0.0 0.0
-3.475 -1.825 0.0 0.0
-3.475 -1.775 0.0 0.0
-3.475 -1.725 0.0 0.0
-3.475 -1.675 0.0 0.0
-3.475 -1.625 0.0 0.0
-3.475 -1.575 0.0 0.0
-3.475 -1.525 0.0 0.0
-3.475 -1.475 0.0 0.0
-3.475 -1.425 0.0 0.0
-3.475 -1.375 0.0 0.0
-3.475 -1.325 0.0 0.0
-3.475 -1.275 0.0 0.0
-3.475 -1.225 0.0 0.0
-3.475 -1.175 0.0 0.0
-3.475 -1.125 0.0 0.0
-3.475 -1.075 0.0 0.0
-3.475 -1.025 0.0 0.0
-3.475 -0.975 0.0 0.0
-3.475 -0.925 0.0 0.0
-3.475 -0.875 0.0 0.0
-3.475 -0.825 0.0 0.0
-3.475 -0.775 0.0 0.0
-3.475 -0.725 0.0 0.0
-3.475 -0.675 0.0 0.0
-3.475 -0.625 0.0 0.0
-3.475 -0.575 0.0 0.0
-3.475 -0.525 0.0 0.0
-3.475 -0.475 0.0 0.0
-3.475 -0.425 0.0 0.0
-3.475 -0.375 0.0 0.0
-3.475 -0.325 0.0 0.0
-3.475 -0.275 0.0 0.0
-3.475 -0.225 0.0 0.0
-3.475 -0.175 0.0 0.0
-3.475 -0.125 0.0 0.0
-3.475 -0.075 0.0 0.0
-3.475 -0.025 0.0 0.0
-3.475 0.025 0.0 0.0
-3.475 0.075 0.0 0.0
-3.475 0.125 0.0 0.0
-3.475 0.175 0.0 0.0
-3.475 0.225 0.0 0.00107762
-3.475 0.275 0.0 0.00141699
-3.475 0.325 0.0 0.00185397
-3.475 0.375 0.0 0.00241409
-3.475 0.425 0.0 0.00312919
-3.475 0.475 0.0 0.00403913
-3.475 0.525 0.0 0.00519381
-3.475 0.575 0.0 0.0066559
-3.475 0.625 0.0 0.00850418
