logth logp DY Brem
-3.225 -0.475 0.0 0.0
-3.225 -0.425 0.0 0.0
-3.225 -0.375 0.0 0.0
-3.225 -0.325 0.0 0.0
-3.225 -0.275 0.0 0.0
-3.225 -0.225 0.0 0.0
-3.225 -0.175 0.0 0.0
-3.225 -0.125 0.0 0.0
-3.225 -0.075 0.0 0.0
-3.225 -0.025 0.0 0.0
-3.225 0.025 0.0 0.0
-3.225 0.075 0.0 0.0
-3.225 0.125 0.0 0.0
-3.225 0.175 0.0 0.0
-3.225 0.225 0.0 0.0
-3.225 0.275 0.0 0.0
-3.225 0.325 0.0 0.0
-3.225 0.375 0.0 0.0
-3.225 0.425 0.0 0.0
-3.225 0.475 0.0 0.0
-3.225 0.525 0.0 0.0
-3.225 0.575 0.0 2.45543e-06
-3.225 0.625 0.0 3.22872e-06
-3.225 0.675 0.0 4.22441e-06
-3.225 0.725 0.0 5.50067e-06
-3.225 0.775 0.0 7.13008e-06
-3.225 0.825 0.0 9.20343e-06
-3.225 0.875 0.0 1.18345e-05
-3.225 0.925 0.0 1.51659e-05
-3.225 0.975 0.0 1.93773e-05
-3.225 1.025 0.0 2.46945e-05
-3.225 1.075 0.0 3.14017e-05
-3.225 1.125 0.0 3.98569e-05
-3.225 1.175 0.0 5.05109e-05
-3.225 1.225 0.0 6.39315e-05
-3.225 1.275 0.0 8.08335e-05
-3.225 1.325 0.0 0.000102117
-3.225 1.375 0.0 0.000128916
-3.225 1.425 0.0 0.000162657
-3.225 1.475 0.0 0.000205137
-3.225 1.525 0.0 0.000258618
-3.225 1.575 0.0 0.000325947
-3.225 1.625 0.0 0.000410709
-3.225 1.675 0.0 0.000517418
-3.225 1.725 0.0 0.000651753
-3.225 1.775 0.0 0.000820868
-3.225 1.825 0.0 0.00103376
-3.225 1.875 0.0 0.00130177
-3.225 1.925 0.0 0.00163915
-3.225 1.975 0.0 0.00206387
-3.225 2.025 0.0 0.00259851
-3.225 2.075 0.0 0.00327152
-3.225 2.125 0.0 0.00411869
-3.225 2.175 262.872 0.00518505
-3.225 2.225 0.0 0.00652729
-3.225 2.275 262.872 0.00821668
-3.225 2.325 0.0 0.0103429
-3.225 2.375 525.745 0.0130188
-3.225 2.425 525.745 0.0163861
-3.225 2.475 525.745 0.0206231
-3.225 2.525 1051.49 0.0259537
-3.225 2.575 1840.11 0.032659
-3.225 2.625 525.745 0.041092
-3.225 2.675 2365.85 0.0516951
-3.225 2.725 2102.98 0.0650226
-3.225 2.775 2102.98 0.0817677
-3.225 2.825 5783.19 0.102796
-3.225 2.875 9200.53 0.129188
-3.225 2.925 10514.9 0.162284
-3.225 2.975 12880.7 0.203746
-3.225 3.025 13406.5 0.255624
-3.225 3.075 19452.6 0.320434
-3.225 3.125 19715.4 0.401238
-3.225 3.175 16561.0 0.501736
-3.225 3.225 17875.3 0.626338
-3.225 3.275 12092.1 1.0
-3.225 3.325 12092.1 1.0
-3.225 3.375 9989.15 1.0
-3.225 3.425 10777.8 1.0
-3.225 3.475 12092.1 1.0
-3.225 3.525 12092.1 1.0
-3.225 3.575 11829.3 1.0
-3.225 3.625 12880.7 1.0
-3.225 3.675 10777.8 1.0
-3.225 3.725 9726.28 1.0
-3.225 3.775 7360.43 1.0
-3.225 3.825 9989.15 1.0
-3.225 3.875 7360.43 1.0
-3.225 3.925 4205.96 1.0
-3.225 3.975 4468.83 1.0
-3.225 4.025 3154.47 1.0
-3.225 4.075 1840.11 1.0
-3.225 4.125 1051.49 1.0
-3.225 4.175 262.872 1.0
-3.225 4.225 525.745 1.0
-3.225 4.275 0.0 1.0
-3.225 4.325 525.745 1.0
-3.225 4.375 262.872 1.0
-3.225 4.425 0.0 1.0
-3.225 4.475 0.0 1.0
-3.225 4.525 0.0 1.0
-3.225 4.575 0.0 1.0
-3.225 4.625 0.0 1.0
-3.225 4.675 0.0 1.0
-3.225 4.725 0.0 1.0
-3.225 4.775 0.0 1.0
-3.225 4.825 0.0 1.0
-3.225 4.875 0.0 1.0
-3.225 4.925 0.0 1.0
-3.225 4.975 0.0 1.0
-3.175 -1.975 0.0 0.0
-3.175 -1.925 0.0 0.0
-3.175 -1.875 0.0 0.0
-3.175 -1.825 0.0 0.0
-3.175 -1.775 0.0 0.0
-3.175 -1.725 0.0 0.0
-3.175 -1.675 0.0 0.0
-3.175 -1.625 0.0 0.0
-3.175 -1.575 0.0 0.0
-3.175 -1.525 0.0 0.0
-3.175 -1.475 0.0 0.0
-3.175 -1.425 0.0 0.0
-3.175 -1.375 0.0 0.0
-3.175 -1.325 0.0 0.0
-3.175 -1.275 0.0 0.0
-3.175 -1.225 0.0 0.0
-3.175 -1.175 0.0 0.0
-3.175 -1.125 0.0 0.0
-3.175 -1.075 0.0 0.0
-3.175 -1.025 0.0 0.0
-3.175 -0.975 0.0 0.0
-3.175 -0.925 0.0 0.0
-3.175 -0.875 0.0 0.0
-3.175 -0.825 0.0 0.0
-3.175 -0.775 0.0 0.0
-3.175 -0.725 0.0 0.0
-3.175 -0.675 0.0 0.0
-3.175 -0.625 0.0 0.0
-3.175 -0.575 0.0 0.0
-3.175 -0.525 0.0 0.0
-3.175 -0.475 0.0 0.0
-3.175 -0.425 0.0 0.0
-3.175 -0.375 0.0 0.0
-3.175 -0.325 0.0 0.0
-3.175 -0.275 0.0 0.0
-3.175 -0.225 0.0 0.0
-3.175 -0.175 0.0 0.0
-3.175 -0.125 0.0 0.0
-3.175 -0.075 0.0 0.0
-3.175 -0.025 0.0 0.0
-3.175 0.025 0.0 0.0
-3.175 0.075 0.0 0.0
-3.175 0.125 0.0 0.0
-3.175 0.175 0.0 0.0
-3.175 0.225 0.0 0.0
-3.175 0.275 0.0 0.0
-3.175 0.325 0.0 0.0
-3.175 0.375 0.0 0.0
-3.175 0.425 0.0 0.0
-3.175 0.475 0.0 0.0
-3.175 0.525 0.0 0.0
-3.175 0.575 0.0 3.09121e-06
-3.175 0.625 0.0 4.06472e-06
-3.175 0.675 0.0 5.31822e-06
-3.175 0.725 0.0 6.92493e-06
-3.175 0.775 0.0 8.97624e-06
-3.175 0.825 0.0 1.15864e-05
-3.175 0.875 0.0 1.48987e-05
-3.175 0.925 0.0 1.90928e-05
-3.175 0.975 0.0 2.43946e-05
-3.175 1.025 0.0 3.10885e-05
-3.175 1.075 0.0 3.95323e-05
-3.175 1.125 0.0 5.01768e-05
-3.175 1.175 0.0 6.35894e-05
-3.175 1.225 0.0 8.04849e-05
-3.175 1.275 0.0 0.000101763
-3.175 1.325 0.0 0.000128558
-3.175 1.375 0.0 0.000162295
-3.175 1.425 0.0 0.000204773
-3.175 1.475 0.0 0.000258251
-3.175 1.525 0.0 0.000325579
-3.175 1.575 0.0 0.000410341
-3.175 1.625 0.0 0.000517049
-3.175 1.675 0.0 0.000651385
-3.175 1.725 0.0 0.0008205
-3.175 1.775 0.0 0.0010334
-3.175 1.825 0.0 0.00130141
-3.175 1.875 0.0 0.0016388
-3.175 1.925 0.0 0.00206352
-3.175 1.975 0.0 0.00259817
-3.175 2.025 0.0 0.0032712
-3.175 2.075 0.0 0.00411838
-3.175 2.125 262.872 0.00518478
-3.175 2.175 0.0 0.00652706
-3.175 2.225 262.872 0.00821652
-3.175 2.275 262.872 0.0103428
-3.175 2.325 0.0 0.0130188
-3.175 2.375 0.0 0.0163863
-3.175 2.425 525.745 0.0206235
-3.175 2.475 788.617 0.0259544
-3.175 2.525 788.617 0.0326603
-3.175 2.575 2628.72 0.0410939
-3.175 2.625 1577.23 0.051698
-3.175 2.675 2891.6 0.0650267
-3.175 2.725 3417.34 0.0817737
-3.175 2.775 2365.85 0.102805
-3.175 2.825 7360.43 0.1292
-3.175 2.875 7097.55 0.162302
-3.175 2.925 13669.4 0.203772
-3.175 2.975 12355.0 0.255662
-3.175 3.025 20766.9 0.320489
-3.175 3.075 23395.6 0.40132
-3.175 3.125 18663.9 0.501858
-3.175 3.175 18926.8 0.626523
-3.175 3.225 16035.2 1.0
-3.175 3.275 9200.53 1.0
-3.175 3.325 8937.66 1.0
-3.175 3.375 8937.66 1.0
-3.175 3.425 9463.41 1.0
-3.175 3.475 10777.8 1.0
-3.175 3.525 9989.15 1.0
-3.175 3.575 11566.4 1.0
-3.175 3.625 13143.6 1.0
-3.175 3.675 7360.43 1.0
-3.175 3.725 8674.79 1.0
-3.175 3.775 7886.17 1.0
-3.175 3.825 7360.43 1.0
-3.175 3.875 5520.32 1.0
-3.175 3.925 3943.09 1.0
-3.175 3.975 5783.19 1.0
-3.175 4.025 3417.34 1.0
-3.175 4.075 1840.11 1.0
-3.175 4.125 525.745 1.0
-3.175 4.175 525.745 1.0
-3.175 4.225 262.872 1.0
-3.175 4.275 0.0 1.0
-3.175 4.325 262.872 1.0
-3.175 4.375 0.0 1.0
-3.175 4.425 0.0 1.0
-3.175 4.475 0.0 1.0
-3.175 4.525 0.0 1.0
-3.175 4.575 0.0 1.0
-3.175 4.625 0.0 1.0
-3.175 4.675 0.0 1.0
-3.175 4.725 0.0 1.0
-3.175 4.775 0.0 1.0
-3.175 4.825 0.0 1.0
-3.175 4.875 0.0 1.0
-3.175 4.925 0.0 1.0
-3.175 4.975 0.0 1.0
-3.125 -1.975 0.0 0.0
-3.125 -1.925 0.0 0.0
-3.125 -1.875 0.0 0.0
-3.125 -1.825 0.0 0.0
-3.125 -1.775 0.0 0.0
-3.125 -1.725 0.0 0.0
-3.125 -1.675 0.0 0.0
-3.125 -1.625 0.0 0.0
-3.125 -1.575 0.0 0.0
-3.125 -1.525 0.0 0.0
-3.125 -1.475 0.0 0.0
-3.125 -1.425 0.0 0.0
-3.125 -1.375 0.0 0.0
-3.125 -1.325 0.0 0.0
-3.125 -1.275 0.0 0.0
-3.125 -1.225 0.0 0.0
-3.125 -1.175 0.0 0.0
-3.125 -1.125 0.0 0.0
-3.125 -1.075 0.0 0.0
-3.125 -1.025 0.0 0.0
-3.125 -0.975 0.0 0.0
-3.125 -0.925 0.0 0.0
-3.125 -0.875 0.0 0.0
-3.125 -0.825 0.0 0.0
-3.125 -0.775 0.0 0.0
-3.125 -0.725 0.0 0.0
-3.125 -0.675 0.0 0.0
-3.125 -0.625 0.0 0.0
-3.125 -0.575 0.0 0.0
-3.125 -0.525 0.0 0.0
-3.125 -0.475 0.0 0.0
-3.125 -0.425 0.0 0.0
-3.125 -0.375 0.0 0.0
-3.125 -0.325 0.0 0.0
-3.125 -0.275 0.0 0.0
-3.125 -0.225 0.0 0.0
-3.125 -0.175 0.0 0.0
-3.125 -0.125 0.0 0.0
-3.125 -0.075 0.0 0.0
-3.125 -0.025 0.0 0.0
-3.125 0.025 0.0 0.0
-3.125 0.075 0.0 0.0
-3.125 0.125 0.0 0.0
-3.125 0.175 0.0 0.0
-3.125 0.225 0.0 0.0
-3.125 0.275 0.0 0.0
-3.125 0.325 0.0 0.0
-3.125 0.375 0.0 0.0
-3.125 0.425 0.0 0.0
-3.125 0.475 0.0 0.0
-3.125 0.525 0.0 0.0
-3.125 0.575 0.0 3.8916e-06
-3.125 0.625 0.0 5.11718e-06
-3.125 0.675 0.0 6.69524e-06
-3.125 0.725 0.0 8.71797e-06
-3.125 0.775 0.0 1.13004e-05
-3.125 0.825 0.0 1.45864e-05
-3.125 0.875 0.0 1.87563e-05
-3.125 0.925 0.0 2.40364e-05
-3.125 0.975 0.0 3.0711e-05
-3.125 1.025 0.0 3.91381e-05
-3.125 1.075 0.0 4.97682e-05
-3.125 1.125 0.0 6.31688e-05
-3.125 1.175 0.0 8.00543e-05
-3.125 1.225 0.0 0.000101324
-3.125 1.275 0.0 0.000128112
-3.125 1.325 0.0 0.000161844
-3.125 1.375 0.0 0.000204317
-3.125 1.425 0.0 0.000257793
-3.125 1.475 0.0 0.000325118
-3.125 1.525 0.0 0.000409878
-3.125 1.575 0.0 0.000516585
-3.125 1.625 0.0 0.000650921
-3.125 1.675 0.0 0.000820037
-3.125 1.725 0.0 0.00103294
-3.125 1.775 0.0 0.00130095
-3.125 1.825 0.0 0.00163834
-3.125 1.875 0.0 0.00206307
-3.125 1.925 0.0 0.00259773
-3.125 1.975 262.872 0.00327077
-3.125 2.025 0.0 0.00411798
-3.125 2.075 0.0 0.0051844
-3.125 2.125 0.0 0.00652672
-3.125 2.175 0.0 0.00821623
-3.125 2.225 525.745 0.0103426
-3.125 2.275 0.0 0.0130187
-3.125 2.325 0.0 0.0163864
-3.125 2.375 262.872 0.0206238
-3.125 2.425 788.617 0.025955
-3.125 2.475 788.617 0.0326612
-3.125 2.525 1051.49 0.0410955
-3.125 2.575 1314.36 0.0517004
-3.125 2.625 2365.85 0.0650304
-3.125 2.675 3417.34 0.081779
-3.125 2.725 4731.7 0.102813
-3.125 2.775 8411.92 0.129212
-3.125 2.825 8149.04 0.162318
-3.125 2.875 9200.53 0.203795
-3.125 2.925 14720.9 0.255696
-3.125 2.975 13406.5 0.320539
-3.125 3.025 18926.8 0.401395
-3.125 3.075 15509.5 0.50197
-3.125 3.125 15246.6 0.626692
-3.125 3.175 16823.8 1.0
-3.125 3.225 13406.5 1.0
-3.125 3.275 8411.92 1.0
-3.125 3.325 10777.8 1.0
-3.125 3.375 9726.28 1.0
-3.125 3.425 9726.28 1.0
-3.125 3.475 9989.15 1.0
-3.125 3.525 9200.53 1.0
-3.125 3.575 12092.1 1.0
-3.125 3.625 9463.41 1.0
-3.125 3.675 8411.92 1.0
-3.125 3.725 8937.66 1.0
-3.125 3.775 5257.45 1.0
-3.125 3.825 4205.96 1.0
-3.125 3.875 4205.96 1.0
-3.125 3.925 2891.6 1.0
-3.125 3.975 2628.72 1.0
-3.125 4.025 2102.98 1.0
-3.125 4.075 788.617 1.0
-3.125 4.125 1051.49 1.0
-3.125 4.175 788.617 1.0
-3.125 4.225 1051.49 1.0
-3.125 4.275 262.872 1.0
-3.125 4.325 0.0 1.0
-3.125 4.375 0.0 1.0
-3.125 4.425 0.0 1.0
-3.125 4.475 0.0 1.0
-3.125 4.525 0.0 1.0
-3.125 4.575 0.0 1.0
-3.125 4.625 0.0 1.0
-3.125 4.675 0.0 1.0
-3.125 4.725 0.0 1.0
-3.125 4.775 0.0 1.0
-3.125 4.825 0.0 1.0
-3.125 4.875 0.0 1.0
-3.125 4.925 0.0 1.0
-3.125 4.975 0.0 1.0
-3.075 -1.975 0.0 0.0
-3.075 -1.925 0.0 0.0
-3.075 -1.875 0.0 0.0
-3.075 -1.825 0.0 0.0
-3.075 -1.775 0.0 0.0
-3.075 -1.725 0.0 0.0
-3.075 -1.675 0.0 0.0
-3.075 -1.625 0.0 0.0
-3.075 -1.575 0.0 0.0
-3.075 -1.525 0.0 0.0
-3.075 -1.475 0.0 0.0
-3.075 -1.425 0.0 0.0
-3.075 -1.375 0.0 0.0
-3.075 -1.325 0.0 0.0
-3.075 -1.275 0.0 0.0
-3.075 -1.225 0.0 0.0
-3.075 -1.175 0.0 0.0
-3.075 -1.125 0.0 0.0
-3.075 -1.075 0.0 0.0
-3.075 -1.025 0.0 0.0
-3.075 -0.975 0.0 0.0
-3.075 -0.925 0.0 0.0
-3.075 -0.875 0.0 0.0
-3.075 -0.825 0.0 0.0
-3.075 -0.775 0.0 0.0
-3.075 -0.725 0.0 0.0
-3.075 -0.675 0.0 0.0
-3.075 -0.625 0.0 0.0
-3.075 -0.575 0.0 0.0
-3.075 -0.525 0.0 0.0
-3.075 -0.475 0.0 0.0
-3.075 -0.425 0.0 0.0
-3.075 -0.375 0.0 0.0
-3.075 -0.325 0.0 0.0
-3.075 -0.275 0.0 0.0
-3.075 -0.225 0.0 0.0
-3.075 -0.175 0.0 0.0
-3.075 -0.125 0.0 0.0
-3.075 -0.075 0.0 0.0
-3.075 -0.025 0.0 0.0
-3.075 0.025 0.0 0.0
-3.075 0.075 0.0 0.0
-3.075 0.125 0.0 0.0
-3.075 0.175 0.0 0.0
-3.075 0.225 0.0 0.0
-3.075 0.275 0.0 0.0
-3.075 0.325 0.0 0.0
-3.075 0.375 0.0 0.0
-3.075 0.425 0.0 0.0
-3.075 0.475 0.0 0.0
-3.075 0.525 0.0 0.0
-3.075 0.575 0.0 4.89924e-06
-3.075 0.625 0.0 6.44215e-06
-3.075 0.675 0.0 8.42881e-06
-3.075 0.725 0.0 1.09753e-05
-3.075 0.775 0.0 1.42264e-05
-3.075 0.825 0.0 1.83632e-05
-3.075 0.875 0.0 2.36128e-05
-3.075 0.925 0.0 3.026e-05
-3.075 0.975 0.0 3.86628e-05
-3.075 1.025 0.0 4.92719e-05
-3.075 1.075 0.0 6.26545e-05
-3.075 1.125 0.0 7.95247e-05
-3.075 1.175 0.0 0.000100782
-3.075 1.225 0.0 0.00012756
-3.075 1.275 0.0 0.000161283
-3.075 1.325 0.0 0.000203749
-3.075 1.375 0.0 0.000257219
-3.075 1.425 0.0 0.00032454
-3.075 1.475 0.0 0.000409297
-3.075 1.525 0.0 0.000516002
-3.075 1.575 0.0 0.000650337
-3.075 1.625 0.0 0.000819452
-3.075 1.675 0.0 0.00103235
-3.075 1.725 0.0 0.00130037
-3.075 1.775 0.0 0.00163776
-3.075 1.825 0.0 0.0020625
-3.075 1.875 262.872 0.00259717
-3.075 1.925 0.0 0.00327022
-3.075 1.975 0.0 0.00411744
-3.075 2.025 0.0 0.00518389
-3.075 2.075 0.0 0.00652624
-3.075 2.125 0.0 0.0082158
-3.075 2.175 0.0 0.0103423
-3.075 2.225 262.872 0.0130185
-3.075 2.275 0.0 0.0163862
-3.075 2.325 0.0 0.0206239
-3.075 2.375 262.872 0.0259553
-3.075 2.425 0.0 0.032662
-3.075 2.475 788.617 0.0410968
-3.075 2.525 2628.72 0.0517024
-3.075 2.575 1577.23 0.0650335
-3.075 2.625 2628.72 0.0817837
-3.075 2.675 2628.72 0.10282
-3.075 2.725 4994.58 0.129222
-3.075 2.775 9726.28 0.162333
-3.075 2.825 8674.79 0.203817
-3.075 2.875 12617.9 0.255727
-3.075 2.925 14195.1 0.320585
-3.075 2.975 18926.8 0.401463
-3.075 3.025 17349.6 0.502072
-3.075 3.075 19189.7 0.626847
-3.075 3.125 16035.2 1.0
-3.075 3.175 13143.6 1.0
-3.075 3.225 9989.15 1.0
-3.075 3.275 7886.17 1.0
-3.075 3.325 7097.55 1.0
-3.075 3.375 12617.9 1.0
-3.075 3.425 10252.0 1.0
-3.075 3.475 11303.5 1.0
-3.075 3.525 9200.53 1.0
-3.075 3.575 9989.15 1.0
-3.075 3.625 10777.8 1.0
-3.075 3.675 6046.06 1.0
-3.075 3.725 8149.04 1.0
-3.075 3.775 7360.43 1.0
-3.075 3.825 3417.34 1.0
-3.075 3.875 3943.09 1.0
-3.075 3.925 2891.6 1.0
-3.075 3.975 2628.72 1.0
-3.075 4.025 525.745 1.0
-3.075 4.075 262.872 1.0
-3.075 4.125 525.745 1.0
-3.075 4.175 0.0 1.0
-3.075 4.225 525.745 1.0
-3.075 4.275 0.0 1.0
-3.075 4.325 0.0 1.0
-3.075 4.375 0.0 1.0
-3.075 4.425 0.0 1.0
-3.075 4.475 0.0 1.0
-3.075 4.525 0.0 1.0
-3.075 4.575 0.0 1.0
-3.075 4.625 0.0 1.0
-3.075 4.675 0.0 1.0
-3.075 4.725 0.0 1.0
-3.075 4.775 0.0 1.0
-3.075 4.825 0.0 1.0
-3.075 4.875 0.0 1.0
-3.075 4.925 0.0 1.0
-3.075 4.975 0.0 1.0
-3.025 -1.975 0.0 0.0
-3.025 -1.925 0.0 0.0
-3.025 -1.875 0.0 0.0
-3.025 -1.825 0.0 0.0
-3.025 -1.775 0.0 0.0
-3.025 -1.725 0.0 0.0
-3.025 -1.675 0.0 0.0
-3.025 -1.625 0.0 0.0
-3.025 -1.575 0.0 0.0
-3.025 -1.525 0.0 0.0
-3.025 -1.475 0.0 0.0
-3.025 -1.425 0.0 0.0
-3.025 -1.375 0.0 0.0
-3.025 -1.325 0.0 0.0
-3.025 -1.275 0.0 0.0
-3.025 -1.225 0.0 0.0
-3.025 -1.175 0.0 0.0
-3.025 -1.125 0.0 0.0
-3.025 -1.075 0.0 0.0
-3.025 -1.025 0.0 0.0
-3.025 -0.975 0.0 0.0
-3.025 -0.925 0.0 0.0
-3.025 -0.875 0.0 0.0
-3.025 -0.825 0.0 0.0
-3.025 -0.775 0.0 0.0
-3.025 -0.725 0.0 0.0
-3.025 -0.675 0.0 0.0
-3.025 -0.625 0.0 0.0
-3.025 -0.575 0.0 0.0
-3.025 -0.525 0.0 0.0
-3.025 -0.475 0.0 0.0
-3.025 -0.425 0.0 0.0
-3.025 -0.375 0.0 0.0
-3.025 -0.325 0.0 0.0
-3.025 -0.275 0.0 0.0
-3.025 -0.225 0.0 0.0
-3.025 -0.175 0.0 0.0
-3.025 -0.125 0.0 0.0
-3.025 -0.075 0.0 0.0
-3.025 -0.025 0.0 0.0
-3.025 0.025 0.0 0.0
-3.025 0.075 0.0 0.0
-3.025 0.125 0.0 0.0
-3.025 0.175 0.0 0.0
-3.025 0.225 0.0 0.0
-3.025 0.275 0.0 0.0
-3.025 0.325 0.0 0.0
-3.025 0.375 0.0 0.0
-3.025 0.425 0.0 0.0
-3.025 0.475 0.0 0.0
-3.025 0.525 0.0 0.0
-3.025 0.575 0.0 6.16777e-06
-3.025 0.625 0.0 8.11018e-06
-3.025 0.675 0.0 1.06112e-05
-3.025 0.725 0.0 1.3817e-05
-3.025 0.775 0.0 1.79099e-05
-3.025 0.825 0.0 2.3118e-05
-3.025 0.875 0.0 2.97268e-05
-3.025 0.925 0.0 3.8095e-05
-3.025 0.975 0.0 4.86736e-05
-3.025 1.025 0.0 6.20296e-05
-3.025 1.075 0.0 7.88772e-05
-3.025 1.125 0.0 0.000100116
-3.025 1.175 0.0 0.000126877
-3.025 1.225 0.0 0.000160588
-3.025 1.275 0.0 0.000203043
-3.025 1.325 0.0 0.000256505
-3.025 1.375 0.0 0.000323819
-3.025 1.425 0.0 0.00040857
-3.025 1.475 0.0 0.000515271
-3.025 1.525 0.0 0.000649603
-3.025 1.575 0.0 0.000818717
-3.025 1.625 0.0 0.00103162
-3.025 1.675 0.0 0.00129963
-3.025 1.725 0.0 0.00163703
-3.025 1.775 0.0 0.00206177
-3.025 1.825 0.0 0.00259645
-3.025 1.875 0.0 0.00326951
-3.025 1.925 262.872 0.00411675
-3.025 1.975 0.0 0.00518321
-3.025 2.025 0.0 0.00652559
-3.025 2.075 0.0 0.0082152
-3.025 2.125 0.0 0.0103417
-3.025 2.175 788.617 0.013018
-3.025 2.225 525.745 0.0163859
-3.025 2.275 0.0 0.0206237
-3.025 2.325 262.872 0.0259554
-3.025 2.375 262.872 0.0326624
-3.025 2.425 525.745 0.0410977
-3.025 2.475 525.745 0.051704
-3.025 2.525 1051.49 0.065036
-3.025 2.575 2102.98 0.0817877
-3.025 2.625 4205.96 0.102826
-3.025 2.675 4205.96 0.12923
-3.025 2.725 7360.43 0.162346
-3.025 2.775 7097.55 0.203836
-3.025 2.825 9463.41 0.255755
-3.025 2.875 11829.3 0.320627
-3.025 2.925 16823.8 0.401524
-3.025 2.975 15246.6 0.502165
-3.025 3.025 13669.4 0.626988
-3.025 3.075 14983.7 1.0
-3.025 3.125 10777.8 1.0
-3.025 3.175 9463.41 1.0
-3.025 3.225 11040.6 1.0
-3.025 3.275 6571.81 1.0
-3.025 3.325 8674.79 1.0
-3.025 3.375 8149.04 1.0
-3.025 3.425 9989.15 1.0
-3.025 3.475 9463.41 1.0
-3.025 3.525 8149.04 1.0
-3.025 3.575 8149.04 1.0
-3.025 3.625 6834.68 1.0
-3.025 3.675 5257.45 1.0
-3.025 3.725 6571.81 1.0
-3.025 3.775 5520.32 1.0
-3.025 3.825 3943.09 1.0
-3.025 3.875 2628.72 1.0
-3.025 3.925 1577.23 1.0
-3.025 3.975 1314.36 1.0
-3.025 4.025 2102.98 1.0
-3.025 4.075 1051.49 1.0
-3.025 4.125 525.745 1.0
-3.025 4.175 525.745 1.0
-3.025 4.225 0.0 1.0
-3.025 4.275 525.745 1.0
-3.025 4.325 0.0 1.0
-3.025 4.375 0.0 1.0
-3.025 4.425 0.0 1.0
-3.025 4.475 0.0 1.0
-3.025 4.525 0.0 1.0
-3.025 4.575 0.0 1.0
-3.025 4.625 0.0 1.0
-3.025 4.675 0.0 1.0
-3.025 4.725 0.0 1.0
-3.025 4.775 0.0 1.0
-3.025 4.825 0.0 1.0
-3.025 4.875 0.0 1.0
-3.025 4.925 0.0 1.0
-3.025 4.975 0.0 1.0
-2.975 -1.975 0.0 0.0
-2.975 -1.925 0.0 0.0
-2.975 -1.875 0.0 0.0
-2.975 -1.825 0.0 0.0
-2.975 -1.775 0.0 0.0
-2.975 -1.725 0.0 0.0
-2.975 -1.675 0.0 0.0
-2.975 -1.625 0.0 0.0
-2.975 -1.575 0.0 0.0
-2.975 -1.525 0.0 0.0
-2.975 -1.475 0.0 0.0
-2.975 -1.425 0.0 0.0
-2.975 -1.375 0.0 0.0
-2.975 -1.325 0.0 0.0
-2.975 -1.275 0.0 0.0
-2.975 -1.225 0.0 0.0
-2.975 -1.175 0.0 0.0
-2.975 -1.125 0.0 0.0
-2.975 -1.075 0.0 0.0
-2.975 -1.025 0.0 0.0
-2.975 -0.975 0.0 0.0
-2.975 -0.925 0.0 0.0
-2.975 -0.875 0.0 0.0
-2.975 -0.825 0.0 0.0
-2.975 -0.775 0.0 0.0
-2.975 -0.725 0.0 0.0
-2.975 -0.675 0.0 0.0
-2.975 -0.625 0.0 0.0
-2.975 -0.575 0.0 0.0
-2.975 -0.525 0.0 0.0
-2.975 -0.475 0.0 0.0
-2.975 -0.425 0.0 0.0
-2.975 -0.375 0.0 0.0
-2.975 -0.325 0.0 0.0
-2.975 -0.275 0.0 0.0
-2.975 -0.225 0.0 0.0
-2.975 -0.175 0.0 0.0
-2.975 -0.125 0.0 0.0
-2.975 -0.075 0.0 0.0
-2.975 -0.025 0.0 0.0
-2.975 0.025 0.0 0.0
-2.975 0.075 0.0 0.0
-2.975 0.125 0.0 0.0
-2.975 0.175 0.0 0.0
-2.975 0.225 0.0 0.0
-2.975 0.275 0.0 0.0
-2.975 0.325 0.0 0.0
-2.975 0.375 0.0 0.0
-2.975 0.425 0.0 0.0
-2.975 0.475 0.0 0.0
-2.975 0.525 0.0 0.0
-2.975 0.575 0.0 7.76476e-06
-2.975 0.625 0.0 1.02101e-05
-2.975 0.675 0.0 1.33588e-05
-2.975 0.725 0.0 1.73946e-05
-2.975 0.775 0.0 2.25473e-05
-2.975 0.825 0.0 2.91038e-05
-2.975 0.875 0.0 3.74238e-05
-2.975 0.925 0.0 4.79588e-05
-2.975 0.975 0.0 6.12763e-05
-2.975 1.025 0.0 7.80905e-05
-2.975 1.075 0.0 9.93004e-05
-2.975 1.125 0.0 0.000126038
-2.975 1.175 0.0 0.000159728
-2.975 1.225 0.0 0.000202167
-2.975 1.275 0.0 0.000255615
-2.975 1.325 0.0 0.000322919
-2.975 1.375 0.0 0.000407662
-2.975 1.425 0.0 0.000514356
-2.975 1.475 0.0 0.000648683
-2.975 1.525 0.0 0.000817793
-2.975 1.575 0.0 0.00103069
-2.975 1.625 0.0 0.00129871
-2.975 1.675 262.872 0.00163611
-2.975 1.725 0.0 0.00206085
-2.975 1.775 0.0 0.00259553
-2.975 1.825 0.0 0.0032686
-2.975 1.875 0.0 0.00411585
-2.975 1.925 262.872 0.00518234
-2.975 1.975 0.0 0.00652475
-2.975 2.025 262.872 0.00821439
-2.975 2.075 0.0 0.010341
-2.975 2.125 0.0 0.0130173
-2.975 2.175 262.872 0.0163853
-2.975 2.225 262.872 0.0206233
-2.975 2.275 262.872 0.0259552
-2.975 2.325 1051.49 0.0326625
-2.975 2.375 1577.23 0.0410982
-2.975 2.425 788.617 0.0517052
-2.975 2.475 788.617 0.0650381
