logth logp DY Brem
-3.325 4.225 3264.04 1.0
-3.325 4.275 0.0 1.0
-3.325 4.325 0.0 1.0
-3.325 4.375 0.0 1.0
-3.325 4.425 0.0 1.0
-3.325 4.475 0.0 1.0
-3.325 4.525 0.0 1.0
-3.325 4.575 0.0 1.0
-3.325 4.625 0.0 1.0
-3.325 4.675 0.0 1.0
-3.325 4.725 0.0 1.0
-3.325 4.775 0.0 1.0
-3.325 4.825 0.0 1.0
-3.325 4.875 0.0 1.0
-3.325 4.925 0.0 1.0
-3.325 4.975 0.0 1.0
-3.275 -1.975 0.0 0.0
-3.275 -1.925 0.0 0.0
-3.275 -1.875 0.0 0.0
-3.275 -1.825 0.0 0.0
-3.275 -1.775 0.0 0.0
-3.275 -1.725 0.0 0.0
-3.275 -1.675 0.0 0.0
-3.275 -1.625 0.0 0.0
-3.275 -1.575 0.0 0.0
-3.275 -1.525 0.0 0.0
-3.275 -1.475 0.0 0.0
-3.275 -1.425 0.0 0.0
-3.275 -1.375 0.0 0.0
-3.275 -1.325 0.0 0.0
-3.275 -1.275 0.0 0.0
-3.275 -1.225 0.0 0.0
-3.275 -1.175 0.0 0.0
-3.275 -1.125 0.0 0.0
-3.275 -1.075 0.0 0.0
-3.275 -1.025 0.0 0.0
-3.275 -0.975 0.0 0.0
-3.275 -0.925 0.0 0.0
-3.275 -0.875 0.0 0.0
-3.275 -0.825 0.0 0.0
-3.275 -0.775 0.0 0.0
-3.275 -0.725 0.0 0.0
-3.275 -0.675 0.0 0.0
-3.275 -0.625 0.0 0.0
-3.275 -0.575 0.0 0.0
-3.275 -0.525 0.0 0.0
-3.275 -0.475 0.0 0.0
-3.275 -0.425 0.0 0.0
-3.275 -0.375 0.0 0.0
-3.275 -0.325 0.0 0.0
-3.275 -0.275 0.0 0.0
-3.275 -0.225 0.0 0.0
-3.275 -0.175 0.0 0.0
-3.275 -0.125 0.0 0.0
-3.275 -0.075 0.0 0.0
-3.275 -0.025 0.0 0.0
-3.275 0.025 0.0 0.0
-3.275 0.075 0.0 0.0
-3.275 0.125 0.0 0.0
-3.275 0.175 0.0 0.0
-3.275 0.225 0.0 0.0
-3.275 0.275 0.0 0.0
-3.275 0.325 0.0 0.0
-3.275 0.375 0.0 0.000102349
-3.275 0.425 0.0 0.000134582
-3.275 0.475 0.0 0.000176086
-3.275 0.525 0.0 0.000229284
-3.275 0.575 0.0 0.000297202
-3.275 0.625 0.0 0.000383626
-3.275 0.675 0.0 0.000493294
-3.275 0.725 0.0 0.00063216
-3.275 0.775 0.0 0.000807704
-3.275 0.825 0.0 0.00102934
-3.275 0.875 0.0 0.00130892
-3.275 0.925 0.0 0.00166136
-3.275 0.975 0.0 0.00210545
-3.275 1.025 0.0 0.00266486
-3.275 1.075 0.0 0.0033694
-3.275 1.125 0.0 0.00425658
-3.275 1.175 0.0 0.00537365
-3.275 1.225 0.0 0.00678009
-3.275 1.275 0.0 0.00855082
-3.275 1.325 0.0 0.0107801
-3.275 1.375 0.0 0.0135867
-3.275 1.425 0.0 0.0171199
-3.275 1.475 0.0 0.021568
-3.275 1.525 0.0 0.0271678
-3.275 1.575 0.0 0.0342173
-3.275 1.625 0.0 0.043092
-3.275 1.675 0.0 0.0542641
-3.275 1.725 0.0 0.0683285
-3.275 1.775 0.0 0.0860337
-3.275 1.825 0.0 0.108322
-3.275 1.875 0.0 0.136379
-3.275 1.925 0.0 0.171698
-3.275 1.975 0.0 0.216156
-3.275 2.025 0.0 0.272118
-3.275 2.075 0.0 0.342559
-3.275 2.125 0.0 0.431219
-3.275 2.175 0.0 0.542807
-3.275 2.225 1632.02 0.683241
-3.275 2.275 1632.02 0.859966
-3.275 2.325 0.0 1.08234
-3.275 2.375 3264.04 1.36211
-3.275 2.425 6528.08 1.71404
-3.275 2.475 11424.1 2.15665
-3.275 2.525 11424.1 2.71319
-3.275 2.575 24480.3 3.41273
-3.275 2.625 19584.2 4.29169
-3.275 2.675 26112.3 5.39555
-3.275 2.725 50592.6 6.78097
-3.275 2.775 58752.7 8.51844
-3.275 2.825 94657.2 10.6953
-3.275 2.875 120769.0 13.4192
-3.275 2.925 128930.0 16.8224
-3.275 2.975 143618.0 21.0662
-3.275 3.025 102817.0 26.3453
-3.275 3.075 122401.0 32.8922
-3.275 3.125 78337.0 40.9807
-3.275 3.175 48960.6 50.9267
-3.275 3.225 47328.6 63.0849
-3.275 3.275 37536.5 77.84
-3.275 3.325 35904.4 1.0
-3.275 3.375 58752.7 1.0
-3.275 3.425 71808.9 1.0
-3.275 3.475 45696.6 1.0
-3.275 3.525 27744.3 1.0
-3.275 3.575 58752.7 1.0
-3.275 3.625 42432.5 1.0
-3.275 3.675 42432.5 1.0
-3.275 3.725 37536.5 1.0
-3.275 3.775 39168.5 1.0
-3.275 3.825 22848.3 1.0
-3.275 3.875 17952.2 1.0
-3.275 3.925 11424.1 1.0
-3.275 3.975 6528.08 1.0
-3.275 4.025 4896.06 1.0
-3.275 4.075 1632.02 1.0
-3.275 4.125 1632.02 1.0
-3.275 4.175 1632.02 1.0
-3.275 4.225 0.0 1.0
-3.275 4.275 0.0 1.0
-3.275 4.325 0.0 1.0
-3.275 4.375 0.0 1.0
-3.275 4.425 0.0 1.0
-3.275 4.475 0.0 1.0
-3.275 4.525 0.0 1.0
-3.275 4.575 0.0 1.0
-3.275 4.625 0.0 1.0
-3.275 4.675 0.0 1.0
-3.275 4.725 0.0 1.0
-3.275 4.775 0.0 1.0
-3.275 4.825 0.0 1.0
-3.275 4.875 0.0 1.0
-3.275 4.925 0.0 1.0
-3.275 4.975 0.0 1.0
-3.225 -1.975 0.0 0.0
-3.225 -1.925 0.0 0.0
-3.225 -1.875 0.0 0.0
-3.225 -1.825 0.0 0.0
-3.225 -1.775 0.0 0.0
-3.225 -1.725 0.0 0.0
-3.225 -1.675 0.0 0.0
-3.225 -1.625 0.0 0.0
-3.225 -1.575 0.0 0.0
-3.225 -1.525 0.0 0.0
-3.225 -1.475 0.0 0.0
-3.225 -1.425 0.0 0.0
-3.225 -1.375 0.0 0.0
-3.225 -1.325 0.0 0.0
-3.225 -1.275 0.0 0.0
-3.225 -1.225 0.0 0.0
-3.225 -1.175 0.0 0.0
-3.225 -1.125 0.0 0.0
-3.225 -1.075 0.0 0.0
-3.225 -1.025 0.0 0.0
-3.225 -0.975 0.0 0.0
-3.225 -0.925 0.0 0.0
-3.225 -0.875 0.0 0.0
-3.225 -0.825 0.0 0.0
-3.225 -0.775 0.0 0.0
-3.225 -0.725 0.0 0.0
-3.225 -0.675 0.0 0.0
-3.225 -0.625 0.0 0.0
-3.225 -0.575 0.0 0.0
-3.225 -0.525 0.0 0.0
-3.225 -0.475 0.0 0.0
-3.225 -0.425 0.0 0.0
-3.225 -0.375 0.0 0.0
-3.225 -0.325 0.0 0.0
-3.225 -0.275 0.0 0.0
-3.225 -0.225 0.0 0.0
-3.225 -0.175 0.0 0.0
-3.225 -0.125 0.0 0.0
-3.225 -0.075 0.0 0.0
-3.225 -0.025 0.0 0.0
-3.225 0.025 0.0 0.0
-3.225 0.075 0.0 0.0
-3.225 0.125 0.0 0.0
-3.225 0.175 0.0 0.0
-3.225 0.225 0.0 0.0
-3.225 0.275 0.0 0.0
-3.225 0.325 0.0 0.0
-3.225 0.375 0.0 0.00012885
-3.225 0.425 0.0 0.000169429
-3.225 0.475 0.0 0.000221679
-3.225 0.525 0.0 0.000288651
-3.225 0.575 0.0 0.000374156
-3.225 0.625 0.0 0.000482956
-3.225 0.675 0.0 0.000621021
-3.225 0.725 0.0 0.000795842
-3.225 0.775 0.0 0.00101684
-3.225 0.825 0.0 0.00129586
-3.225 0.875 0.0 0.00164783
-3.225 0.925 0.0 0.00209152
-3.225 0.975 0.0 0.0026506
-3.225 1.025 0.0 0.00335486
-3.225 1.075 0.0 0.00424182
-3.225 1.125 0.0 0.0053587
-3.225 1.175 0.0 0.00676501
-3.225 1.225 0.0 0.00853562
-3.225 1.275 0.0 0.0107648
-3.225 1.325 0.0 0.0135713
-3.225 1.375 0.0 0.0171045
-3.225 1.425 0.0 0.0215526
-3.225 1.475 0.0 0.0271523
-3.225 1.525 0.0 0.0342019
-3.225 1.575 0.0 0.0430766
-3.225 1.625 0.0 0.0542489
-3.225 1.675 0.0 0.0683134
-3.225 1.725 0.0 0.0860187
-3.225 1.775 0.0 0.108307
-3.225 1.825 0.0 0.136365
-3.225 1.875 0.0 0.171684
-3.225 1.925 0.0 0.216143
-3.225 1.975 0.0 0.272107
-3.225 2.025 0.0 0.342549
-3.225 2.075 0.0 0.431211
-3.225 2.125 3264.04 0.542802
-3.225 2.175 1632.02 0.683241
-3.225 2.225 3264.04 0.859972
-3.225 2.275 3264.04 1.08235
-3.225 2.325 1632.02 1.36214
-3.225 2.375 1632.02 1.71408
-3.225 2.425 8160.1 2.15673
-3.225 2.475 3264.04 2.7133
-3.225 2.525 21216.3 3.41289
-3.225 2.575 17952.2 4.29193
-3.225 2.625 29376.4 5.3959
-3.225 2.675 55488.7 6.78148
-3.225 2.725 84865.0 8.51917
-3.225 2.775 70176.9 10.6963
-3.225 2.825 106081.0 13.4207
-3.225 2.875 110977.0 16.8247
-3.225 2.925 106081.0 21.0697
-3.225 2.975 120769.0 26.3504
-3.225 3.025 96289.2 32.9
-3.225 3.075 78337.0 40.9928
-3.225 3.125 58752.7 50.9454
-3.225 3.175 37536.5 63.1142
-3.225 3.225 35904.4 77.8863
-3.225 3.275 32640.4 1.0
-3.225 3.325 44064.5 1.0
-3.225 3.375 50592.6 1.0
-3.225 3.425 47328.6 1.0
-3.225 3.475 44064.5 1.0
-3.225 3.525 35904.4 1.0
-3.225 3.575 37536.5 1.0
-3.225 3.625 45696.6 1.0
-3.225 3.675 37536.5 1.0
-3.225 3.725 24480.3 1.0
-3.225 3.775 24480.3 1.0
-3.225 3.825 37536.5 1.0
-3.225 3.875 14688.2 1.0
-3.225 3.925 8160.1 1.0
-3.225 3.975 14688.2 1.0
-3.225 4.025 8160.1 1.0
-3.225 4.075 8160.1 1.0
-3.225 4.125 1632.02 1.0
-3.225 4.175 1632.02 1.0
-3.225 4.225 0.0 1.0
-3.225 4.275 4896.06 1.0
-3.225 4.325 1632.02 1.0
-3.225 4.375 0.0 1.0
-3.225 4.425 0.0 1.0
-3.225 4.475 0.0 1.0
-3.225 4.525 0.0 1.0
-3.225 4.575 0.0 1.0
-3.225 4.625 0.0 1.0
-3.225 4.675 0.0 1.0
-3.225 4.725 0.0 1.0
-3.225 4.775 0.0 1.0
-3.225 4.825 0.0 1.0
-3.225 4.875 0.0 1.0
-3.225 4.925 0.0 1.0
-3.225 4.975 0.0 1.0
-3.175 -1.975 0.0 0.0
-3.175 -1.925 0.0 0.0
-3.175 -1.875 0.0 0.0
-3.175 -1.825 0.0 0.0
-3.175 -1.775 0.0 0.0
-3.175 -1.725 0.0 0.0
-3.175 -1.675 0.0 0.0
-3.175 -1.625 0.0 0.0
-3.175 -1.575 0.0 0.0
-3.175 -1.525 0.0 0.0
-3.175 -1.475 0.0 0.0
-3.175 -1.425 0.0 0.0
-3.175 -1.375 0.0 0.0
-3.175 -1.325 0.0 0.0
-3.175 -1.275 0.0 0.0
-3.175 -1.225 0.0 0.0
-3.175 -1.175 0.0 0.0
-3.175 -1.125 0.0 0.0
-3.175 -1.075 0.0 0.0
-3.175 -1.025 0.0 0.0
-3.175 -0.975 0.0 0.0
-3.175 -0.925 0.0 0.0
-3.175 -0.875 0.0 0.0
-3.175 -0.825 0.0 0.0
-3.175 -0.775 0.0 0.0
-3.175 -0.725 0.0 0.0
-3.175 -0.675 0.0 0.0
-3.175 -0.625 0.0 0.0
-3.175 -0.575 0.0 0.0
-3.175 -0.525 0.0 0.0
-3.175 -0.475 0.0 0.0
-3.175 -0.425 0.0 0.0
-3.175 -0.375 0.0 0.0
-3.175 -0.325 0.0 0.0
-3.175 -0.275 0.0 0.0
-3.175 -0.225 0.0 0.0
-3.175 -0.175 0.0 0.0
-3.175 -0.125 0.0 0.0
-3.175 -0.075 0.0 0.0
-3.175 -0.025 0.0 0.0
-3.175 0.025 0.0 0.0
-3.175 0.075 0.0 0.0
-3.175 0.125 0.0 0.0
-3.175 0.175 0.0 0.0
-3.175 0.225 0.0 0.0
-3.175 0.275 0.0 0.0
-3.175 0.325 0.0 0.0
-3.175 0.375 0.0 0.000162213
-3.175 0.425 0.0 0.000213299
-3.175 0.475 0.0 0.000279077
-3.175 0.525 0.0 0.00036339
-3.175 0.575 0.0 0.000471034
-3.175 0.625 0.0 0.000608005
-3.175 0.675 0.0 0.000781819
-3.175 0.725 0.0 0.00100191
-3.175 0.775 0.0 0.00128012
-3.175 0.825 0.0 0.00163139
-3.175 0.875 0.0 0.00207449
-3.175 0.925 0.0 0.00263307
-3.175 0.975 0.0 0.00333691
-3.175 1.025 0.0 0.00422352
-3.175 1.075 0.0 0.00534012
-3.175 1.125 0.0 0.0067462
-3.175 1.175 0.0 0.00851662
-3.175 1.225 0.0 0.0107457
-3.175 1.275 0.0 0.0135521
-3.175 1.325 0.0 0.0170852
-3.175 1.375 0.0 0.0215332
-3.175 1.425 0.0 0.0271329
-3.175 1.475 0.0 0.0341825
-3.175 1.525 0.0 0.0430572
-3.175 1.575 0.0 0.0542295
-3.175 1.625 0.0 0.0682941
-3.175 1.675 0.0 0.0859997
-3.175 1.725 0.0 0.108288
-3.175 1.775 0.0 0.136346
-3.175 1.825 0.0 0.171666
-3.175 1.875 0.0 0.216126
-3.175 1.925 0.0 0.27209
-3.175 1.975 0.0 0.342534
-3.175 2.025 0.0 0.431199
-3.175 2.075 0.0 0.542792
-3.175 2.125 1632.02 0.683236
-3.175 2.175 1632.02 0.859972
-3.175 2.225 1632.02 1.08236
-3.175 2.275 1632.02 1.36215
-3.175 2.325 1632.02 1.71412
-3.175 2.375 11424.1 2.15679
-3.175 2.425 3264.04 2.71339
-3.175 2.475 11424.1 3.41303
-3.175 2.525 17952.2 4.29214
-3.175 2.575 16320.2 5.3962
-3.175 2.625 29376.4 6.78193
-3.175 2.675 45696.6 8.51983
-3.175 2.725 58752.7 10.6973
-3.175 2.775 88129.1 13.4221
-3.175 2.825 88129.1 16.8268
-3.175 2.875 102817.0 21.0727
-3.175 2.925 89761.1 26.3551
-3.175 2.975 117505.0 32.9071
-3.175 3.025 76704.9 41.0036
-3.175 3.075 66912.8 50.9622
-3.175 3.125 57120.7 63.1406
-3.175 3.175 24480.3 77.928
-3.175 3.225 40800.5 1.0
-3.175 3.275 27744.3 1.0
-3.175 3.325 34272.4 1.0
-3.175 3.375 37536.5 1.0
-3.175 3.425 53856.7 1.0
-3.175 3.475 39168.5 1.0
-3.175 3.525 44064.5 1.0
-3.175 3.575 37536.5 1.0
-3.175 3.625 29376.4 1.0
-3.175 3.675 22848.3 1.0
-3.175 3.725 21216.3 1.0
-3.175 3.775 21216.3 1.0
-3.175 3.825 17952.2 1.0
-3.175 3.875 14688.2 1.0
-3.175 3.925 13056.2 1.0
-3.175 3.975 6528.08 1.0
-3.175 4.025 8160.1 1.0
-3.175 4.075 1632.02 1.0
-3.175 4.125 1632.02 1.0
-3.175 4.175 1632.02 1.0
-3.175 4.225 1632.02 1.0
-3.175 4.275 0.0 1.0
-3.175 4.325 1632.02 1.0
-3.175 4.375 0.0 1.0
-3.175 4.425 0.0 1.0
-3.175 4.475 0.0 1.0
-3.175 4.525 0.0 1.0
-3.175 4.575 0.0 1.0
-3.175 4.625 0.0 1.0
-3.175 4.675 0.0 1.0
-3.175 4.725 0.0 1.0
-3.175 4.775 0.0 1.0
-3.175 4.825 0.0 1.0
-3.175 4.875 0.0 1.0
-3.175 4.925 0.0 1.0
-3.175 4.975 0.0 1.0
-3.125 -1.975 0.0 0.0
-3.125 -1.925 0.0 0.0
-3.125 -1.875 0.0 0.0
-3.125 -1.825 0.0 0.0
-3.125 -1.775 0.0 0.0
-3.125 -1.725 0.0 0.0
-3.125 -1.675 0.0 0.0
-3.125 -1.625 0.0 0.0
-3.125 -1.575 0.0 0.0
-3.125 -1.525 0.0 0.0
-3.125 -1.475 0.0 0.0
-3.125 -1.425 0.0 0.0
-3.125 -1.375 0.0 0.0
-3.125 -1.325 0.0 0.0
-3.125 -1.275 0.0 0.0
-3.125 -1.225 0.0 0.0
-3.125 -1.175 0.0 0.0
-3.125 -1.125 0.0 0.0
-3.125 -1.075 0.0 0.0
-3.125 -1.025 0.0 0.0
-3.125 -0.975 0.0 0.0
-3.125 -0.925 0.0 0.0
-3.125 -0.875 0.0 0.0
-3.125 -0.825 0.0 0.0
-3.125 -0.775 0.0 0.0
-3.125 -0.725 0.0 0.0
-3.125 -0.675 0.0 0.0
-3.125 -0.625 0.0 0.0
-3.125 -0.575 0.0 0.0
-3.125 -0.525 0.0 0.0
-3.125 -0.475 0.0 0.0
-3.125 -0.425 0.0 0.0
-3.125 -0.375 0.0 0.0
-3.125 -0.325 0.0 0.0
-3.125 -0.275 0.0 0.0
-3.125 -0.225 0.0 0.0
-3.125 -0.175 0.0 0.0
-3.125 -0.125 0.0 0.0
-3.125 -0.075 0.0 0.0
-3.125 -0.025 0.0 0.0
-3.125 0.025 0.0 0.0
-3.125 0.075 0.0 0.0
-3.125 0.125 0.0 0.0
-3.125 0.175 0.0 0.0
-3.125 0.225 0.0 0.0
-3.125 0.275 0.0 0.0
-3.125 0.325 0.0 0.0
-3.125 0.375 0.0 0.000204214
-3.125 0.425 0.0 0.000268527
-3.125 0.475 0.0 0.000351337
-3.125 0.525 0.0 0.000457481
-3.125 0.575 0.0 0.000592997
-3.125 0.625 0.0 0.000765433
-3.125 0.675 0.0 0.000984251
-3.125 0.725 0.0 0.00126132
-3.125 0.775 0.0 0.00161158
-3.125 0.825 0.0 0.0020538
-3.125 0.875 0.0 0.00261163
-3.125 0.925 0.0 0.00331483
-3.125 0.975 0.0 0.00420091
-3.125 1.025 0.0 0.00531708
-3.125 1.075 0.0 0.00672281
-3.125 1.125 0.0 0.00849294
-3.125 1.175 0.0 0.0107218
-3.125 1.225 0.0 0.013528
-3.125 1.275 0.0 0.017061
-3.125 1.325 0.0 0.0215089
-3.125 1.375 0.0 0.0271085
-3.125 1.425 0.0 0.034158
-3.125 1.475 0.0 0.0430328
-3.125 1.525 0.0 0.0542051
-3.125 1.575 0.0 0.0682698
-3.125 1.625 0.0 0.0859755
-3.125 1.675 0.0 0.108264
-3.125 1.725 0.0 0.136323
-3.125 1.775 0.0 0.171643
-3.125 1.825 0.0 0.216103
-3.125 1.875 0.0 0.272069
-3.125 1.925 0.0 0.342514
-3.125 1.975 1632.02 0.43118
-3.125 2.025 3264.04 0.542776
-3.125 2.075 0.0 0.683223
-3.125 2.125 1632.02 0.859965
-3.125 2.175 4896.06 1.08236
-3.125 2.225 4896.06 1.36217
-3.125 2.275 9792.12 1.71415
-3.125 2.325 4896.06 2.15683
-3.125 2.375 9792.12 2.71347
-3.125 2.425 11424.1 3.41315
-3.125 2.475 13056.2 4.29232
-3.125 2.525 22848.3 5.39647
-3.125 2.575 29376.4 6.78232
-3.125 2.625 34272.4 8.52041
-3.125 2.675 53856.7 10.6981
-3.125 2.725 66912.8 13.4234
-3.125 2.775 119137.0 16.8287
-3.125 2.825 96289.2 21.0755
-3.125 2.875 94657.2 26.3593
-3.125 2.925 114241.0 32.9135
-3.125 2.975 97921.2 41.0134
-3.125 3.025 73440.9 50.9773
-3.125 3.075 40800.5 63.1643
-3.125 3.125 37536.5 77.9654
-3.125 3.175 44064.5 1.0
-3.125 3.225 47328.6 1.0
-3.125 3.275 31008.4 1.0
-3.125 3.325 60384.7 1.0
-3.125 3.375 40800.5 1.0
-3.125 3.425 40800.5 1.0
-3.125 3.475 34272.4 1.0
-3.125 3.525 42432.5 1.0
-3.125 3.575 26112.3 1.0
-3.125 3.625 16320.2 1.0
-3.125 3.675 17952.2 1.0
-3.125 3.725 21216.3 1.0
-3.125 3.775 16320.2 1.0
-3.125 3.825 14688.2 1.0
-3.125 3.875 16320.2 1.0
-3.125 3.925 4896.06 1.0
-3.125 3.975 3264.04 1.0
-3.125 4.025 1632.02 1.0
-3.125 4.075 1632.02 1.0
-3.125 4.125 1632.02 1.0
-3.125 4.175 1632.02 1.0
-3.125 4.225 3264.04 1.0
-3.125 4.275 0.0 1.0
-3.125 4.325 0.0 1.0
-3.125 4.375 0.0 1.0
-3.125 4.425 0.0 1.0
-3.125 4.475 0.0 1.0
-3.125 4.525 0.0 1.0
-3.125 4.575 0.0 1.0
-3.125 4.625 0.0 1.0
-3.125 4.675 0.0 1.0
-3.125 4.725 0.0 1.0
-3.125 4.775 0.0 1.0
-3.125 4.825 0.0 1.0
-3.125 4.875 0.0 1.0
-3.125 4.925 0.0 1.0
-3.125 4.975 0.0 1.0
-3.075 -1.975 0.0 0.0
-3.075 -1.925 0.0 0.0
-3.075 -1.875 0.0 0.0
-3.075 -1.825 0.0 0.0
-3.075 -1.775 0.0 0.0
-3.075 -1.725 0.0 0.0
-3.075 -1.675 0.0 0.0
-3.075 -1.625 0.0 0.0
-3.075 -1.575 0.0 0.0
-3.075 -1.525 0.0 0.0
-3.075 -1.475 0.0 0.0
-3.075 -1.425 0.0 0.0
-3.075 -1.375 0.0 0.0
-3.075 -1.325 0.0 0.0
-3.075 -1.275 0.0 0.0
-3.075 -1.225 0.0 0.0
-3.075 -1.175 0.0 0.0
-3.075 -1.125 0.0 0.0
-3.075 -1.075 0.0 0.0
-3.075 -1.025 0.0 0.0
-3.075 -0.975 0.0 0.0
-3.075 -0.925 0.0 0.0
-3.075 -0.875 0.0 0.0
-3.075 -0.825 0.0 0.0
-3.075 -0.775 0.0 0.0
-3.075 -0.725 0.0 0.0
-3.075 -0.675 0.0 0.0
-3.075 -0.625 0.0 0.0
-3.075 -0.575 0.0 0.0
-3.075 -0.525 0.0 0.0
-3.075 -0.475 0.0 0.0
-3.075 -0.425 0.0 0.0
-3.075 -0.375 0.0 0.0
-3.075 -0.325 0.0 0.0
-3.075 -0.275 0.0 0.0
-3.075 -0.225 0.0 0.0
-3.075 -0.175 0.0 0.0
-3.075 -0.125 0.0 0.0
-3.075 -0.075 0.0 0.0
-3.075 -0.025 0.0 0.0
-3.075 0.025 0.0 0.0
-3.075 0.075 0.0 0.0
-3.075 0.125 0.0 0.0
-3.075 0.175 0.0 0.0
-3.075 0.225 0.0 0.0
-3.075 0.275 0.0 0.0
-3.075 0.325 0.0 0.0
-3.075 0.375 0.0 0.00025709
-3.075 0.425 0.0 0.000338055
-3.075 0.475 0.0 0.000442307
-3.075 0.525 0.0 0.000575934
-3.075 0.575 0.0 0.000746538
-3.075 0.625 0.0 0.000963623
-3.075 0.675 0.0 0.0012391
-3.075 0.725 0.0 0.00158791
-3.075 0.775 0.0 0.00202886
-3.075 0.825 0.0 0.00258558
-3.075 0.875 0.0 0.00328784
-3.075 0.925 0.0 0.00417312
-3.075 0.975 0.0 0.00528863
-3.075 1.025 0.0 0.0066938
-3.075 1.075 0.0 0.00846349
-3.075 1.125 0.0 0.010692
-3.075 1.175 0.0 0.0134979
-3.075 1.225 0.0 0.0170306
-3.075 1.275 0.0 0.0214784
-3.075 1.325 0.0 0.0270779
-3.075 1.375 0.0 0.0341273
-3.075 1.425 0.0 0.043002
-3.075 1.475 0.0 0.0541743
-3.075 1.525 0.0 0.0682391
-3.075 1.575 0.0 0.0859448
-3.075 1.625 0.0 0.108234
-3.075 1.675 0.0 0.136292
-3.075 1.725 0.0 0.171613
-3.075 1.775 0.0 0.216074
-3.075 1.825 0.0 0.27204
-3.075 1.875 0.0 0.342486
-3.075 1.925 1632.02 0.431154
-3.075 1.975 0.0 0.542753
-3.075 2.025 0.0 0.683203
-3.075 2.075 3264.04 0.85995
-3.075 2.125 0.0 1.08235
-3.075 2.175 3264.04 1.36217
-3.075 2.225 3264.04 1.71416
-3.075 2.275 1632.02 2.15687
-3.075 2.325 6528.08 2.71353
-3.075 2.375 13056.2 3.41325
-3.075 2.425 13056.2 4.29248
-3.075 2.475 9792.12 5.3967
-3.075 2.525 26112.3 6.78267
-3.075 2.575 45696.6 8.52092
-3.075 2.625 44064.5 10.6989
-3.075 2.675 63648.8 13.4245
-3.075 2.725 68544.8 16.8304
-3.075 2.775 106081.0 21.078
-3.075 2.825 91393.1 26.363
-3.075 2.875 110977.0 32.9192
-3.075 2.925 89761.1 41.0221
-3.075 2.975 65280.8 50.9909
-3.075 3.025 47328.6 63.1856
-3.075 3.075 44064.5 77.9989
-3.075 3.125 47328.6 1.0
-3.075 3.175 53856.7 1.0
-3.075 3.225 37536.5 1.0
-3.075 3.275 40800.5 1.0
-3.075 3.325 47328.6 1.0
-3.075 3.375 35904.4 1.0
-3.075 3.425 37536.5 1.0
-3.075 3.475 26112.3 1.0
-3.075 3.525 35904.4 1.0
-3.075 3.575 29376.4 1.0
-3.075 3.625 22848.3 1.0
-3.075 3.675 32640.4 1.0
-3.075 3.725 26112.3 1.0
-3.075 3.775 13056.2 1.0
-3.075 3.825 8160.1 1.0
-3.075 3.875 13056.2 1.0
-3.075 3.925 9792.12 1.0
-3.075 3.975 3264.04 1.0
-3.075 4.025 1632.02 1.0
-3.075 4.075 1632.02 1.0
-3.075 4.125 1632.02 1.0
-3.075 4.175 0.0 1.0
-3.075 4.225 4896.06 1.0
-3.075 4.275 1632.02 1.0
-3.075 4.325 0.0 1.0
-3.075 4.375 0.0 1.0
-3.075 4.425 0.0 1.0
-3.075 4.475 0.0 1.0
-3.075 4.525 0.0 1.0
-3.075 4.575 0.0 1.0
-3.075 4.625 0.0 1.0
-3.075 4.675 0.0 1.0
-3.075 4.725 0.0 1.0
-3.075 4.775 0.0 1.0
-3.075 4.825 0.0 1.0
-3.075 4.875 0.0 1.0
-3.075 4.925 0.0 1.0
-3.075 4.975 0.0 1.0
-3.025 -1.975 0.0 0.0
-3.025 -1.925 0.0 0.0
-3.025 -1.875 0.0 0.0
-3.025 -1.825 0.0 0.0
-3.025 -1.775 0.0 0.0
-3.025 -1.725 0.0 0.0
-3.025 -1.675 0.0 0.0
-3.025 -1.625 0.0 0.0
-3.025 -1.575 0.0 0.0
-3.025 -1.525 0.0 0.0
-3.025 -1.475 0.0 0.0
-3.025 -1.425 0.0 0.0
-3.025 -1.375 0.0 0.0
-3.025 -1.325 0.0 0.0
-3.025 -1.275 0.0 0.0
-3.025 -1.225 0.0 0.0
-3.025 -1.175 0.0 0.0
-3.025 -1.125 0.0 0.0
-3.025 -1.075 0.0 0.0
-3.025 -1.025 0.0 0.0
-3.025 -0.975 0.0 0.0
-3.025 -0.925 0.0 0.0
-3.025 -0.875 0.0 0.0
-3.025 -0.825 0.0 0.0
-3.025 -0.775 0.0 0.0
-3.025 -0.725 0.0 0.0
-3.025 -0.675 0.0 0.0
-3.025 -0.625 0.0 0.0
-3.025 -0.575 0.0 0.0
-3.025 -0.525 0.0 0.0
-3.025 -0.475 0.0 0.0
-3.025 -0.425 0.0 0.0
-3.025 -0.375 0.0 0.0
-3.025 -0.325 0.0 0.0
-3.025 -0.275 0.0 0.0
-3.025 -0.225 0.0 0.0
-3.025 -0.175 0.0 0.0
-3.025 -0.125 0.0 0.0
-3.025 -0.075 0.0 0.0
-3.025 -0.025 0.0 0.0
-3.025 0.025 0.0 0.0
-3.025 0.075 0.0 0.0
-3.025 0.125 0.0 0.0
-3.025 0.175 0.0 0.0
-3.025 0.225 0.0 0.0
-3.025 0.275 0.0 0.0
-3.025 0.325 0.0 0.0
-3.025 0.375 0.0 0.000323657
-3.025 0.425 0.0 0.000425587
-3.025 0.475 0.0 0.000556831
-3.025 0.525 0.0 0.000725058
-3.025 0.575 0.0 0.000939836
-3.025 0.625 0.0 0.00121313
-3.025 0.675 0.0 0.00155993
-3.025 0.725 0.0 0.00199906
