logth logp DY Brem
-3.975 -1.425 0.0 0.0
-3.975 -1.375 0.0 0.0
-3.975 -1.325 0.0 0.0
-3.975 -1.275 0.0 0.0
-3.975 -1.225 0.0 0.0
-3.975 -1.175 0.0 0.0
-3.975 -1.125 0.0 0.0
-3.975 -1.075 0.0 0.0
-3.975 -1.025 0.0 0.0
-3.975 -0.975 0.0 0.0
-3.975 -0.925 0.0 0.0
-3.975 -0.875 0.0 0.0
-3.975 -0.825 0.0 0.0
-3.975 -0.775 0.0 0.0
-3.975 -0.725 0.0 0.0
-3.975 -0.675 0.0 0.0
-3.975 -0.625 0.0 0.0
-3.975 -0.575 0.0 0.0
-3.975 -0.525 0.0 0.0
-3.975 -0.475 0.0 0.0
-3.975 -0.425 0.0 0.0
-3.975 -0.375 0.0 0.0
-3.975 -0.325 0.0 0.0
-3.975 -0.275 0.0 0.0
-3.975 -0.225 0.0 0.0
-3.975 -0.175 0.0 0.0
-3.975 -0.125 0.0 0.0
-3.975 -0.075 0.0 0.0
-3.975 -0.025 0.0 0.0
-3.975 0.025 0.0 0.0
-3.975 0.075 0.0 0.0
-3.975 0.125 0.0 0.0
-3.975 0.175 0.0 0.0
-3.975 0.225 0.0 0.0
-3.975 0.275 0.0 0.0
-3.975 0.325 0.0 0.0
-3.975 0.375 0.0 0.0
-3.975 0.425 0.0 0.0
-3.975 0.475 0.0 0.0
-3.975 0.525 0.0 0.0
-3.975 0.575 0.0 0.0
-3.975 0.625 0.0 0.0
-3.975 0.675 0.0 0.0
-3.975 0.725 0.0 0.0
-3.975 0.775 0.0 1.75739e-09
-3.975 0.825 0.0 2.31084e-09
-3.975 0.875 0.0 3.02347e-09
-3.975 0.925 0.0 3.93691e-09
-3.975 0.975 0.0 5.1031e-09
-3.975 1.025 0.0 6.58703e-09
-3.975 1.075 0.0 8.47008e-09
-3.975 1.125 0.0 1.08545e-08
-3.975 1.175 0.0 1.38686e-08
-3.975 1.225 0.0 1.76742e-08
-3.975 1.275 0.0 2.24746e-08
-3.975 1.325 0.0 2.8526e-08
-3.975 1.375 0.0 3.61512e-08
-3.975 1.425 0.0 4.57565e-08
-3.975 1.475 0.0 5.78535e-08
-3.975 1.525 0.0 7.30864e-08
-3.975 1.575 0.0 9.22666e-08
-3.975 1.625 0.0 1.16415e-07
-3.975 1.675 0.0 1.46819e-07
-3.975 1.725 0.0 1.85096e-07
-3.975 1.775 0.0 2.33284e-07
-3.975 1.825 0.0 2.9395e-07
-3.975 1.875 0.0 3.70323e-07
-3.975 1.925 0.0 4.66471e-07
-3.975 1.975 0.0 5.87512e-07
-3.975 2.025 0.0 7.39891e-07
-3.975 2.075 0.0 9.31721e-07
-3.975 2.125 0.0 1.17321e-06
-3.975 2.175 0.0 1.47723e-06
-3.975 2.225 0.0 1.85994e-06
-3.975 2.275 0.0 2.34174e-06
-3.975 2.325 0.0 2.94826e-06
-3.975 2.375 0.0 3.71178e-06
-3.975 2.425 44.3364 4.67295e-06
-3.975 2.475 0.0 5.88292e-06
-3.975 2.525 0.0 7.40608e-06
-3.975 2.575 0.0 9.32348e-06
-3.975 2.625 0.0 1.17371e-05
-3.975 2.675 0.0 1.47755e-05
-3.975 2.725 0.0 1.86001e-05
-3.975 2.775 0.0 2.34145e-05
-3.975 2.825 0.0 2.94746e-05
-3.975 2.875 0.0 3.71027e-05
-3.975 2.925 0.0 4.67043e-05
-3.975 2.975 0.0 5.87897e-05
-3.975 3.025 88.6729 7.40012e-05
-3.975 3.075 88.6729 9.31467e-05
-3.975 3.125 88.6729 0.000117243
-3.975 3.175 88.6729 0.00014757
-3.975 3.225 133.009 0.000185736
-3.975 3.275 266.019 0.000233766
-3.975 3.325 266.019 0.000294206
-3.975 3.375 620.71 0.00037026
-3.975 3.425 842.392 0.000465955
-3.975 3.475 1108.41 0.000586355
-3.975 3.525 1551.78 0.000737826
-3.975 3.575 2660.19 0.00092837
-3.975 3.625 2615.85 0.00116804
-3.975 3.675 4655.33 0.00146947
-3.975 3.725 5852.41 0.00184851
-3.975 3.775 6960.82 0.00232508
-3.975 3.825 6783.47 0.00292411
-3.975 3.875 7714.54 0.00367689
-3.975 3.925 7359.85 0.0046225
-3.975 3.975 5187.36 0.0058097
-3.975 4.025 3458.24 1.0
-3.975 4.075 2615.85 1.0
-3.975 4.125 2482.84 1.0
-3.975 4.175 2438.5 1.0
-3.975 4.225 2349.83 1.0
-3.975 4.275 2039.48 1.0
-3.975 4.325 1285.76 1.0
-3.975 4.375 620.71 1.0
-3.975 4.425 399.028 1.0
-3.975 4.475 266.019 1.0
-3.975 4.525 133.009 1.0
-3.975 4.575 0.0 1.0
-3.975 4.625 0.0 1.0
-3.975 4.675 0.0 1.0
-3.975 4.725 0.0 1.0
-3.975 4.775 0.0 1.0
-3.975 4.825 0.0 1.0
-3.975 4.875 0.0 1.0
-3.975 4.925 0.0 1.0
-3.975 4.975 0.0 1.0
-3.925 -1.975 0.0 0.0
-3.925 -1.925 0.0 0.0
-3.925 -1.875 0.0 0.0
-3.925 -1.825 0.0 0.0
-3.925 -1.775 0.0 0.0
-3.925 -1.725 0.0 0.0
-3.925 -1.675 0.0 0.0
-3.925 -1.625 0.0 0.0
-3.925 -1.575 0.0 0.0
-3.925 -1.525 0.0 0.0
-3.925 -1.475 0.0 0.0
-3.925 -1.425 0.0 0.0
-3.925 -1.375 0.0 0.0
-3.925 -1.325 0.0 0.0
-3.925 -1.275 0.0 0.0
-3.925 -1.225 0.0 0.0
-3.925 -1.175 0.0 0.0
-3.925 -1.125 0.0 0.0
-3.925 -1.075 0.0 0.0
-3.925 -1.025 0.0 0.0
-3.925 -0.975 0.0 0.0
-3.925 -0.925 0.0 0.0
-3.925 -0.875 0.0 0.0
-3.925 -0.825 0.0 0.0
-3.925 -0.775 0.0 0.0
-3.925 -0.725 0.0 0.0
-3.925 -0.675 0.0 0.0
-3.925 -0.625 0.0 0.0
-3.925 -0.575 0.0 0.0
-3.925 -0.525 0.0 0.0
-3.925 -0.475 0.0 0.0
-3.925 -0.425 0.0 0.0
-3.925 -0.375 0.0 0.0
-3.925 -0.325 0.0 0.0
-3.925 -0.275 0.0 0.0
-3.925 -0.225 0.0 0.0
-3.925 -0.175 0.0 0.0
-3.925 -0.125 0.0 0.0
-3.925 -0.075 0.0 0.0
-3.925 -0.025 0.0 0.0
-3.925 0.025 0.0 0.0
-3.925 0.075 0.0 0.0
-3.925 0.125 0.0 0.0
-3.925 0.175 0.0 0.0
-3.925 0.225 0.0 0.0
-3.925 0.275 0.0 0.0
-3.925 0.325 0.0 0.0
-3.925 0.375 0.0 0.0
-3.925 0.425 0.0 0.0
-3.925 0.475 0.0 0.0
-3.925 0.525 0.0 0.0
-3.925 0.575 0.0 0.0
-3.925 0.625 0.0 0.0
-3.925 0.675 0.0 0.0
-3.925 0.725 0.0 0.0
-3.925 0.775 0.0 2.21243e-09
-3.925 0.825 0.0 2.90918e-09
-3.925 0.875 0.0 3.80633e-09
-3.925 0.925 0.0 4.95628e-09
-3.925 0.975 0.0 6.42443e-09
-3.925 1.025 0.0 8.29257e-09
-3.925 1.075 0.0 1.06632e-08
-3.925 1.125 0.0 1.3665e-08
-3.925 1.175 0.0 1.74595e-08
-3.925 1.225 0.0 2.22504e-08
-3.925 1.275 0.0 2.82938e-08
-3.925 1.325 0.0 3.59122e-08
-3.925 1.375 0.0 4.55117e-08
-3.925 1.425 0.0 5.7604e-08
-3.925 1.475 0.0 7.28332e-08
-3.925 1.525 0.0 9.20103e-08
-3.925 1.575 0.0 1.16157e-07
-3.925 1.625 0.0 1.46558e-07
-3.925 1.675 0.0 1.84834e-07
-3.925 1.725 0.0 2.33021e-07
-3.925 1.775 0.0 2.93687e-07
-3.925 1.825 0.0 3.70061e-07
-3.925 1.875 0.0 4.66209e-07
-3.925 1.925 0.0 5.87252e-07
-3.925 1.975 0.0 7.39634e-07
-3.925 2.025 0.0 9.31467e-07
-3.925 2.075 0.0 1.17297e-06
-3.925 2.125 0.0 1.47699e-06
-3.925 2.175 0.0 1.85972e-06
-3.925 2.225 0.0 2.34153e-06
-3.925 2.275 0.0 2.94807e-06
-3.925 2.325 0.0 3.71163e-06
-3.925 2.375 0.0 4.67284e-06
-3.925 2.425 0.0 5.88288e-06
-3.925 2.475 0.0 7.40613e-06
-3.925 2.525 0.0 9.32365e-06
-3.925 2.575 0.0 1.17375e-05
-3.925 2.625 0.0 1.47761e-05
-3.925 2.675 0.0 1.8601e-05
-3.925 2.725 0.0 2.34159e-05
-3.925 2.775 0.0 2.94766e-05
-3.925 2.825 0.0 3.71055e-05
-3.925 2.875 44.3364 4.67083e-05
-3.925 2.925 0.0 5.87953e-05
-3.925 2.975 177.346 7.40088e-05
-3.925 3.025 0.0 9.3157e-05
-3.925 3.075 88.6729 0.000117257
-3.925 3.125 177.346 0.000147588
-3.925 3.175 133.009 0.000185759
-3.925 3.225 133.009 0.000233796
-3.925 3.275 266.019 0.000294243
-3.925 3.325 842.392 0.000370304
-3.925 3.375 709.383 0.000466003
-3.925 3.425 1152.75 0.0005864
-3.925 3.475 1817.79 0.000737854
-3.925 3.525 2083.81 0.000928353
-3.925 3.575 2704.52 0.00116792
-3.925 3.625 3280.9 0.00146916
-3.925 3.675 4344.97 0.00184784
-3.925 3.725 6295.77 0.00232375
-3.925 3.775 6517.46 0.00292164
-3.925 3.825 7625.87 0.00367243
-3.925 3.875 6340.11 0.00461469
-3.925 3.925 6428.78 0.0057963
-3.925 3.975 4610.99 1.0
-3.925 4.025 3768.6 1.0
-3.925 4.075 2571.51 1.0
-3.925 4.125 2615.85 1.0
-3.925 4.175 1950.8 1.0
-3.925 4.225 2083.81 1.0
-3.925 4.275 1241.42 1.0
-3.925 4.325 1108.41 1.0
-3.925 4.375 665.046 1.0
-3.925 4.425 177.346 1.0
-3.925 4.475 177.346 1.0
-3.925 4.525 88.6729 1.0
-3.925 4.575 0.0 1.0
-3.925 4.625 0.0 1.0
-3.925 4.675 0.0 1.0
-3.925 4.725 0.0 1.0
-3.925 4.775 0.0 1.0
-3.925 4.825 0.0 1.0
-3.925 4.875 0.0 1.0
-3.925 4.925 0.0 1.0
-3.925 4.975 0.0 1.0
-3.875 -1.975 0.0 0.0
-3.875 -1.925 0.0 0.0
-3.875 -1.875 0.0 0.0
-3.875 -1.825 0.0 0.0
-3.875 -1.775 0.0 0.0
-3.875 -1.725 0.0 0.0
-3.875 -1.675 0.0 0.0
-3.875 -1.625 0.0 0.0
-3.875 -1.575 0.0 0.0
-3.875 -1.525 0.0 0.0
-3.875 -1.475 0.0 0.0
-3.875 -1.425 0.0 0.0
-3.875 -1.375 0.0 0.0
-3.875 -1.325 0.0 0.0
-3.875 -1.275 0.0 0.0
-3.875 -1.225 0.0 0.0
-3.875 -1.175 0.0 0.0
-3.875 -1.125 0.0 0.0
-3.875 -1.075 0.0 0.0
-3.875 -1.025 0.0 0.0
-3.875 -0.975 0.0 0.0
-3.875 -0.925 0.0 0.0
-3.875 -0.875 0.0 0.0
-3.875 -0.825 0.0 0.0
-3.875 -0.775 0.0 0.0
-3.875 -0.725 0.0 0.0
-3.875 -0.675 0.0 0.0
-3.875 -0.625 0.0 0.0
-3.875 -0.575 0.0 0.0
-3.875 -0.525 0.0 0.0
-3.875 -0.475 0.0 0.0
-3.875 -0.425 0.0 0.0
-3.875 -0.375 0.0 0.0
-3.875 -0.325 0.0 0.0
-3.875 -0.275 0.0 0.0
-3.875 -0.225 0.0 0.0
-3.875 -0.175 0.0 0.0
-3.875 -0.125 0.0 0.0
-3.875 -0.075 0.0 0.0
-3.875 -0.025 0.0 0.0
-3.875 0.025 0.0 0.0
-3.875 0.075 0.0 0.0
-3.875 0.125 0.0 0.0
-3.875 0.175 0.0 0.0
-3.875 0.225 0.0 0.0
-3.875 0.275 0.0 0.0
-3.875 0.325 0.0 0.0
-3.875 0.375 0.0 0.0
-3.875 0.425 0.0 0.0
-3.875 0.475 0.0 0.0
-3.875 0.525 0.0 0.0
-3.875 0.575 0.0 0.0
-3.875 0.625 0.0 0.0
-3.875 0.675 0.0 0.0
-3.875 0.725 0.0 0.0
-3.875 0.775 0.0 2.78528e-09
-3.875 0.825 0.0 3.66244e-09
-3.875 0.875 0.0 4.79188e-09
-3.875 0.925 0.0 6.23958e-09
-3.875 0.975 0.0 8.08787e-09
-3.875 1.025 0.0 1.04397e-08
-3.875 1.075 0.0 1.34242e-08
-3.875 1.125 0.0 1.72032e-08
-3.875 1.175 0.0 2.19803e-08
-3.875 1.225 0.0 2.80117e-08
-3.875 1.275 0.0 3.56198e-08
-3.875 1.325 0.0 4.52107e-08
-3.875 1.375 0.0 5.72959e-08
-3.875 1.425 0.0 7.25191e-08
-3.875 1.475 0.0 9.16915e-08
-3.875 1.525 0.0 1.15834e-07
-3.875 1.575 0.0 1.46233e-07
-3.875 1.625 0.0 1.84506e-07
-3.875 1.675 0.0 2.32692e-07
-3.875 1.725 0.0 2.93357e-07
-3.875 1.775 0.0 3.6973e-07
-3.875 1.825 0.0 4.65879e-07
-3.875 1.875 0.0 5.86923e-07
-3.875 1.925 0.0 7.39306e-07
-3.875 1.975 0.0 9.31143e-07
-3.875 2.025 0.0 1.17265e-06
-3.875 2.075 0.0 1.47668e-06
-3.875 2.125 0.0 1.85941e-06
-3.875 2.175 0.0 2.34124e-06
-3.875 2.225 0.0 2.9478e-06
-3.875 2.275 0.0 3.71139e-06
-3.875 2.325 0.0 4.67265e-06
-3.875 2.375 0.0 5.88274e-06
-3.875 2.425 0.0 7.40607e-06
-3.875 2.475 0.0 9.32371e-06
-3.875 2.525 0.0 1.17377e-05
-3.875 2.575 0.0 1.47765e-05
-3.875 2.625 0.0 1.86018e-05
-3.875 2.675 0.0 2.3417e-05
-3.875 2.725 44.3364 2.94783e-05
-3.875 2.775 0.0 3.71081e-05
-3.875 2.825 0.0 4.67119e-05
-3.875 2.875 0.0 5.88003e-05
-3.875 2.925 44.3364 7.40158e-05
-3.875 2.975 88.6729 9.31666e-05
-3.875 3.025 44.3364 0.00011727
-3.875 3.075 88.6729 0.000147605
-3.875 3.125 133.009 0.000185782
-3.875 3.175 354.691 0.000233826
-3.875 3.225 177.346 0.000294282
-3.875 3.275 399.028 0.000370351
-3.875 3.325 354.691 0.000466059
-3.875 3.375 665.046 0.000586462
-3.875 3.425 1285.76 0.000737914
-3.875 3.475 1862.13 0.000928393
-3.875 3.525 2527.18 0.00116791
-3.875 3.575 3458.24 0.00146903
-3.875 3.625 4300.63 0.00184747
-3.875 3.675 4566.65 0.00232295
-3.875 3.725 6827.81 0.00292006
-3.875 3.775 6606.13 0.0036695
-3.875 3.825 6428.78 0.00460944
-3.875 3.875 5497.72 0.00578715
-3.875 3.925 4699.66 1.0
-3.875 3.975 3059.21 1.0
-3.875 4.025 2438.5 1.0
-3.875 4.075 2216.82 1.0
-3.875 4.125 2261.16 1.0
-3.875 4.175 2394.17 1.0
-3.875 4.225 1862.13 1.0
-3.875 4.275 1950.8 1.0
-3.875 4.325 842.392 1.0
-3.875 4.375 620.71 1.0
-3.875 4.425 221.682 1.0
-3.875 4.475 133.009 1.0
-3.875 4.525 88.6729 1.0
-3.875 4.575 44.3364 1.0
-3.875 4.625 0.0 1.0
-3.875 4.675 0.0 1.0
-3.875 4.725 0.0 1.0
-3.875 4.775 0.0 1.0
-3.875 4.825 0.0 1.0
-3.875 4.875 0.0 1.0
-3.875 4.925 0.0 1.0
-3.875 4.975 0.0 1.0
-3.825 -1.975 0.0 0.0
-3.825 -1.925 0.0 0.0
-3.825 -1.875 0.0 0.0
-3.825 -1.825 0.0 0.0
-3.825 -1.775 0.0 0.0
-3.825 -1.725 0.0 0.0
-3.825 -1.675 0.0 0.0
-3.825 -1.625 0.0 0.0
-3.825 -1.575 0.0 0.0
-3.825 -1.525 0.0 0.0
-3.825 -1.475 0.0 0.0
-3.825 -1.425 0.0 0.0
-3.825 -1.375 0.0 0.0
-3.825 -1.325 0.0 0.0
-3.825 -1.275 0.0 0.0
-3.825 -1.225 0.0 0.0
-3.825 -1.175 0.0 0.0
-3.825 -1.125 0.0 0.0
-3.825 -1.075 0.0 0.0
-3.825 -1.025 0.0 0.0
-3.825 -0.975 0.0 0.0
-3.825 -0.925 0.0 0.0
-3.825 -0.875 0.0 0.0
-3.825 -0.825 0.0 0.0
-3.825 -0.775 0.0 0.0
-3.825 -0.725 0.0 0.0
-3.825 -0.675 0.0 0.0
-3.825 -0.625 0.0 0.0
-3.825 -0.575 0.0 0.0
-3.825 -0.525 0.0 0.0
-3.825 -0.475 0.0 0.0
-3.825 -0.425 0.0 0.0
-3.825 -0.375 0.0 0.0
-3.825 -0.325 0.0 0.0
-3.825 -0.275 0.0 0.0
-3.825 -0.225 0.0 0.0
-3.825 -0.175 0.0 0.0
-3.825 -0.125 0.0 0.0
-3.825 -0.075 0.0 0.0
-3.825 -0.025 0.0 0.0
-3.825 0.025 0.0 0.0
-3.825 0.075 0.0 0.0
-3.825 0.125 0.0 0.0
-3.825 0.175 0.0 0.0
-3.825 0.225 0.0 0.0
-3.825 0.275 0.0 0.0
-3.825 0.325 0.0 0.0
-3.825 0.375 0.0 0.0
-3.825 0.425 0.0 0.0
-3.825 0.475 0.0 0.0
-3.825 0.525 0.0 0.0
-3.825 0.575 0.0 0.0
-3.825 0.625 0.0 0.0
-3.825 0.675 0.0 0.0
-3.825 0.725 0.0 0.0
-3.825 0.775 0.0 3.50646e-09
-3.825 0.825 0.0 4.61074e-09
-3.825 0.875 0.0 6.03263e-09
-3.825 0.925 0.0 7.85517e-09
-3.825 0.975 0.0 1.0182e-08
-3.825 1.025 0.0 1.31428e-08
-3.825 1.075 0.0 1.69e-08
-3.825 1.125 0.0 2.16575e-08
-3.825 1.175 0.0 2.76715e-08
-3.825 1.225 0.0 3.52646e-08
-3.825 1.275 0.0 4.48427e-08
-3.825 1.325 0.0 5.69169e-08
-3.825 1.375 0.0 7.21312e-08
-3.825 1.425 0.0 9.12962e-08
-3.825 1.475 0.0 1.15433e-07
-3.825 1.525 0.0 1.45827e-07
-3.825 1.575 0.0 1.84096e-07
-3.825 1.625 0.0 2.32279e-07
-3.825 1.675 0.0 2.92942e-07
-3.825 1.725 0.0 3.69314e-07
-3.825 1.775 0.0 4.65462e-07
-3.825 1.825 0.0 5.86507e-07
-3.825 1.875 0.0 7.38892e-07
-3.825 1.925 0.0 9.30731e-07
-3.825 1.975 0.0 1.17224e-06
-3.825 2.025 0.0 1.47627e-06
-3.825 2.075 0.0 1.85902e-06
-3.825 2.125 0.0 2.34086e-06
-3.825 2.175 0.0 2.94744e-06
-3.825 2.225 0.0 3.71106e-06
-3.825 2.275 0.0 4.67235e-06
-3.825 2.325 0.0 5.8825e-06
-3.825 2.375 0.0 7.4059e-06
-3.825 2.425 0.0 9.32364e-06
-3.825 2.475 0.0 1.17378e-05
-3.825 2.525 0.0 1.47768e-05
-3.825 2.575 0.0 1.86023e-05
-3.825 2.625 0.0 2.34179e-05
-3.825 2.675 0.0 2.94798e-05
-3.825 2.725 0.0 3.71102e-05
-3.825 2.775 0.0 4.67151e-05
-3.825 2.825 0.0 5.88048e-05
-3.825 2.875 0.0 7.40221e-05
-3.825 2.925 88.6729 9.31754e-05
-3.825 2.975 0.0 0.000117282
-3.825 3.025 44.3364 0.000147622
-3.825 3.075 399.028 0.000185804
-3.825 3.125 221.682 0.000233855
-3.825 3.175 354.691 0.00029432
-3.825 3.225 487.701 0.0003704
-3.825 3.275 620.71 0.000466119
-3.825 3.325 886.729 0.000586534
-3.825 3.375 1108.41 0.000737994
-3.825 3.425 1418.77 0.000928472
-3.825 3.475 2704.52 0.00116797
-3.825 3.525 3679.92 0.00146902
-3.825 3.575 3901.61 0.00184733
-3.825 3.625 5497.72 0.00232253
-3.825 3.675 6517.46 0.00291914
-3.825 3.725 6162.76 0.00366767
-3.825 3.775 6739.14 0.00460604
-3.825 3.825 5143.03 0.00578109
-3.825 3.875 4256.3 1.0
-3.825 3.925 2970.54 1.0
-3.825 3.975 3546.91 1.0
-3.825 4.025 3103.55 1.0
-3.825 4.075 2527.18 1.0
-3.825 4.125 2349.83 1.0
-3.825 4.175 2926.2 1.0
-3.825 4.225 2349.83 1.0
-3.825 4.275 1418.77 1.0
-3.825 4.325 842.392 1.0
-3.825 4.375 487.701 1.0
-3.825 4.425 133.009 1.0
-3.825 4.475 0.0 1.0
-3.825 4.525 88.6729 1.0
-3.825 4.575 0.0 1.0
-3.825 4.625 0.0 1.0
-3.825 4.675 0.0 1.0
-3.825 4.725 0.0 1.0
-3.825 4.775 0.0 1.0
-3.825 4.825 0.0 1.0
-3.825 4.875 0.0 1.0
-3.825 4.925 0.0 1.0
-3.825 4.975 0.0 1.0
-3.775 -1.975 0.0 0.0
-3.775 -1.925 0.0 0.0
-3.775 -1.875 0.0 0.0
-3.775 -1.825 0.0 0.0
-3.775 -1.775 0.0 0.0
-3.775 -1.725 0.0 0.0
-3.775 -1.675 0.0 0.0
-3.775 -1.625 0.0 0.0
-3.775 -1.575 0.0 0.0
-3.775 -1.525 0.0 0.0
-3.775 -1.475 0.0 0.0
-3.775 -1.425 0.0 0.0
-3.775 -1.375 0.0 0.0
-3.775 -1.325 0.0 0.0
-3.775 -1.275 0.0 0.0
-3.775 -1.225 0.0 0.0
-3.775 -1.175 0.0 0.0
-3.775 -1.125 0.0 0.0
-3.775 -1.075 0.0 0.0
-3.775 -1.025 0.0 0.0
-3.775 -0.975 0.0 0.0
-3.775 -0.925 0.0 0.0
-3.775 -0.875 0.0 0.0
-3.775 -0.825 0.0 0.0
-3.775 -0.775 0.0 0.0
-3.775 -0.725 0.0 0.0
-3.775 -0.675 0.0 0.0
-3.775 -0.625 0.0 0.0
-3.775 -0.575 0.0 0.0
-3.775 -0.525 0.0 0.0
-3.775 -0.475 0.0 0.0
-3.775 -0.425 0.0 0.0
-3.775 -0.375 0.0 0.0
-3.775 -0.325 0.0 0.0
-3.775 -0.275 0.0 0.0
-3.775 -0.225 0.0 0.0
-3.775 -0.175 0.0 0.0
-3.775 -0.125 0.0 0.0
-3.775 -0.075 0.0 0.0
-3.775 -0.025 0.0 0.0
-3.775 0.025 0.0 0.0
-3.775 0.075 0.0 0.0
-3.775 0.125 0.0 0.0
-3.775 0.175 0.0 0.0
-3.775 0.225 0.0 0.0
-3.775 0.275 0.0 0.0
-3.775 0.325 0.0 0.0
-3.775 0.375 0.0 0.0
-3.775 0.425 0.0 0.0
-3.775 0.475 0.0 0.0
-3.775 0.525 0.0 0.0
-3.775 0.575 0.0 0.0
-3.775 0.625 0.0 0.0
-3.775 0.675 0.0 0.0
-3.775 0.725 0.0 0.0
-3.775 0.775 0.0 4.41437e-09
-3.775 0.825 0.0 5.80458e-09
-3.775 0.875 0.0 7.59462e-09
-3.775 0.925 0.0 9.88907e-09
-3.775 0.975 0.0 1.28184e-08
-3.775 1.025 0.0 1.65459e-08
-3.775 1.075 0.0 2.12759e-08
-3.775 1.125 0.0 2.72652e-08
-3.775 1.175 0.0 3.48364e-08
-3.775 1.225 0.0 4.43955e-08
-3.775 1.275 0.0 5.64536e-08
-3.775 1.325 0.0 7.16542e-08
-3.775 1.375 0.0 9.08078e-08
-3.775 1.425 0.0 1.14935e-07
-3.775 1.475 0.0 1.45321e-07
-3.775 1.525 0.0 1.83585e-07
-3.775 1.575 0.0 2.31763e-07
-3.775 1.625 0.0 2.92422e-07
-3.775 1.675 0.0 3.68792e-07
-3.775 1.725 0.0 4.64939e-07
-3.775 1.775 0.0 5.85982e-07
-3.775 1.825 0.0 7.38368e-07
-3.775 1.875 0.0 9.30209e-07
-3.775 1.925 0.0 1.17172e-06
-3.775 1.975 0.0 1.47576e-06
-3.775 2.025 0.0 1.85852e-06
-3.775 2.075 0.0 2.34037e-06
-3.775 2.125 0.0 2.94697e-06
-3.775 2.175 44.3364 3.7106e-06
-3.775 2.225 0.0 4.67193e-06
-3.775 2.275 0.0 5.88212e-06
-3.775 2.325 0.0 7.40559e-06
-3.775 2.375 0.0 9.32343e-06
-3.775 2.425 0.0 1.17377e-05
-3.775 2.475 0.0 1.47769e-05
-3.775 2.525 44.3364 1.86027e-05
-3.775 2.575 0.0 2.34186e-05
-3.775 2.625 44.3364 2.9481e-05
-3.775 2.675 0.0 3.71121e-05
-3.775 2.725 44.3364 4.67178e-05
-3.775 2.775 44.3364 5.88088e-05
-3.775 2.825 0.0 7.40278e-05
-3.775 2.875 0.0 9.31834e-05
-3.775 2.925 0.0 0.000117293
-3.775 2.975 44.3364 0.000147637
-3.775 3.025 44.3364 0.000185825
-3.775 3.075 310.355 0.000233883
-3.775 3.125 399.028 0.000294357
-3.775 3.175 266.019 0.000370448
-3.775 3.225 576.374 0.000466181
-3.775 3.275 665.046 0.000586611
-3.775 3.325 1064.07 0.000738086
-3.775 3.375 1950.8 0.000928576
-3.775 3.425 2172.49 0.00116807
-3.775 3.475 2970.54 0.00146911
-3.775 3.525 3236.56 0.00184735
-3.775 3.575 3990.28 0.00232239
-3.775 3.625 5497.72 0.00291869
-3.775 3.675 5675.06 0.00366664
-3.775 3.725 4788.33 0.00460398
-3.775 3.775 4965.68 0.00577726
-3.775 3.825 5098.69 1.0
-3.775 3.875 3679.92 1.0
-3.775 3.925 3014.88 1.0
-3.775 3.975 2837.53 1.0
-3.775 4.025 3103.55 1.0
-3.775 4.075 2394.17 1.0
-3.775 4.125 2394.17 1.0
-3.775 4.175 2083.81 1.0
-3.775 4.225 1596.11 1.0
-3.775 4.275 798.056 1.0
-3.775 4.325 665.046 1.0
-3.775 4.375 221.682 1.0
-3.775 4.425 177.346 1.0
-3.775 4.475 266.019 1.0
-3.775 4.525 0.0 1.0
-3.775 4.575 44.3364 1.0
-3.775 4.625 0.0 1.0
-3.775 4.675 0.0 1.0
-3.775 4.725 0.0 1.0
-3.775 4.775 0.0 1.0
-3.775 4.825 0.0 1.0
-3.775 4.875 0.0 1.0
-3.775 4.925 0.0 1.0
-3.775 4.975 0.0 1.0
-3.725 -1.975 0.0 0.0
-3.725 -1.925 0.0 0.0
-3.725 -1.875 0.0 0.0
-3.725 -1.825 0.0 0.0
-3.725 -1.775 0.0 0.0
-3.725 -1.725 0.0 0.0
-3.725 -1.675 0.0 0.0
-3.725 -1.625 0.0 0.0
-3.725 -1.575 0.0 0.0
-3.725 -1.525 0.0 0.0
-3.725 -1.475 0.0 0.0
-3.725 -1.425 0.0 0.0
-3.725 -1.375 0.0 0.0
-3.725 -1.325 0.0 0.0
-3.725 -1.275 0.0 0.0
-3.725 -1.225 0.0 0.0
-3.725 -1.175 0.0 0.0
-3.725 -1.125 0.0 0.0
-3.725 -1.075 0.0 0.0
-3.725 -1.025 0.0 0.0
-3.725 -0.975 0.0 0.0
-3.725 -0.925 0.0 0.0
-3.725 -0.875 0.0 0.0
-3.725 -0.825 0.0 0.0
-3.725 -0.775 0.0 0.0
-3.725 -0.725 0.0 0.0
-3.725 -0.675 0.0 0.0
-3.725 -0.625 0.0 0.0
-3.725 -0.575 0.0 0.0
-3.725 -0.525 0.0 0.0
-3.725 -0.475 0.0 0.0
-3.725 -0.425 0.0 0.0
-3.725 -0.375 0.0 0.0
-3.725 -0.325 0.0 0.0
-3.725 -0.275 0.0 0.0
-3.725 -0.225 0.0 0.0
-3.725 -0.175 0.0 0.0
-3.725 -0.125 0.0 0.0
-3.725 -0.075 0.0 0.0
-3.725 -0.025 0.0 0.0
-3.725 0.025 0.0 0.0
-3.725 0.075 0.0 0.0
-3.725 0.125 0.0 0.0
-3.725 0.175 0.0 0.0
-3.725 0.225 0.0 0.0
-3.725 0.275 0.0 0.0
-3.725 0.325 0.0 0.0
-3.725 0.375 0.0 0.0
-3.725 0.425 0.0 0.0
-3.725 0.475 0.0 0.0
